kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — gastropoda,,Tandonia marinellii,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Zospeum globosum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zospeum cariadeghense,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Deroceras lothari,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia dubia,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Leucophytia bidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras bisacchianum,Stable,"Global, Europe",Least Concern
animalia — amphibia,,Pelodytes punctatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Blue Butterfish,Stromateus fiatola,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Weever,Trachinus araneus,Unknown,Global,Least Concern
animalia — actinopterygii,Pompano,Trachinotus ovatus,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Crevalle Jack,Caranx fischeri,Stable,Global,Least Concern
animalia — insecta,,Lasioglossum minutulum,Unknown,"Global, Europe",Near Threatened
animalia — insecta,,Lasioglossum alpigenum,Stable,"Global, Europe",Least Concern
animalia — insecta,Dancona's Marbled Bush-cricket,Eupholidoptera danconai,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — bivalvia,,Pisidium nitidum,Stable,Global,Least Concern
animalia — insecta,,Bubas bison,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,,Gymnopleurus sturmi,Decreasing,Global,Near Threatened
animalia — insecta,,Onitis ion,Stable,"Global, Mediterranean",Least Concern
animalia — insecta,,Onthophagus massai,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Onthophagus opacicollis,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Shortbill Spearfish,Tetrapturus belone,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Starry Skate,Raja asterias,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,,Eretmophorus kleinenbergi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Nansenia iberica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,,Cyclothone pygmaea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Kner's Goby,Pomatoschistus knerii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Bellotti's Goby,Gobius ater,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Gobie Nain à Taches Blanches,Didogobius schlieweni,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Blennie-basilic,Salaria basilisca,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Megachile pugillatoria,Unknown,"Global, Europe",Data Deficient
animalia — anthozoa,Mediterranean Pillow Coral,Cladocora caespitosa,Decreasing,Global,Endangered
animalia — gastropoda,,Helix straminea,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Chelidonichthys lastoviza,Unknown,Global,Least Concern
animalia — chondrichthyes,Bigeyed Sixgill Shark,Hexanchus nakamurai,Decreasing,Global,Near Threatened
animalia — actinopterygii,Pearl Fish,Carapus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Kroyer's Lanternfish,Notoscopelus kroyeri,Unknown,Global,Least Concern
animalia — actinopterygii,Frie's Goby,Lesueurigobius friesii,Unknown,Global,Least Concern
animalia — anthozoa,Madrepora gialla coloniale,Cladopsammia rolandi,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Narrow-snouted Pipefish,Syngnathus tenuirostris,Unknown,"Global, Europe",Data Deficient
animalia — mammalia,Alpine Shrew,Sorex alpinus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Louvar,Luvarus imperialis,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophidion rochei,Unknown,"Global, Mediterranean",Data Deficient
animalia — chondrichthyes,Little Gulper Shark,Centrophorus uyato,Decreasing,Global,Endangered
animalia — insecta,,Zuninoeus hoppei,Unknown,"Global, Mediterranean",Least Concern
animalia — chondrichthyes,Smoothback Angelshark,Squatina oculata,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Shi Drum,Umbrina cirrosa,Decreasing,Global,Vulnerable
animalia — gastropoda,,Deroceras sardum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Ampedus magistrettii,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Tudorella panormitana,Stable,"Global, Europe",Least Concern
animalia — anthozoa,Tooth Coral,Balanophyllia europaea,Stable,Global,Least Concern
animalia — actinopterygii,Scaldback,Arnoglossus kessleri,Unknown,"Global, Europe",Data Deficient
animalia — aves,Eurasian Magpie,Pica pica,Stable,Global,Least Concern
animalia — reptilia,Sicilian Pond Turtle,Emys trinacris,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Stone Loach,Barbatula barbatula,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Tacheocampylaea carotii,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — aves,Richard's Pipit,Anthus richardi,Stable,Global,Least Concern
animalia — gastropoda,,Granaria frumentum,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Leaping mullet,Chelon saliens,Unknown,Global,Least Concern
animalia — insecta,,Dorcus musimon,Unknown,"Global, Mediterranean",Vulnerable
animalia — aves,Yellow-billed Kite,Milvus aegyptius,Decreasing,Global,Least Concern
animalia — actinopterygii,Dofleini's Lantern Fish,Lobianchia dofleini,Stable,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,,Microlophichthys microlophus,Unknown,Global,Least Concern
animalia — actinopterygii,Scalloped Ribbonfish,Zu cristatus,Unknown,Global,Least Concern
animalia — actinopterygii,Rüppell's Scaldback,Arnoglossus rueppelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Atherina boyeri,Unknown,Global,Least Concern
animalia — gastropoda,,Faustina illyrica,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Petasina filicina,Unknown,"Global, Europe",Least Concern
animalia — holothuroidea,,Holothuria helleri,Unknown,Global,Least Concern
animalia — actinopterygii,,Platichthys flesus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Salmo rhodanensis,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Rutilus virgo,Unknown,"Global, Europe",Least Concern
animalia — amphibia,,Salamandrina perspicillata,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Sharpnose Sevengill Shark,Heptranchias perlo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Bicoloured False Moray,Chlopsis bicolor,Unknown,Global,Least Concern
animalia — actinopterygii,Painted Eel,Echelus myrus,Unknown,Global,Least Concern
animalia — actinopterygii,Pignosed Arrowtooth Eel,Dysomma brevirostre,Unknown,Global,Least Concern
animalia — actinopterygii,Common Pandora,Pagellus erythrinus,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepiola affinis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola robusta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis calypso,Unknown,Global,Vulnerable
animalia — cephalopoda,,Chiroteuthis veranyi,Unknown,Global,Least Concern
animalia — holothuroidea,,Holothuria sanctori,Unknown,Global,Least Concern
animalia — gastropoda,,Limax veronensis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Medora italiana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Aegopinella cisalpina,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Perca fluviatilis,Unknown,Global,Least Concern
animalia — gastropoda,,Platyla stussineri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Marmorana serpentina,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Trochoidea tarentina,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Ciliella ciliata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Marmorana saxetana,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Vitrinobrachium tridentinum,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Trochoidea elegans,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma glaciale,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Backeljaia gigaxii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Argna biplicata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrinobrachium baccettii,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Solatopupa pallida,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Helix delpretiana,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Columella columella,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Granaria variabilis,Stable,"Global, Europe",Data Deficient
animalia — gastropoda,,Marmorana platychela,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Ganula lanuginosa,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — reptilia,,Telescopus fallax,Unknown,Global,Least Concern
animalia — reptilia,Four-lined Snake,Elaphe quatuorlineata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Brachygonus campadellii,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Triplax tergestana,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylis cariniceps,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Longnose Spurdog,Squalus blainville,Unknown,Global,Data Deficient
animalia — gastropoda,,Graziana alpestris,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Hadziella anti,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Hauffenia subpiscinalis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — bivalvia,,Pisidium pseudosphaerium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Hydrobia acuta,Unknown,Global,Least Concern
animalia — gastropoda,,Bythiospeum vallei,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Radomaniola callosa,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,Italian River Snail,Viviparus ater,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Islamia gaiteri,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Hauffenia tellinii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,Great Ram's Horn Snail,Planorbarius corneus,Unknown,Global,Least Concern
animalia — gastropoda,,Pseudamnicola lucensis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Bythinella ligurica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Helix ligata,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Arianta stenzii,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Phenacolimax blanci,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Drepanostoma nautiliforme,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Petasina lurida,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Orcula gularis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Cernuella amanda,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Rupestrella rupestris,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Cernuella hydrutina,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Monacha gregaria,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Acicula beneckei,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Ena montana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Helicotricha carusoi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Renea spectabilis,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha consona,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Orculella templorum,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Marmorana signata,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Phenacolimax stabilei,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Chilostoma cingulatum,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Monachoides incarnatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Semilimax semilimax,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Marbled Torpedo Ray,Torpedo marmorata,Unknown,Global,Data Deficient
animalia — actinopterygii,Antenna Codlet,Bregmaceros atlanticus,Unknown,Global,Least Concern
animalia — gastropoda,,Alzoniella braccoensis,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — actinopterygii,Bastard Grunt,Pomadasys incisus,Unknown,Global,Least Concern
animalia — mammalia,Roman Mole,Talpa romana,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,Smooth Ram’s Horn Snail,Gyraulus laevis,Decreasing,Global,Least Concern
animalia — holothuroidea,,Holothuria tubulosa,Unknown,Global,Least Concern
animalia — gastropoda,,Retinella pseudoaegopinella,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Tandonia robici,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Limax subalpinus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus gardinii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Cecilioides actoniana,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Dilataria succineata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion euthymeanus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Vitrea botterii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlodina costata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus mortilleti,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus denatale,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Charpentieria gibbula,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Erjavecia bergeri,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus meridionalis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Charpentieria scarificata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Testacella gestroi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra asphaltina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lampedusa lopadusae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Medora dalmatina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Discus perspectivus,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Schistophallus carotii,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Ariunculus isselii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia bidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion intermedius,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Hohenwartiana aradasiana,Unknown,"Global, Europe",Data Deficient
animalia — malacostraca,Pygmy Locust Lobster,Scyllarus pygmaeus,Unknown,Global,Least Concern
animalia — gastropoda,,Platyla talentii,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Schileykiella bodoni,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Iglica concii,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Bythinella opaca,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Hadziella deminuta,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,Hydrobie méditerranéenne,Hydrobia vitrea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — chondrichthyes,Spinner Shark,Carcharhinus brevipinna,Decreasing,Global,Vulnerable
animalia — cephalaspidomorphi,Sea Lamprey,Petromyzon marinus,Stable,Global,Least Concern
animalia — insecta,,Andrena pellucens,Unknown,"Global, Europe",Data Deficient
animalia — holothuroidea,,Holothuria huberti,Unknown,Global,Data Deficient
animalia — insecta,,Hylaeus nivalis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus pictus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,River Limpet,Ancylus fluviatilis,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Sand Eel,Gymnammodytes cicerelus,Stable,Global,Least Concern
animalia — actinopterygii,Roughsnout Grenadier,Trachyrincus scabrus,Unknown,Global,Least Concern
animalia — actinopterygii,Big Roughy,Gephyroberyx darwinii,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Yellowtail,Seriola rivoliana,Stable,Global,Least Concern
animalia — actinopterygii,Benoit's Lanternfish,Hygophum benoiti,Stable,Global,Least Concern
animalia — insecta,,Ceratina gravidula,Stable,"Global, Europe",Least Concern
animalia — insecta,,Halictus pseudotetrazonius,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Matglanswespbij,Nomada similis,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic Tripletail,Lobotes surinamensis,Stable,Global,Least Concern
animalia — insecta,,Korynetes pusillus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Opilo orocastaneus,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Sardinian Saddle Bush-cricket,Uromenus annae,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Corniolo Glandular Cricket,Petaloptila clauseri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,Sixteen-chromosome Mole-cricket,Gryllotalpa sedecim,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Calicnemis latreillei,Decreasing,"Global, Mediterranean",Endangered
animalia — insecta,,Anomius castaneus,Stable,Global,Least Concern
animalia — insecta,,Bodilus beduinus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,Sicilian Lesser Grasshopper,Chorthippus trinacriae,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Capelin,Trisopterus capelanus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Toothed Goby,Deltentosteus collonianus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Striped Piggy,Pomadasys stridens,Unknown,Global,Least Concern
animalia — actinopterygii,Wreckfish,Polyprion americanus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Spiny Butterfly Ray,Gymnura altavela,Decreasing,Global,Vulnerable
animalia — gastropoda,,Vertigo arctica,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,,Rutilus pigus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Cleaver Wrasse,Xyrichtys novacula,Stable,Global,Least Concern
animalia — actinopterygii,,Carassius carassius,Decreasing,Global,Least Concern
animalia — malacostraca,,Carinurella paradoxa,,Global,Vulnerable
animalia — chondrichthyes,Blacktip Shark,Carcharhinus limbatus,Unknown,Global,Near Threatened
animalia — amphibia,Mount Albo's Cave Salamander,Speleomantes flavus,Stable,"Global, Europe",Vulnerable
animalia — amphibia,,Speleomantes genei,Decreasing,"Global, Europe",Vulnerable
animalia — gastropoda,Round-mouthed Whorl Snail,Vertigo genesii,Stable,"Global, Europe",Least Concern
animalia — reptilia,Meadow Viper,Vipera ursinii,Decreasing,"Global, Europe",Vulnerable
animalia — insecta,,Epeolus alpinus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Hoplitis ochraceicornis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Andrena graecella,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena anthrisci,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Alexandria Pompano,Alectis alexandrina,Stable,Global,Least Concern
animalia — mammalia,Serotine,Eptesicus serotinus,Stable,Global,Least Concern
animalia — insecta,,Lasioglossum bavaricum,Stable,"Global, Europe",Least Concern
animalia — insecta,,Gnorimus decempunctatus,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Triplax andreinii,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Protaetia sardea,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — mammalia,Steppe Whiskered Bat,Myotis aurascens,Stable,Global,Least Concern
animalia — insecta,,Formica aquilonia,,Global,Near Threatened
animalia — insecta,,Graphoderus bilineatus,,Global,Vulnerable
animalia — insecta,,Harpagoxenus sublaevis,,Global,Vulnerable
animalia — actinopterygii,,Gymnocephalus cernua,Unknown,Global,Least Concern
animalia — actinopterygii,Toscana stream chub,Squalius lucumonis,Decreasing,"Global, Europe",Endangered
animalia — reptilia,Sicilian Wall Lizard,Podarcis waglerianus,Decreasing,"Global, Europe",Least Concern
animalia — mammalia,Kuhl's Pipistrelle,Pipistrellus kuhlii,Unknown,Global,Least Concern
animalia — mammalia,Crested Porcupine,Hystrix cristata,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma montanum,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma simrothi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Phyllodesma ilicifolia,,Global,Vulnerable
animalia — insecta,,Calamosternus mayeri,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Heptaulacus rasettii,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Ateuchetus semipunctatus,Decreasing,"Global, Mediterranean",Vulnerable
animalia — chondrichthyes,Longnosed Skate,Dipturus oxyrinchus,Decreasing,"Global, Europe",Near Threatened
animalia — chondrichthyes,Maltese Skate,Leucoraja melitensis,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,Egyptian Sole,Solea aegyptiaca,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Paralepis speciosa,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Rhynchogadus hepaticus,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,,Coelorinchus mediterraneus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Tortonese's Goby,Pomatoschistus tortonesei,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Ferrer's Goby,Pseudaphya ferreri,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Microichthys coccoi,Unknown,"Global, Europe",Least Concern
animalia — anthozoa,Grass crack anemone,Paranemonia cinerea,Unknown,"Global, Mediterranean",Data Deficient
animalia — bivalvia,Arctic-alpine Pea Clam,Pisidium conventus,Unknown,Global,Least Concern
animalia — anthozoa,,Paramuricea macrospina,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Darkflank Pipefish,Syngnathus taenionotus,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — amphibia,Appenine Yellow-bellied Toad,Bombina pachypus,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,,Chondrina feneriensis,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,Attenuate Fossaria,Galba truncatula,Unknown,Global,Least Concern
animalia — gastropoda,,Deroceras dallaii,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Deroceras giustianum,Unknown,"Global, Europe",Data Deficient
animalia — aves,Northern Nutcracker,Nucifraga caryocatactes,Decreasing,Global,Least Concern
animalia — gastropoda,,Renea berica,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zospeum trebicianum,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Limax strobeli,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Lindbergia garganoensis,Unknown,"Global, Europe",Data Deficient
animalia — malacostraca,European Lobster,Homarus gammarus,Stable,Global,Least Concern
animalia — insecta,Capri Cave-cricket,Dolichopoda capreensis,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Mucedda's Cave-cricket,Dolichopoda muceddai,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Anthophora nigrovittata,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Black Codling,Physiculus dalwigki,Unknown,Global,Least Concern
animalia — gastropoda,,Carychium hellenicum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Zospeum allegrettii,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Deroceras panormitanum,Stable,"Global, Europe",Least Concern
animalia — mammalia,Brown Long-eared Bat,Plecotus auritus,Stable,Global,Least Concern
animalia — actinopterygii,Lanternfish,Notoscopelus bolini,Unknown,Global,Least Concern
animalia — cephalaspidomorphi,Brook Lamprey,Lampetra planeri,Unknown,"Global, Europe",Least Concern
animalia — anthozoa,,Spinimuricea klavereni,Decreasing,"Global, Mediterranean",Data Deficient
animalia — gastropoda,,Clausilia corynodes,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlodina bidens,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus oglasicola,Unknown,"Global, Europe",Vulnerable
animalia — chondrichthyes,Little Sleeper Shark,Somniosus rostratus,Stable,Global,Least Concern
animalia — actinopterygii,Sharpchin Barracudina,Paralepis coregonoides,Unknown,Global,Least Concern
animalia — gastropoda,,Limax maximus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Marmorana muralis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Paludinella globularis,Unknown,Global,Least Concern
animalia — aves,Greater Short-toed Lark,Calandrella brachydactyla,Unknown,Global,Least Concern
animalia — actinopterygii,Oarfish,Regalecus glesne,Unknown,Global,Least Concern
animalia — insecta,,Allecula suberina,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Chilostoma lefeburiana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Cochlostoma septemspirale,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Julica schmidtii,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Mycetochara thoracica,Unknown,"Global, Europe",Near Threatened
animalia — aves,Subalpine Warbler,Sylvia cantillans,Increasing,Global,Least Concern
animalia — chondrichthyes,Bigeye Thresher,Alopias superciliosus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Mesopotamian Asp,Leuciscus aspius,Unknown,Global,Least Concern
animalia — actinopterygii,Padanian Goby,Padogobius bonelli,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Thinlip Grey Mullet,Chelon ramada,Unknown,Global,Least Concern
animalia — actinopterygii,,Blicca bjoerkna,Unknown,Global,Least Concern
animalia — gastropoda,,Semilimacella bonellii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Semilimax kotulae,Stable,"Global, Europe",Least Concern
animalia — insecta,,Sparedrus orsinii,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina distinguenda,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Whalesucker,Remora australis,Stable,Global,Least Concern
animalia — chondrichthyes,Copper Shark,Carcharhinus brachyurus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Blue Runner,Caranx crysos,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Bream,Ballerus ballerus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Alosa agone,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Moitessieria simoniana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — malacostraca,,Monolistra schottlaenderi,,Global,Vulnerable
