kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Sawtooth Messmate,Echiodon prionodon,Unknown,Global,Data Deficient
animalia — aves,Short-tailed Shearwater,Ardenna tenuirostris,Decreasing,Global,Least Concern
animalia — actinopterygii,Violet Roughy,Optivus agastos,Unknown,Global,Least Concern
animalia — aves,Salvin's Albatross,Thalassarche salvini,Unknown,Global,Vulnerable
animalia — aves,Chatham Albatross,Thalassarche eremita,Stable,Global,Vulnerable
animalia — actinopterygii,Climbing Galaxias,Galaxias brevipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus fulgens,Unknown,Global,Least Concern
animalia — actinopterygii,,Himantolophus pseudalbinares,Unknown,Global,Data Deficient
animalia — actinopterygii,Starry Seabat,Halieutaea stellata,Unknown,Global,Least Concern
animalia — actinopterygii,Longtail Bigscale,Scopeloberyx microlepis,Unknown,Global,Least Concern
animalia — actinopterygii,,Poromitra macrophthalma,Unknown,Global,Least Concern
animalia — actinopterygii,,Oneirodes haplonema,Unknown,Global,Data Deficient
animalia — actinopterygii,Rough Dreamer,Oneirodes sabex,Unknown,Global,Least Concern
animalia — actinopterygii,Twinlobe Snaggletooth,Astronesthes bilobatus,Unknown,Global,Least Concern
animalia — aves,White-throated Needletail,Hirundapus caudacutus,Stable,Global,Least Concern
animalia — actinopterygii,Australian Anchovy,Engraulis australis,Unknown,Global,Least Concern
animalia — actinopterygii,New Zealand Crested Flounder,Lophonectes mongonuiensis,Unknown,Global,Least Concern
animalia — cephalopoda,,Opisthoteuthis chathamensis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Dofleini's Lantern Fish,Lobianchia dofleini,Stable,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,Bicolored Bristlemouth,Cyclothone pallida,Stable,Global,Least Concern
animalia — actinopterygii,,Eustomias schmidti,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone alba,Stable,Global,Least Concern
animalia — actinopterygii,,Melanocetus murrayi,Unknown,Global,Least Concern
animalia — actinopterygii,,Microlophichthys microlophus,Unknown,Global,Least Concern
animalia — actinopterygii,Scalloped Ribbonfish,Zu cristatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Cigarfish,Cubiceps pauciradiatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bregmaceros nectabanus,Unknown,Global,Least Concern
animalia — actinopterygii,Hammerjaw,Omosudis lowii,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes margarita,Unknown,Global,Least Concern
animalia — actinopterygii,Longbarb Scaly Dragonfish,Stomias longibarbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Nemichthys curvirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus ostenfeldi,Unknown,Global,Least Concern
animalia — actinopterygii,,Myctophum phengodes,Unknown,Global,Least Concern
animalia — actinopterygii,,Symbolophorus boops,Stable,Global,Least Concern
animalia — aves,Kelp Gull,Larus dominicanus,Increasing,Global,Least Concern
animalia — aves,Campbell Teal,Anas nesiotis,Stable,Global,Vulnerable
animalia — actinopterygii,Unicorn Leatherjacket Filefish,Aluterus monoceros,Unknown,Global,Least Concern
animalia — aves,Soft-plumaged Petrel,Pterodroma mollis,Stable,Global,Least Concern
animalia — aves,Common White Tern,Gygis alba,Stable,Global,Least Concern
animalia — chondrichthyes,Leopard Chimaera,Chimaera panthera,Stable,Global,Least Concern
animalia — actinopterygii,Lovely Hatchetfish,Argyropelecus aculeatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra megalops,Unknown,Global,Data Deficient
animalia — actinopterygii,Diaphanous Hatchet Fish,Sternoptyx diaphana,Unknown,Global,Least Concern
animalia — mammalia,Shepherd's Beaked Whale,Tasmacetus shepherdi,Unknown,Global,Data Deficient
animalia — mammalia,Spectacled Porpoise,Phocoena dioptrica,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Fathead,Cubiceps caeruleus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Suckerfish,Phtheirichthys lineatus,Stable,Global,Least Concern
animalia — actinopterygii,Nichol's Lanternfish,Gymnoscopelus nicholsi,Unknown,Global,Least Concern
animalia — actinopterygii,Jewelled Lanternfish,Protomyctophum gemmatum,Unknown,Global,Least Concern
animalia — aves,Slender-billed Prion,Pachyptila belcheri,Stable,Global,Least Concern
animalia — aves,Light-mantled Albatross,Phoebetria palpebrata,Decreasing,Global,Near Threatened
animalia — actinopterygii,Messmate,Echiodon cryomargarites,Unknown,Global,Least Concern
animalia — actinopterygii,,Chiasmodon microcephalus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Bigscale,Poromitra atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,,Margrethia valentinae,Unknown,Global,Least Concern
animalia — actinopterygii,Rebain’s Portholefish,Diplophos rebainsi,Unknown,Global,Least Concern
animalia — actinopterygii,Portholefish,Diplophos australis,Unknown,Global,Least Concern
animalia — actinopterygii,Prickly Footballfish,Himantolophus appelii,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Linebelly Swallower,Pseudoscopelus australis,Unknown,Global,Least Concern
animalia — aves,Blue Petrel,Halobaena caerulea,Decreasing,Global,Least Concern
animalia — gastropoda,,Latia lateralis,Unknown,Global,Data Deficient
animalia — malacostraca,,Paranephrops zealandicus,Stable,Global,Least Concern
animalia — chondrichthyes,Goblin Shark,Mitsukurina owstoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Sharpnose Sevengill Shark,Heptranchias perlo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Kidako Moray,Gymnothorax kidako,Unknown,Global,Least Concern
animalia — actinopterygii,,Gnathophis umbrellabius,Unknown,Global,Least Concern
animalia — actinopterygii,Ashen Conger Eel,Conger cinereus,Unknown,Global,Least Concern
animalia — actinopterygii,Allied Halosaur,Aldrovandia affinis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Bluestripe Snapper,Lutjanus kasmira,Unknown,Global,Least Concern
animalia — gastropoda,,Catapyrgus matapango,Stable,Global,Least Concern
animalia — gastropoda,,Catapyrgus sororius,Stable,Global,Vulnerable
animalia — gastropoda,,Hadopyrgus anops,Unknown,Global,Endangered
animalia — gastropoda,,Hadopyrgus brevis,Unknown,Global,Endangered
animalia — gastropoda,,Hadopyrgus expositus,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola delira,Stable,Global,Least Concern
animalia — gastropoda,,Opacuincola dulcinella,Unknown,Global,Vulnerable
animalia — gastropoda,,Opacuincola takakaensis,Unknown,Global,Data Deficient
animalia — gastropoda,,Potamopyrgus doci,Stable,Global,Vulnerable
animalia — gastropoda,,Potamopyrgus oppidanus,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Potamopyrgus troglodytes,Unknown,Global,Near Threatened
animalia — cephalopoda,,Heteroteuthis dagamensis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Graneledone challengeri,Unknown,Global,Least Concern
animalia — cephalopoda,,Octopus wolfi,Unknown,Global,Least Concern
animalia — cephalopoda,,Histioteuthis bonnellii,Unknown,Global,Least Concern
animalia — cephalopoda,,Abralia astrosticta,Unknown,Global,Least Concern
animalia — cephalopoda,,Enteroctopus zealandicus,Unknown,Global,Data Deficient
animalia — cephalopoda,,Chiroteuthis veranyi,Unknown,Global,Least Concern
animalia — actinopterygii,Eldons Galaxias,Galaxias eldoni,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Dusky Galaxias,Galaxias pullus,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Common Smelt,Retropinna retropinna,Stable,Global,Least Concern
animalia — chondrichthyes,Rough Longnose Dogfish,Deania hystricosa,Unknown,Global,Data Deficient
animalia — anthozoa,,Cynarina lacrymalis,Unknown,Global,Near Threatened
animalia — actinopterygii,No Common Name,Allomycterus pilatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Abyssal Halosaur,Halosauropsis macrochir,Unknown,Global,Least Concern
animalia — gastropoda,,Conus howelli,Unknown,Global,Least Concern
animalia — chondrichthyes,Cookie-cutter Shark,Isistius brasiliensis,Unknown,Global,Least Concern
animalia — actinopterygii,Canterbury Mudfish,Neochanna burrowsius,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Short-tassel Weedfish,Cologrammus flavescens,Unknown,Global,Least Concern
animalia — actinopterygii,,Torquigener altipinnis,Unknown,Global,Least Concern
animalia — actinopterygii,Prickly Toadfish,Contusus richei,Unknown,Global,Least Concern
animalia — holothuroidea,,Synallactes gilberti,Unknown,Global,Least Concern
animalia — actinopterygii,Bluefinned Butterfish,Odax cyanoallix,Unknown,Global,Least Concern
animalia — actinopterygii,,Coris sandeyeri,Stable,Global,Least Concern
animalia — gastropoda,,Gundlachia lucasi,Unknown,Global,Data Deficient
animalia — actinopterygii,Big Roughy,Gephyroberyx darwinii,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Yellowtail,Seriola rivoliana,Stable,Global,Least Concern
animalia — actinopterygii,,Myctophum asperum,Stable,Global,Least Concern
animalia — actinopterygii,,Scopelopsis multipunctatus,Stable,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Photonectes braueri,Unknown,Global,Least Concern
animalia — actinopterygii,,Stomias affinis,Unknown,Global,Least Concern
animalia — actinopterygii,Stargazing Seadevil,Ceratias uranoscopus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Rover,Emmelichthys nitidus,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes parvimanus,Unknown,Global,Least Concern
animalia — actinopterygii,Snapper,Pagrus auratus,Decreasing,Global,Least Concern
animalia — actinopterygii,Spiny-nosed Deepwater Cardinalfish,Epigonus pectinifer,Unknown,Global,Least Concern
animalia — actinopterygii,Ruby Snapper,Etelis carbunculus,Unknown,Global,Least Concern
animalia — actinopterygii,Wreckfish,Polyprion americanus,Unknown,Global,Data Deficient
animalia — malacostraca,,Stereomastis nana,Stable,Global,Least Concern
animalia — actinopterygii,,Notolabrus cinctus,Unknown,Global,Least Concern
animalia — reptilia,Fiordland Skink,Oligosoma acrinasum,Unknown,Global,Near Threatened
animalia — actinopterygii,,Notolabrus inscriptus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias enbarbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Schedophilus velaini,Unknown,Global,Least Concern
animalia — actinopterygii,,Desmodema polystictum,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus meadi,Unknown,Global,Least Concern
animalia — actinopterygii,,Hygophum reinhardtii,Unknown,Global,Least Concern
animalia — actinopterygii,,Asquamiceps hjorti,Unknown,Global,Least Concern
animalia — actinopterygii,,Talismania longifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Spotfin Flyingfish,Cheilopogon furcatus,Unknown,Global,Least Concern
animalia — gastropoda,,Powelliphanta marchantii,,Global,Near Threatened
animalia — gastropoda,,Placostylus hongii,,Global,Vulnerable
animalia — malacostraca,,Antipodarctus aoteanus,Unknown,Global,Least Concern
animalia — malacostraca,,Willemoesia leptodactyla,Unknown,Global,Least Concern
animalia — malacostraca,,Polycheles kermadecensis,Unknown,Global,Least Concern
animalia — actinopterygii,Oriental Flying Gurnard,Dactyloptena orientalis,Unknown,Global,Least Concern
animalia — aves,Nankeen Kestrel,Falco cenchroides,Increasing,Global,Least Concern
animalia — aves,Great Pied Cormorant,Phalacrocorax varius,Unknown,Global,Least Concern
animalia — aves,Chatham Gerygone,Gerygone albofrontata,Decreasing,Global,Least Concern
animalia — insecta,Lancer Dragonfly,Adversaeschna brevistyla,Stable,Global,Least Concern
animalia — actinopterygii,,Caulophryne pelagica,Unknown,Global,Data Deficient
animalia — anthozoa,,Psammocora haimeana,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowbanded Perch,Acanthistius cinctus,Unknown,Global,Least Concern
animalia — actinopterygii,Goldenstriped Soapfish,Grammistes sexlineatus,Stable,Global,Least Concern
animalia — insecta,Bush Giant Dragonfly,Uropetala carovei,Stable,Global,Least Concern
animalia — actinopterygii,Eastern Red Scorpionfish,Scorpaena cardinalis,Unknown,Global,Least Concern
animalia — actinopterygii,Broadbared Lionfish,Pterois antennata,Unknown,Global,Least Concern
animalia — chondrichthyes,Roughskin Catshark,Apristurus ampliceps,Unknown,Global,Least Concern
animalia — chondrichthyes,Leafscale Gulper Shark,Centrophorus squamosus,Decreasing,Global,Endangered
animalia — chondrichthyes,Frilled Shark,Chlamydoselachus anguineus,Unknown,Global,Least Concern
animalia — chondrichthyes,Longsnout Dogfish,Deania quadrispinosa,Decreasing,Global,Vulnerable
animalia — actinopterygii,Speckled Sole	,Peltorhamphus latus,Unknown,Global,Least Concern
animalia — actinopterygii,Pudgy Cuskeel,Spectrunculus grandis,Unknown,Global,Least Concern
animalia — actinopterygii,,Acanthochaenus luetkenii,Unknown,Global,Least Concern
animalia — anthozoa,,Pavona explanulata,Unknown,Global,Least Concern
animalia — actinopterygii,Darkvent Leatherjacket,Thamnaconus analis,Unknown,Global,Data Deficient
animalia — actinopterygii,Longlure Flounder,Asterorhombus filifer,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Slickhead,Bajacalifornia calcarata,Unknown,Global,Least Concern
animalia — actinopterygii,Beaked Salmon,Gonorynchus gonorynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Abyssal Grenadier,Coryphaenoides armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Melamphaes suborbitalis,Unknown,Global,Data Deficient
animalia — actinopterygii,Dotback Lanternfish,Lampanyctus photonotus,Unknown,Global,Least Concern
animalia — actinopterygii,Rare Lanternfish,Loweina rara,Unknown,Global,Least Concern
animalia — actinopterygii,,Neoceratias spinifer,Unknown,Global,Least Concern
animalia — actinopterygii,New Zealand Blueback Sprat,Sprattus antipodum,Unknown,Global,Least Concern
animalia — aves,Silvereye,Zosterops lateralis,Stable,Global,Least Concern
animalia — aves,New Zealand Tomtit,Petroica macrocephala,Decreasing,Global,Least Concern
animalia — actinopterygii,Stocky Hawkfish,Cirrhitus pinnulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspot goatfish,Parupeneus spilurus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-lined Goatfish,Upeneichthys lineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Black Lanternfish,Lampanyctus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Dark Cuskeel,Brotulotaenia nigra,Unknown,Global,Least Concern
animalia — actinopterygii,Streamer Fish,Agrostichthys parkeri,Unknown,Global,Least Concern
animalia — actinopterygii,,Trachinocephalus trachinus,Unknown,Global,Least Concern
animalia — aves,North Island Piopio,Turnagra tanagra,,Global,Extinct
animalia — aves,North Island Snipe,Coenocorypha barrierensis,,Global,Extinct
animalia — clitellata,,Diplotrema paludosa,Unknown,Global,Data Deficient
animalia — clitellata,,Maoridrilus carnosus,Unknown,Global,Least Concern
animalia — clitellata,,Maoridrilus transalpinus,Stable,Global,Least Concern
animalia — clitellata,,Neodrilus agilis,Unknown,Global,Data Deficient
animalia — clitellata,,Neodrilus campestris,Unknown,Global,Data Deficient
animalia — clitellata,,Rhododrilus dobsoni,Unknown,Global,Data Deficient
animalia — clitellata,,Leucodrilus fuscus,Unknown,Global,Data Deficient
animalia — clitellata,,Tokea raglani,Unknown,Global,Data Deficient
animalia — clitellata,,Octochaetus diememoratio,Decreasing,Global,Endangered
animalia — clitellata,,Octochaetus kenleei,Unknown,Global,Endangered
animalia — clitellata,,Diporochaeta brachysoma,Unknown,Global,Least Concern
animalia — clitellata,,Diporochaeta pounamu,Unknown,Global,Endangered
animalia — clitellata,Kurekure,Tokea esculenta,Unknown,Global,Data Deficient
animalia — clitellata,Dusky Worm,Tokea fusca,Unknown,Global,Least Concern
animalia — clitellata,Schmarda's Worm,Tokea orthostichon,,Global,Extinct
animalia — clitellata,Red Toke Worm,Tokea rubra,Unknown,Global,Data Deficient
animalia — clitellata,Kurekure,Tokea sapida,Unknown,Global,Data Deficient
animalia — clitellata,Suter's Toke,Tokea suteri,Unknown,Global,Least Concern
animalia — aves,Red-necked Stint,Calidris ruficollis,Decreasing,Global,Near Threatened
animalia — aves,New Zealand Falcon,Falco novaeseelandiae,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Black Ghostshark,Hydrolagus homonycteris,Unknown,Global,Least Concern
animalia — actinopterygii,Lord Howe pipefish,Cosmocampus howensis,Unknown,Global,Least Concern
animalia — aves,Grey-tailed Tattler,Tringa brevipes,Decreasing,Global,Near Threatened
animalia — bivalvia,,Echyridella lucasi,Unknown,Global,Data Deficient
animalia — chondrichthyes,Silky Shark,Carcharhinus falciformis,Decreasing,Global,Vulnerable
animalia — aves,New Zealand Fernbird,Poodytes punctatus,Decreasing,Global,Least Concern
animalia — aves,Hodgen's Waterhen,Tribonyx hodgenorum,,Global,Extinct
animalia — aves,North Island Kokako,Callaeas wilsoni,Increasing,Global,Near Threatened
animalia — aves,Shining Bronze-cuckoo,Chalcites lucidus,Stable,Global,Least Concern
animalia — actinopterygii,Sunbeam Lampfish,Lampadena urophaos,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Greeneye,Chlorophthalmus acutifrons,Unknown,Global,Least Concern
animalia — actinopterygii,Black Sabertooth,Coccorella atrata,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus crypticus,Unknown,Global,Least Concern
animalia — actinopterygii,Dogtooth Lampfish,Ceratoscopelus townsendi,Unknown,Global,Least Concern
animalia — reptilia,Grand Skink,Oligosoma grande,Stable,Global,Endangered
animalia — reptilia,Long-toed Skink,Oligosoma longipes,Decreasing,Global,Endangered
animalia — reptilia,Canterbury Gecko,Woodworthia cf. brunnea,Decreasing,Global,Endangered
animalia — reptilia,West Coast Green Gecko,Naultinus tuberculatus,Decreasing,Global,Vulnerable
animalia — reptilia,Chevron Skink,Oligosoma homalonotum,Stable,Global,Endangered
animalia — actinopterygii,Spinycheek Lanternfish,Benthosema fibulatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus signatus,Unknown,Global,Least Concern
animalia — actinopterygii,Watase's Lanternfish,Diaphus watasei,Unknown,Global,Least Concern
animalia — actinopterygii,Four Rayed Rattail,Coryphaenoides subserrulatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Rough Skate,Dipturus nasutus,Stable,Global,Least Concern
animalia — chondrichthyes,Pale Ghostshark,Hydrolagus bemisi,Stable,Global,Least Concern
animalia — chondrichthyes,McMillan's Catshark,Parmaturus macmillani,Unknown,Global,Data Deficient
animalia — chondrichthyes,Blind Electric Ray,Typhlonarke aysoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Longnose Deepsea Skate,Bathyraja shuntovi,Unknown,Global,Data Deficient
animalia — chondrichthyes,Small Deepsea Skate,Brochiraja microspinifera,Unknown,Global,Data Deficient
animalia — chondrichthyes,Northern Spiny Dogfish,Squalus griffini,Stable,Global,Least Concern
animalia — chondrichthyes,Pacific Blonde Skate,Bathyraja pacifica,Unknown,Global,Least Concern
animalia — chondrichthyes,Eureka Skate,Brochiraja heuresa,Unknown,Global,Data Deficient
animalia — actinopterygii,Oyster Pompano,Trachinotus anak,Unknown,Global,Data Deficient
animalia — actinopterygii,Oarfish,Regalecus glesne,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Scad,Selar crumenophthalmus,Stable,Global,Least Concern
animalia — actinopterygii,Great Barracuda,Sphyraena barracuda,Unknown,Global,Least Concern
animalia — actinopterygii,Sargassumfish,Histrio histrio,Stable,Global,Least Concern
animalia — actinopterygii,Firefly Lanternfish,Hygophum proximum,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Cucumberfish,Paraulopus balteatus,Unknown,Global,Least Concern
animalia — actinopterygii,New Zealand Cucumberfish,Paraulopus novaeseelandiae,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Roughy,Optivus elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,Dana Black Barracudina,Macroparalepis danae,Unknown,Global,Least Concern
animalia — aves,Black-shouldered Lapwing,Vanellus novaehollandiae,Increasing,Global,Least Concern
animalia — actinopterygii,Tiny-eye Bigscale,Poromitra oscitans,Unknown,Global,Least Concern
animalia — actinopterygii,,Echiodon pegasus,Unknown,Global,Least Concern
animalia — chondrichthyes,Bigeye Thresher,Alopias superciliosus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Redshoes Frogmouth,Chaunax mulleus,Unknown,Global,Least Concern
animalia — actinopterygii,South Pacific Slender Barracudina,Stemonosudis molesta,Unknown,Global,Least Concern
animalia — actinopterygii,Three-spined Hatchetfish,Polyipnus tridentifer,Unknown,Global,Least Concern
animalia — actinopterygii,Aquavit Hatchetfish,Polyipnus aquavitus,Unknown,Global,Least Concern
animalia — actinopterygii,Kermadec Dwarfgoby,Eviota kermadecensis,Unknown,Global,Least Concern
animalia — actinopterygii,Witch,Arnoglossus scapha,Unknown,Global,Least Concern
animalia — actinopterygii,Whip-barbeled Dragonfish,Eustomias flagellifer,Unknown,Global,Data Deficient
animalia — actinopterygii,Southern Stoplight Loosejaw,Malacosteus australis,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias nigroaxialis,Unknown,Global,Least Concern
animalia — actinopterygii,Baldhead Cusk,Bidenichthys paxtoni,Unknown,Global,Least Concern
animalia — aves,Shy Albatross,Thalassarche cauta,Unknown,Global,Near Threatened
animalia — aves,Brown Noddy,Anous stolidus,Stable,Global,Least Concern
animalia — actinopterygii,Paxton's Whipnose,Gigantactis paxtoni,Unknown,Global,Least Concern
animalia — actinopterygii,Fluffylure Frogmouth,Chaunax penicillatus,Unknown,Global,Least Concern
animalia — actinopterygii,Highcrest Boxfish,Kentrocapros eco,Unknown,Global,Data Deficient
animalia — aves,Mottled Petrel,Pterodroma inexpectata,Decreasing,Global,Near Threatened
animalia — aves,Black-winged Petrel,Pterodroma nigripennis,Decreasing,Global,Least Concern
animalia — actinopterygii,Jensen's Lanternfish,Diaphus jenseni,Unknown,Global,Least Concern
animalia — aves,Flesh-footed Shearwater,Ardenna carneipes,Decreasing,Global,Near Threatened
animalia — mammalia,Gray's Beaked Whale,Mesoplodon grayi,Unknown,Global,Least Concern
animalia — actinopterygii,False Oblique Hatchetfish,Sternoptyx pseudodiaphana,Unknown,Global,Least Concern
animalia — aves,White-headed Petrel,Pterodroma lessonii,Decreasing,Global,Least Concern
animalia — actinopterygii,Snake Mackerel,Gempylus serpens,Stable,Global,Least Concern
animalia — mammalia,Hourglass Dolphin,Lagenorhynchus cruciger,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Lightfish,Phosichthys argenteus,Unknown,Global,Least Concern
animalia — aves,Broad-billed Prion,Pachyptila vittata,Decreasing,Global,Least Concern
animalia — actinopterygii,Krefft’s Dreamer,Oneirodes kreffti,Unknown,Global,Least Concern
animalia — actinopterygii,Blackthread Dreamer,Danaphryne nigrifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Triplewart Seadevil,Cryptopsaras couesii,Unknown,Global,Least Concern
animalia — aves,Double-banded Plover,Charadrius bicinctus,Decreasing,Global,Near Threatened
animalia — mammalia,Dwarf Sperm Whale,Kogia sima,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias simplex,Unknown,Global,Least Concern
animalia — actinopterygii,Redmouth Whalefish,Rondeletia loricata,Unknown,Global,Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — aves,Little Penguin,Eudyptula minor,Stable,Global,Least Concern
animalia — actinopterygii,,Chaenophryne ramifera,Unknown,Global,Least Concern
animalia — actinopterygii,Pelican Eel,Eurypharynx pelecanoides,Unknown,Global,Least Concern
animalia — actinopterygii,Topside Lampfish,Notolychnus valdiviae,Stable,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Anglerfish,Melanocetus johnsonii,Unknown,Global,Least Concern
animalia — mammalia,Bryde's Whale,Balaenoptera edeni,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Bristlemouth,Cyclothone pseudopallida,Stable,Global,Least Concern
animalia — actinopterygii,Deepsea Angler,Ceratias holboelli,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Softskin Smooth-head,Rouleina attrita,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Tuna,Thunnus albacares,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Idiacanthus atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,Obese Dragonfish,Opostomias micripnus,Unknown,Global,Least Concern
animalia — actinopterygii,Elsman's whipnose,Gigantactis elsmani,Unknown,Global,Least Concern
animalia — actinopterygii,Whalesucker,Remora australis,Stable,Global,Least Concern
animalia — actinopterygii,Southern Ocean Daggertooth,Anotopterus vorax,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Waryfish,Scopelosaurus hamiltoni,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Barracudina,Magnisudis prionosa,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Greeneye,Lagiacrusichthys macropinna,Unknown,Global,Least Concern
animalia — actinopterygii,Antarctic Lanternfish,Electrona antarctica,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Lanternfish,Electrona subaspera,Unknown,Global,Least Concern
animalia — actinopterygii,Gaptooth Lanternfish,Protomyctophum choriodon,Unknown,Global,Least Concern
animalia — actinopterygii,Subparallel Lanternfish,Protomyctophum subparallelum,Unknown,Global,Least Concern
animalia — aves,Brown Skua,Catharacta antarctica,Decreasing,Global,Least Concern
animalia — actinopterygii,Kobayashi’s Bristlemouth,Cyclothone kobayashii,Unknown,Global,Least Concern
animalia — actinopterygii,Nordenskjold's Bigscale,Sio nordenskjoldii,Unknown,Global,Least Concern
animalia — actinopterygii,Austral Lightfish,Woodsia meyerwaardeni,Unknown,Global,Least Concern
animalia — actinopterygii,Violetpatch Stareater,Astronesthes psychrolutes,Unknown,Global,Least Concern
animalia — aves,Sooty Shearwater,Ardenna grisea,Decreasing,Global,Near Threatened
animalia — malacostraca,,Paratya curvirostris,Unknown,Global,Least Concern
animalia — bivalvia,,Echyridella onekaka,Unknown,Global,Least Concern
animalia — bivalvia,New Zealand Freshwater Mussel,Echyridella menziesii,Decreasing,Global,Least Concern
animalia — gastropoda,,Melampus luteus,Unknown,Global,Least Concern
animalia — gastropoda,,Austropeplea tomentosa,Unknown,Global,Least Concern
animalia — gastropoda,,Hadopyrgus dubius,Unknown,Global,Data Deficient
animalia — gastropoda,,Kuschelita inflata,Unknown,Global,Critically Endangered
animalia — gastropoda,,Leptopyrgus melbourni,Unknown,Global,Vulnerable
animalia — gastropoda,,Leptopyrgus tainui,Unknown,Global,Least Concern
animalia — gastropoda,,Meridiopyrgus inanga,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola ignorata,Unknown,Global,Data Deficient
animalia — gastropoda,,Opacuincola piriformis,Unknown,Global,Data Deficient
animalia — gastropoda,,Sororipyrgus kutukutu,Unknown,Global,Near Threatened
animalia — gastropoda,,Sororipyrgus marshalli,Unknown,Global,Data Deficient
animalia — gastropoda,,Tongapyrgus kohitatea,Unknown,Global,Vulnerable
animalia — actinopterygii,,Conger wilsoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Velvet Dogfish,Zameus squamulosus,Stable,Global,Least Concern
animalia — chondrichthyes,Copper Shark,Carcharhinus brachyurus,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Pygmy Shark,Euprotomicrus bispinatus,Unknown,Global,Least Concern
animalia — actinopterygii,Mikhailin's Scabbardfish,Aphanopus mikhailini,Unknown,Global,Least Concern
