kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,,Diaphus similis,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes falsidicus,Unknown,Global,Least Concern
animalia — gastropoda,,Granaria frumentum,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,,Diaphus fulgens,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis microdontis,Unknown,Global,Least Concern
animalia — actinopterygii,Leaping mullet,Chelon saliens,Unknown,Global,Least Concern
animalia — actinopterygii,Lütken’s Dreamer,Oneirodes luetkeni,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes laeviceps,Unknown,Global,Least Concern
animalia — actinopterygii,Worm Pearlfish,Encheliophis vermicularis,Unknown,Global,Least Concern
animalia — actinopterygii,Shy Soldier,Plectrypops lima,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanocetus niger,Unknown,Global,Least Concern
animalia — aves,Yellow-billed Kite,Milvus aegyptius,Decreasing,Global,Least Concern
animalia — actinopterygii,Dofleini's Lantern Fish,Lobianchia dofleini,Stable,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,Bicolored Bristlemouth,Cyclothone pallida,Stable,Global,Least Concern
animalia — actinopterygii,,Eustomias schmidti,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone alba,Stable,Global,Least Concern
animalia — actinopterygii,,Melanocetus murrayi,Unknown,Global,Least Concern
animalia — actinopterygii,,Microlophichthys microlophus,Unknown,Global,Least Concern
animalia — actinopterygii,Scalloped Ribbonfish,Zu cristatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Cigarfish,Cubiceps pauciradiatus,Unknown,Global,Least Concern
animalia — actinopterygii,Rüppell's Scaldback,Arnoglossus rueppelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes margarita,Unknown,Global,Least Concern
animalia — actinopterygii,,Atherina boyeri,Unknown,Global,Least Concern
animalia — gastropoda,,Leiostyla anglica,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Panama Snaggletooth,Borostomias panamensis,Unknown,Global,Least Concern
animalia — actinopterygii,Lovely Hatchetfish,Argyropelecus aculeatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra megalops,Unknown,Global,Data Deficient
animalia — actinopterygii,Diaphanous Hatchet Fish,Sternoptyx diaphana,Unknown,Global,Least Concern
animalia — actinopterygii,Lanternfish,Bolinichthys indicus,Stable,Global,Least Concern
animalia — actinopterygii,Slender Suckerfish,Phtheirichthys lineatus,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria helleri,Unknown,Global,Least Concern
animalia — actinopterygii,,Platichthys flesus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Salmo rhodanensis,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Phoxinus bigerri,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Coregonus hiemalis,,"Global, Europe",Extinct
animalia — actinopterygii,,Squalius laietanus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Leuciscus oxyrrhis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Spiralix rayi,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Myrmica lemasnei,,Global,Vulnerable
animalia — chondrichthyes,Goblin Shark,Mitsukurina owstoni,Unknown,Global,Least Concern
animalia — chondrichthyes,Sharpnose Sevengill Shark,Heptranchias perlo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Shanny,Lipophrys pholis,Unknown,Global,Least Concern
animalia — actinopterygii,Painted Eel,Echelus myrus,Unknown,Global,Least Concern
animalia — actinopterygii,Pignosed Arrowtooth Eel,Dysomma brevirostre,Unknown,Global,Least Concern
animalia — actinopterygii,Common Pandora,Pagellus erythrinus,Unknown,Global,Least Concern
animalia — malacostraca,,Gallocaris inermis,Unknown,Global,Near Threatened
animalia — cephalopoda,,Sepiola affinis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola robusta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Muusoctopus normani,Unknown,Global,Least Concern
animalia — cephalopoda,,Opisthoteuthis grimaldii,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis calypso,Unknown,Global,Vulnerable
animalia — cephalopoda,,Chiroteuthis veranyi,Unknown,Global,Least Concern
animalia — holothuroidea,,Bathyplotes tizardi,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria sanctori,Unknown,Global,Least Concern
animalia — holothuroidea,,Paelopatides gigantea,Unknown,Global,Data Deficient
animalia — actinopterygii,,Perca fluviatilis,Unknown,Global,Least Concern
animalia — gastropoda,,Bythinella gibbosa,Unknown,"Global, Europe",Extinct
animalia — gastropoda,,Bythinella jourdei,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Marmorana serpentina,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma acrotricha,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Ciliella ciliata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chondrina falkneri,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Pyrenaearia carascalensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Trochoidea elegans,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma glaciale,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Backeljaia gigaxii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Montserratina becasis,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Argna biplicata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Columella columella,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Abida gittenbergeri,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Granaria variabilis,Stable,"Global, Europe",Data Deficient
animalia — insecta,,Hylis procerulus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Hylis cariniceps,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Longnose Spurdog,Squalus blainville,Unknown,Global,Data Deficient
animalia — gastropoda,,Belgrandia varica,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Bythinella rondelaudi,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Bythiospeum racovitzai,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Mercuria sarahae,Decreasing,"Global, Europe",Critically Endangered
animalia — bivalvia,,Pisidium pseudosphaerium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Belgrandiella saxatilis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Hydrobia acuta,Unknown,Global,Least Concern
animalia — gastropoda,Italian River Snail,Viviparus ater,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Mercuria vindilica,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,,Bythinella galerae,Unknown,"Global, Europe",Vulnerable
animalia — bivalvia,,Pisidium supinum,Unknown,Global,Least Concern
animalia — gastropoda,Great Ram's Horn Snail,Planorbarius corneus,Unknown,Global,Least Concern
animalia — gastropoda,,Belgrandia bigorrensis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Bythinella ligurica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Abida partioti,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Pseudotachea splendida,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma squamatinum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Hygromia tassyi,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Ena montana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pagodulina pagodula,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Phenacolimax stabilei,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Tacheocampylaea acropachia,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Chilostoma cingulatum,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Monachoides incarnatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Semilimax semilimax,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Sailfin Roughshark,Oxynotus paradoxus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Marbled Torpedo Ray,Torpedo marmorata,Unknown,Global,Data Deficient
animalia — actinopterygii,,Cottus aturi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Bastard Grunt,Pomadasys incisus,Unknown,Global,Least Concern
animalia — actinopterygii,Abyssal Halosaur,Halosauropsis macrochir,Unknown,Global,Least Concern
animalia — gastropoda,Smooth Ram’s Horn Snail,Gyraulus laevis,Decreasing,Global,Least Concern
animalia — holothuroidea,,Holothuria tubulosa,Unknown,Global,Least Concern
animalia — gastropoda,,Arion atripunctatus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Retinella pseudoaegopinella,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Limax lachensis,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,Luisant de Bastia,Oxychilus lathyri,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Arion euthymeanus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,Luisant de Figari,Oxychilus blauneri,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Testacella gestroi,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fasciatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Balea heydeni,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia bidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion intermedius,Stable,"Global, Europe",Least Concern
animalia — malacostraca,Scarlet Lobsterette,Nephropsis atlantica,Unknown,Global,Least Concern
animalia — malacostraca,Pygmy Locust Lobster,Scyllarus pygmaeus,Unknown,Global,Least Concern
animalia — actinopterygii,Prickly Puffer,Ephippion guttifer,Unknown,Global,Least Concern
animalia — gastropoda,,Spiralix vitrea,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Bythinella cylindracea,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Belgrandia coutagnei,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,Hydrobie méditerranéenne,Hydrobia vitrea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Islamia spirata,Unknown,"Global, Europe",Vulnerable
animalia — cephalaspidomorphi,Sea Lamprey,Petromyzon marinus,Stable,Global,Least Concern
animalia — insecta,,Andrena pellucens,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus nivalis,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus pictus,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,River Limpet,Ancylus fluviatilis,Unknown,Global,Least Concern
animalia — actinopterygii,Mediterranean Sand Eel,Gymnammodytes cicerelus,Stable,Global,Least Concern
animalia — actinopterygii,Roughsnout Grenadier,Trachyrincus scabrus,Unknown,Global,Least Concern
animalia — actinopterygii,Big Roughy,Gephyroberyx darwinii,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Yellowtail,Seriola rivoliana,Stable,Global,Least Concern
animalia — actinopterygii,Benoit's Lanternfish,Hygophum benoiti,Stable,Global,Least Concern
animalia — insecta,,Panurginus alpinus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Ceratina gravidula,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Photonectes braueri,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes mirabilis,Unknown,Global,Least Concern
animalia — actinopterygii,,Stomias affinis,Unknown,Global,Least Concern
animalia — actinopterygii,,Argyropelecus affinis,Unknown,Global,Least Concern
animalia — clitellata,European Medicinal Leech,Hirudo medicinalis,Unknown,Global,Near Threatened
animalia — insecta,Matglanswespbij,Nomada similis,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Atlantic Tripletail,Lobotes surinamensis,Stable,Global,Least Concern
animalia — insecta,,Korynetes pusillus,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Opilo orocastaneus,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Sixteen-chromosome Mole-cricket,Gryllotalpa sedecim,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Calicnemis latreillei,Decreasing,"Global, Mediterranean",Endangered
animalia — insecta,,Anomius castaneus,Stable,Global,Least Concern
animalia — actinopterygii,Capelin,Trisopterus capelanus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Megachile lucidifrons,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Northern Rockling,Ciliata septentrionalis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Fivebeard Rockling,Ciliata mustela,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Radix balthica,Stable,Global,Least Concern
animalia — actinopterygii,Amberstripe Scad	,Decapterus muroadsi,Unknown,Global,Least Concern
animalia — actinopterygii,Pollack,Pollachius pollachius,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norway Pout,Trisopterus esmarkii,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Jeffrey's Goby,Buenia jeffreysii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Toothed Goby,Deltentosteus collonianus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Wreckfish,Polyprion americanus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Parachondrostoma toxostoma,Decreasing,"Global, Europe",Vulnerable
animalia — chondrichthyes,,Ginglymostoma cirratum,Unknown,Global,Data Deficient
animalia — gastropoda,,Bythiospeum bourguignati,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — chondrichthyes,Spiny Butterfly Ray,Gymnura altavela,Decreasing,Global,Vulnerable
animalia — actinopterygii,Gudgeon,Gobio gobio,Unknown,"Global, Europe",Least Concern
animalia — malacostraca,,Stereomastis nana,Stable,Global,Least Concern
animalia — gastropoda,,Bythinella viridis,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Abida vergniesiana,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Vertigo arctica,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,,Rutilus pigus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Belgrandia dunalina,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Cleaver Wrasse,Xyrichtys novacula,Stable,Global,Least Concern
animalia — actinopterygii,,Carassius carassius,Decreasing,Global,Least Concern
animalia — chondrichthyes,Blacktip Shark,Carcharhinus limbatus,Unknown,Global,Near Threatened
animalia — insecta,,Teleutomyrmex schneideri,,Global,Vulnerable
animalia — reptilia,Meadow Viper,Vipera ursinii,Decreasing,"Global, Europe",Vulnerable
animalia — gastropoda,,Avenionia brevis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Mediterranean Barbel,Barbus meridionalis,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Bythiospeum bressanum,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Epeolus alpinus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Hoplitis ochraceicornis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Anthophora punctilabris,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Black Roughy,Hoplostethus cadenati,Stable,Global,Least Concern
animalia — actinopterygii,Gulper,Saccopharynx ampullaceus,Unknown,Global,Least Concern
animalia — insecta,,Andrena anthrisci,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Serotine,Eptesicus serotinus,Stable,Global,Least Concern
animalia — insecta,,Lasioglossum bavaricum,Stable,"Global, Europe",Least Concern
animalia — insecta,,Ampedus corsicus,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Protaetia sardea,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — actinopterygii,,Eustomias enbarbatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Desmodema polystictum,Unknown,Global,Least Concern
animalia — insecta,,Epimyrma corsica,,Global,Vulnerable
animalia — insecta,,Formica aquilonia,,Global,Near Threatened
animalia — insecta,,Formica uralensis,,Global,Near Threatened
animalia — insecta,,Graphoderus bilineatus,,Global,Vulnerable
animalia — insecta,,Harpagoxenus sublaevis,,Global,Vulnerable
animalia — actinopterygii,,Alosa alosa,Unknown,Global,Least Concern
animalia — actinopterygii,,Gymnocephalus cernua,Unknown,Global,Least Concern
animalia — actinopterygii,Bertelsen's Lanternfish,Diaphus bertelseni,Unknown,Global,Least Concern
animalia — actinopterygii,Sea Stickleback,Spinachia spinachia,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Vaillant Grenedier,Bathygadus melanobranchus,Unknown,Global,Least Concern
animalia — actinopterygii,Fourbeard Rockling,Enchelyopus cimbrius,Unknown,Global,Least Concern
animalia — actinopterygii,,Asquamiceps hjorti,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathytroctes microlepis,Unknown,Global,Least Concern
animalia — actinopterygii,Spotfin Flyingfish,Cheilopogon furcatus,Unknown,Global,Least Concern
animalia — mammalia,Natterer's Bat,Myotis nattereri,Stable,Global,Least Concern
animalia — mammalia,Kuhl's Pipistrelle,Pipistrellus kuhlii,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma simrothi,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Phyllodesma ilicifolia,,Global,Vulnerable
animalia — gastropoda,,Platyla foliniana,Unknown,"Global, Europe",Vulnerable
animalia — insecta,,Calamosternus mayeri,Unknown,"Global, Mediterranean",Least Concern
animalia — insecta,,Hylaeus stigmorhinus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Ateuchetus semipunctatus,Decreasing,"Global, Mediterranean",Vulnerable
animalia — chondrichthyes,Longnosed Skate,Dipturus oxyrinchus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Egyptian Sole,Solea aegyptiaca,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Paralepis speciosa,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Ferrer's Goby,Pseudaphya ferreri,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — anthozoa,Grass crack anemone,Paranemonia cinerea,Unknown,"Global, Mediterranean",Data Deficient
animalia — anthozoa,,Paramuricea macrospina,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Longsnout Blacksmelt,Dolicholagus longirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne pelagica,Unknown,Global,Data Deficient
animalia — gastropoda,Attenuate Fossaria,Galba truncatula,Unknown,Global,Least Concern
animalia — actinopterygii,,Ophioblennius clippertonensis,Unknown,Global,Vulnerable
animalia — actinopterygii,,Thalassoma robertsoni,Stable,Global,Vulnerable
animalia — actinopterygii,,Xyrichtys wellingtoni,Unknown,Global,Vulnerable
animalia — aves,Northern Nutcracker,Nucifraga caryocatactes,Decreasing,Global,Least Concern
animalia — insecta,,Andrena pauxilla,Unknown,"Global, Europe",Data Deficient
animalia — malacostraca,European Lobster,Homarus gammarus,Stable,Global,Least Concern
animalia — chondrichthyes,Frilled Shark,Chlamydoselachus anguineus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Cuskeel,Porogadus miles,Unknown,Global,Least Concern
animalia — actinopterygii,,Parabrotula plagiophthalma,Unknown,Global,Least Concern
animalia — actinopterygii,Pudgy Cuskeel,Spectrunculus grandis,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias spilorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,,Photostomias atrox,Unknown,Global,Least Concern
animalia — insecta,,Anthophora nigrovittata,Unknown,"Global, Europe",Data Deficient
animalia — anthozoa,,Epizoanthus vagus,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Black Codling,Physiculus dalwigki,Unknown,Global,Least Concern
animalia — gastropoda,Loche de Ligué,Deroceras adolphi,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Worm Pipefish,Nerophis lumbriciformis,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Brown Long-eared Bat,Plecotus auritus,Stable,Global,Least Concern
animalia — actinopterygii,Abyssal Grenadier,Coryphaenoides armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Melamphaes suborbitalis,Unknown,Global,Data Deficient
animalia — actinopterygii,Dotback Lanternfish,Lampanyctus photonotus,Unknown,Global,Least Concern
animalia — actinopterygii,Rare Lanternfish,Loweina rara,Unknown,Global,Least Concern
animalia — actinopterygii,Lanternfish,Notoscopelus bolini,Unknown,Global,Least Concern
animalia — actinopterygii,,Neoceratias spinifer,Unknown,Global,Least Concern
animalia — cephalaspidomorphi,Brook Lamprey,Lampetra planeri,Unknown,"Global, Europe",Least Concern
animalia — anthozoa,,Spinimuricea klavereni,Decreasing,"Global, Mediterranean",Data Deficient
animalia — gastropoda,,Clausilia corynodes,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus maceanus,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Montane Water Vole,Arvicola scherman,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Pacific Headlightfish,Diaphus pacificus,Unknown,Global,Least Concern
animalia — chondrichthyes,Atlantic Longnose Chimaera,Rhinochimaera atlantica,Stable,Global,Least Concern
animalia — chondrichthyes,Little Sleeper Shark,Somniosus rostratus,Stable,Global,Least Concern
animalia — actinopterygii,Sharpchin Barracudina,Paralepis coregonoides,Unknown,Global,Least Concern
animalia — actinopterygii,Clipperton Grouper,Epinephelus clippertonensis,Stable,Global,Least Concern
animalia — gastropoda,,Limax maximus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Obscurella crassilabrum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Obscurella aprica,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Obscurella conica,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Obscurella martorelli,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Paludinella globularis,Unknown,Global,Least Concern
animalia — aves,Greater Short-toed Lark,Calandrella brachydactyla,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampadena atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,Sunbeam Lampfish,Lampadena urophaos,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus crypticus,Unknown,Global,Least Concern
animalia — actinopterygii,Dogtooth Lampfish,Ceratoscopelus townsendi,Unknown,Global,Least Concern
animalia — actinopterygii,Black Jack,Caranx lugubris,Stable,Global,Least Concern
animalia — actinopterygii,Oarfish,Regalecus glesne,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Scad,Selar crumenophthalmus,Stable,Global,Least Concern
animalia — actinopterygii,Black Triggerfish,Melichthys niger,Unknown,Global,Least Concern
animalia — actinopterygii,Chubby Pearleye,Rosenblattichthys volucris,Unknown,Global,Least Concern
animalia — actinopterygii,Nichols' Pearleye,Scopelarchoides nicholsi,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma septemspirale,Stable,"Global, Europe",Least Concern
animalia — insecta,,Mycetochara thoracica,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,Tiny-eye Bigscale,Poromitra oscitans,Unknown,Global,Least Concern
animalia — aves,Subalpine Warbler,Sylvia cantillans,Increasing,Global,Least Concern
animalia — chondrichthyes,Bigeye Thresher,Alopias superciliosus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Golden Lanternfish,Myctophum aurolaternatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Stomias danae,Unknown,Global,Least Concern
animalia — actinopterygii,Thinlip Grey Mullet,Chelon ramada,Unknown,Global,Least Concern
animalia — actinopterygii,,Lampanyctus omostigma,Unknown,Global,Least Concern
animalia — actinopterygii,Panama Lightfish,Vinciguerria lucetia,Unknown,Global,Least Concern
animalia — actinopterygii,Whitepen Dragonfish,Photonectes albipennis,Unknown,Global,Least Concern
animalia — actinopterygii,,Spectrunculus crassus,Unknown,Global,Least Concern
animalia — actinopterygii,Bottlelight,Danaphos oculatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias perplexus,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes janae,Unknown,Global,Least Concern
animalia — actinopterygii,,Blicca bjoerkna,Unknown,Global,Least Concern
animalia — actinopterygii,Snake Mackerel,Gempylus serpens,Stable,Global,Least Concern
animalia — actinopterygii,Triplewart Seadevil,Cryptopsaras couesii,Unknown,Global,Least Concern
animalia — gastropoda,,Semilimax kotulae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Tacheocampylaea cyrniaca,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,,Eustomias simplex,Unknown,Global,Least Concern
animalia — actinopterygii,Redmouth Whalefish,Rondeletia loricata,Unknown,Global,Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,,Chaenophryne ramifera,Unknown,Global,Least Concern
animalia — actinopterygii,Pelican Eel,Eurypharynx pelecanoides,Unknown,Global,Least Concern
animalia — actinopterygii,Topside Lampfish,Notolychnus valdiviae,Stable,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Anglerfish,Melanocetus johnsonii,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Bristlemouth,Cyclothone pseudopallida,Stable,Global,Least Concern
animalia — actinopterygii,Deepsea Angler,Ceratias holboelli,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina distinguenda,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Softskin Smooth-head,Rouleina attrita,Unknown,Global,Least Concern
animalia — actinopterygii,Whalesucker,Remora australis,Stable,Global,Least Concern
animalia — aves,Sooty Shearwater,Ardenna grisea,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Velvet Dogfish,Zameus squamulosus,Stable,Global,Least Concern
animalia — chondrichthyes,Copper Shark,Carcharhinus brachyurus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Atlantic Halibut,Hippoglossus hippoglossus,,Global,Endangered
animalia — actinopterygii,Blue Runner,Caranx crysos,Unknown,Global,Least Concern
animalia — actinopterygii,,Salvelinus umbla,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Phoxinus septimaniae,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Romanogobio belingi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Cottus rhenanus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Moitessieria juvenisanguis,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Moitessieria locardi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Moitessieria simoniana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Spiralix corsica,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,Common Bream,Abramis brama,Unknown,Global,Least Concern
animalia — gastropoda,,Renea moutonii,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Mercuria similis,Unknown,"Global, Mediterranean",Least Concern
animalia — gastropoda,,Assiminea eliae,Unknown,Global,Least Concern
animalia — gastropoda,,Bythinella bouleti,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Mercuria anatina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Alzoniella junqua,Unknown,"Global, Europe",Vulnerable
