kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — gastropoda,,Trochulus coelomphala,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Perforatella bidentata,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Backeljaia gigaxii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Columella columella,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Ampedus rugosus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylis procerulus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Ampedus bouweri,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylis cariniceps,Stable,"Global, Europe",Least Concern
animalia — bivalvia,,Pisidium pseudosphaerium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Hydrobia acuta,Unknown,Global,Least Concern
animalia — gastropoda,Italian River Snail,Viviparus ater,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Bythiospeum saxigenum,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Bayerische Zwergdeckelschnecke,Sadleriana bavarica,Unknown,"Global, Europe",Data Deficient
animalia — bivalvia,,Pisidium supinum,Unknown,Global,Least Concern
animalia — gastropoda,Great Ram's Horn Snail,Planorbarius corneus,Unknown,Global,Least Concern
animalia — gastropoda,,Orcula gularis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Ena montana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pagodulina pagodula,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma cingulatum,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Monachoides incarnatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Semilimax semilimax,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Smooth Ram’s Horn Snail,Gyraulus laevis,Decreasing,Global,Least Concern
animalia — gastropoda,,Vestia turgida,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra badia,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlodina orthostoma,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlodina costata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Oxychilus mortilleti,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Erjavecia bergeri,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fasciatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Discus perspectivus,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia bidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion intermedius,Stable,"Global, Europe",Least Concern
animalia — cephalaspidomorphi,Sea Lamprey,Petromyzon marinus,Stable,Global,Least Concern
animalia — insecta,,Hylaeus nivalis,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,River Limpet,Ancylus fluviatilis,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes mirabilis,Unknown,Global,Least Concern
animalia — clitellata,European Medicinal Leech,Hirudo medicinalis,Unknown,Global,Near Threatened
animalia — insecta,Matglanswespbij,Nomada similis,Decreasing,"Global, Europe",Least Concern
animalia — actinopterygii,Northern Rockling,Ciliata septentrionalis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Fivebeard Rockling,Ciliata mustela,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Radix balthica,Stable,Global,Least Concern
animalia — actinopterygii,Pollack,Pollachius pollachius,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Norway Pout,Trisopterus esmarkii,Increasing,"Global, Europe",Least Concern
animalia — actinopterygii,Gudgeon,Gobio gobio,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Vertigo arctica,Unknown,"Global, Europe",Near Threatened
animalia — actinopterygii,,Carassius carassius,Decreasing,Global,Least Concern
animalia — gastropoda,Round-mouthed Whorl Snail,Vertigo genesii,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Danube Streber,Zingel streber,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Zingel,Zingel zingel,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Kleine Brunnenschnecke,Bythiospeum acicula,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Quenstedts Brunnenschnecke,Bythiospeum quenstedti,Stable,"Global, Europe",Least Concern
animalia — insecta,,Epeolus alpinus,Stable,"Global, Europe",Least Concern
animalia — insecta,,Andrena anthrisci,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Serotine,Eptesicus serotinus,Stable,Global,Least Concern
animalia — insecta,,Lasioglossum bavaricum,Stable,"Global, Europe",Least Concern
animalia — insecta,,Doronomyrmex kutteri,,Global,Vulnerable
animalia — insecta,,Formica aquilonia,,Global,Near Threatened
animalia — insecta,,Formica uralensis,,Global,Near Threatened
animalia — insecta,,Graphoderus bilineatus,,Global,Vulnerable
animalia — insecta,,Harpagoxenus sublaevis,,Global,Vulnerable
animalia — insecta,,Agabus clypealis,,Global,Endangered
animalia — actinopterygii,,Alosa alosa,Unknown,Global,Least Concern
animalia — actinopterygii,,Gymnocephalus cernua,Unknown,Global,Least Concern
animalia — actinopterygii,Sea Stickleback,Spinachia spinachia,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Fourbeard Rockling,Enchelyopus cimbrius,Unknown,Global,Least Concern
animalia — mammalia,Natterer's Bat,Myotis nattereri,Stable,Global,Least Concern
animalia — mammalia,Kuhl's Pipistrelle,Pipistrellus kuhlii,Unknown,Global,Least Concern
animalia — insecta,,Phyllodesma ilicifolia,,Global,Vulnerable
animalia — bivalvia,Arctic-alpine Pea Clam,Pisidium conventus,Unknown,Global,Least Concern
animalia — gastropoda,Attenuate Fossaria,Galba truncatula,Unknown,Global,Least Concern
animalia — insecta,,Corticeus versipellis,Decreasing,"Global, Europe",Endangered
animalia — aves,Northern Nutcracker,Nucifraga caryocatactes,Decreasing,Global,Least Concern
animalia — insecta,,Andrena pauxilla,Unknown,"Global, Europe",Data Deficient
animalia — malacostraca,European Lobster,Homarus gammarus,Stable,Global,Least Concern
animalia — actinopterygii,Worm Pipefish,Nerophis lumbriciformis,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Brown Long-eared Bat,Plecotus auritus,Stable,Global,Least Concern
animalia — cephalaspidomorphi,Brook Lamprey,Lampetra planeri,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Clausilia corynodes,Unknown,"Global, Europe",Least Concern
animalia — mammalia,Montane Water Vole,Arvicola scherman,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Limax maximus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Cochlostoma septemspirale,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Monachoides vicinus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Mesopotamian Asp,Leuciscus aspius,Unknown,Global,Least Concern
animalia — actinopterygii,Thinlip Grey Mullet,Chelon ramada,Unknown,Global,Least Concern
animalia — gastropoda,Lichtliebende Brunnenschnecke,Bythiospeum labiatum,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,,Blicca bjoerkna,Unknown,Global,Least Concern
animalia — gastropoda,,Semilimax kotulae,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina distinguenda,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Halibut,Hippoglossus hippoglossus,,Global,Endangered
animalia — actinopterygii,,Salvelinus evasus,Unknown,"Global, Europe",Vulnerable
animalia — actinopterygii,,Salvelinus umbla,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Cottus microstomus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Blue Bream,Ballerus ballerus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Ballerus sapa,Unknown,Global,Least Concern
animalia — actinopterygii,,Romanogobio belingi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Coregonus fontanae,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Cottus rhenanus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Common Bream,Abramis brama,Unknown,Global,Least Concern
animalia — gastropoda,Glutinous Snail,Myxas glutinosa,,Global,Data Deficient
animalia — actinopterygii,,Gobio obtusirostris,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Schwäbische Brunnenschnecke,Bythiospeum suevicum,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Bythiospeum husmanni,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,Helds Brunnenschnecke,Bythiospeum heldii,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Large Mouthed Valve Snail,Valvata macrostoma,Decreasing,Global,Least Concern
animalia — gastropoda,Lagoon Spire Snail,Heleobia stagnorum,Unknown,Global,Least Concern
animalia — gastropoda,Haesslein's Brunnenschnecke,Bythiospeum haessleini,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,Mud Snail,Omphiscola glabra,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Gyraulus rossmaessleri,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,Degenfelder Brunnenschnecke,Bythiospeum gonostoma,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,Hélice Sylvatique,Macularia sylvatica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Platyla gracilis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Helicodonta obvoluta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Caucasotachea vindobonensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Copse Snail,Arianta arbustorum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Eucobresia glacialis,Decreasing,"Global, Europe",Data Deficient
animalia — gastropoda,,Chondrina avenacea,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Vertigo lilljeborgi,Decreasing,"Global, Europe",Near Threatened
animalia — gastropoda,,Eucobresia pegorarii,Decreasing,"Global, Europe",Endangered
animalia — gastropoda,,Cernuella neglecta,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Petasina unidentata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Vertigo heldi,Unknown,"Global, Europe",Endangered
animalia — gastropoda,,Abida secale,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma achates,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Ampedus vandalitiae,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Atlantic Mackerel,Scomber scombrus,Decreasing,Global,Least Concern
animalia — gastropoda,,Aegopis verticillus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Aegopinella nitidula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Lehmannia rupicola,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Brede blinkslak,Aegopinella nitens,Stable,"Global, Europe",Least Concern
animalia — mammalia,Alcathoe Whiskered Bat,Myotis alcathoe,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Valvata studeri,Stable,Global,Least Concern
animalia — holothuroidea,,Parastichopus tremulus,Unknown,Global,Data Deficient
animalia — actinopterygii,Blackspot Seabream,Pagellus bogaraveo,Decreasing,Global,Near Threatened
animalia — gastropoda,Plaited Snail,Spermodea lamellata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,,Ropalopus ungaricus,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Ampedus ziegleri,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Leucaspius delineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ide,Leuciscus idus,Unknown,Global,Least Concern
animalia — mammalia,Alpine Field Mouse,Apodemus alpicola,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra densestriata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Pseudofusulus varians,Decreasing,"Global, Europe",Least Concern
animalia — gastropoda,,Vitrea crystallina,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion hortensis,Increasing,"Global, Europe",Least Concern
animalia — gastropoda,,Macrogastra plicatula,Stable,"Global, Europe",Least Concern
animalia — gastropoda,Draparnaud's Glass Snail,Oxychilus draparnaudi,Increasing,"Global, Europe",Least Concern
animalia — bivalvia,,Sphaerium galitzini,Unknown,Global,Data Deficient
animalia — actinopterygii,Rudd,Scardinius erythrophthalmus,Unknown,Global,Least Concern
animalia — gastropoda,,Trochulus graminicola,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Vallonia allamanica,,Global,Data Deficient
animalia — gastropoda,,Vallonia enniensis,,Global,Data Deficient
animalia — gastropoda,,Viviparus acerosus,Increasing,"Global, Europe",Least Concern
animalia — cephalopoda,,Sepietta oweniana,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola rondeleti,Unknown,Global,Data Deficient
animalia — cephalopoda,Pota-europeia,Todarodes sagittatus,Unknown,Global,Least Concern
animalia — cephalopoda,European Common Squid,Alloteuthis subulata,Unknown,Global,Data Deficient
animalia — gastropoda,Randecker Maar-Brunnenschnecke,Bythiospeum exiguum,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Petasina edentula,Stable,"Global, Europe",Least Concern
animalia — insecta,Zwarte wespbij,Nomada argentata,Decreasing,"Global, Europe",Near Threatened
animalia — insecta,Kleine bleekvlekwespbij,Nomada baccata,Decreasing,"Global, Europe",Near Threatened
animalia — mammalia,Daubenton's Myotis,Myotis daubentonii,Stable,Global,Least Concern
animalia — insecta,,Colletes halophilus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,Burbot,Lota lota,Stable,Global,Least Concern
animalia — insecta,,Epeolus fasciatus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Osmia pilicornis,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Hydropsyche tobiasi,,Global,Extinct
animalia — insecta,,Hylaeus alpinus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Scale-rayed Wrasse,Acantholabrus palloni,Unknown,Global,Least Concern
animalia — actinopterygii,Weatherfish,Misgurnus fossilis,Decreasing,"Global, Europe",Least Concern
animalia — insecta,,Formica pratensis,,Global,Near Threatened
animalia — insecta,,Dytiscus latissimus,,Global,Vulnerable
animalia — insecta,,Formica lugubris,,Global,Near Threatened
animalia — insecta,,Formica rufa,,Global,Near Threatened
animalia — gastropoda,,Bythinella dunkeri,Stable,"Global, Europe",Data Deficient
animalia — actinopterygii,Lozano's Goby,Pomatoschistus lozanoi,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Crystal Goby,Crystallogobius linearis,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Montagu's Sea Snail,Liparis montagui,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Rock Cook,Centrolabrus exoletus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Stumpfe Flußdeckelschnecke,Viviparus viviparus,Decreasing,Global,Least Concern
animalia — gastropoda,Lister's River Snail,Viviparus contectus,Decreasing,Global,Least Concern
animalia — gastropoda,Twisted Ram's-horn,Bathyomphalus contortus,Unknown,Global,Least Concern
animalia — gastropoda,,Gyraulus albus,Stable,Global,Least Concern
animalia — bivalvia,,Pisidium subtruncatum,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Horse Mackerel,Trachurus trachurus,Decreasing,Global,Vulnerable
animalia — insecta,,Lasioglossum breviventre,Decreasing,"Global, Europe",Endangered
animalia — insecta,,Andrena curtula,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Vadigo,Campogramma glaycos,Stable,Global,Least Concern
animalia — actinopterygii,Greenland Argentine,Nansenia groenlandica,Unknown,Global,Least Concern
animalia — insecta,,Megachile alpicola,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,European Plaice,Pleuronectes platessa,Increasing,Global,Least Concern
animalia — gastropoda,,Theodoxus fluviatilis,Stable,Global,Least Concern
animalia — gastropoda,Dun Sentinel,Assiminea grayana,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Big-scale Pomfret,Taractichthys longipinnis,Unknown,Global,Least Concern
animalia — gastropoda,,Alinda biplicata,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Meagre,Argyrosomus regius,Unknown,Global,Least Concern
animalia — aves,Lesser Whitethroat,Sylvia curruca,Stable,Global,Least Concern
animalia — gastropoda,,Helicopsis striata,Unknown,Global,Least Concern
animalia — gastropoda,,Arion circumscriptus,Stable,"Global, Europe",Least Concern
animalia — actinopterygii,Fourhorn Sculpin,Myoxocephalus quadricornis,Stable,Global,Least Concern
