kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Black Scoter,Melanitta americana,Decreasing,Global,Near Threatened
animalia — amphibia,Yangi Salamander,Hynobius yangi,Decreasing,Global,Endangered
animalia — amphibia,Korean Crevice Salamander,Karsenia koreana,Decreasing,Global,Least Concern
animalia — actinopterygii,Spotted Velvetfish,Erisphex pottii,Decreasing,Global,Least Concern
animalia — amphibia,Northeast China Rough-skinned Frog,Glandirana emeljanovi,Decreasing,Global,Least Concern
animalia — actinopterygii,Mefugu,Takifugu obscurus,Stable,Global,Least Concern
animalia — aves,Two-barred Warbler,Phylloscopus plumbeitarsus,Stable,Global,Least Concern
animalia — aves,Eastern House Martin,Delichon lagopodum,Decreasing,Global,Least Concern
animalia — actinopterygii,Margined Flyingfish,Cheilopogon cyanopterus,Unknown,Global,Least Concern
animalia — aves,Black-browed Reed-warbler,Acrocephalus bistrigiceps,Stable,Global,Least Concern
animalia — aves,Eurasian Magpie,Pica pica,Stable,Global,Least Concern
animalia — amphibia,Suweon Treefrog,Dryophytes suweonensis,Decreasing,Global,Endangered
animalia — actinopterygii,Five-lined Snapper,Lutjanus quinquelineatus,Unknown,Global,Least Concern
animalia — insecta,Hachou-tombo,Nannophya pygmaea,Stable,Global,Least Concern
animalia — actinopterygii,Eastern Flower Porgy,Plectranthias kelloggi,Unknown,Global,Least Concern
animalia — actinopterygii,Red-bar Anthias,Pseudanthias cooperi,Stable,Global,Least Concern
animalia — actinopterygii,Bridled Grouper,Epinephelus heniochus,Unknown,Global,Least Concern
animalia — aves,Pallas's Rosefinch,Carpodacus roseus,Stable,Global,Least Concern
animalia — aves,Yellow-throated Bunting,Emberiza elegans,Stable,Global,Least Concern
animalia — actinopterygii,,Dasyscopelus brachygnathos,Unknown,Global,Least Concern
animalia — actinopterygii,Parr's Lanternfish,Diaphus parri,Unknown,Global,Least Concern
animalia — actinopterygii,Malayan Lanternfish,Diaphus malayanus,Unknown,Global,Least Concern
animalia — actinopterygii,Andre's Lanternfish,Centrobranchus andreae,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus richardsoni,Unknown,Global,Least Concern
animalia — actinopterygii,Goldnose Lanternfish,Diaphus chrysorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Large-scale Grinner,Saurida macrolepis,Unknown,Global,Least Concern
animalia — aves,Grey-streaked Flycatcher,Muscicapa griseisticta,Stable,Global,Least Concern
animalia — aves,Asian Rosy-finch,Leucosticte arctoa,Decreasing,Global,Least Concern
animalia — chondrichthyes,Crocodile Shark,Pseudocarcharias kamoharai,Increasing,Global,Least Concern
animalia — aves,Asian Brown Flycatcher,Muscicapa dauurica,Stable,Global,Least Concern
animalia — aves,Richard's Pipit,Anthus richardi,Stable,Global,Least Concern
animalia — actinopterygii,,Ophidion asiro,Unknown,Global,Data Deficient
animalia — insecta,,Somatochlora viridiaenea,Stable,Global,Least Concern
animalia — insecta,,Lestes japonicus,Unknown,Global,Near Threatened
animalia — insecta,,Sympetrum cordulegaster,Unknown,Global,Least Concern
animalia — insecta,,Orthetrum melania,Unknown,Global,Least Concern
animalia — insecta,,Sympetrum uniforme,Decreasing,Global,Least Concern
animalia — actinopterygii,Indian Anchovy,Stolephorus indicus,Unknown,Global,Least Concern
animalia — aves,Short-tailed Shearwater,Ardenna tenuirostris,Decreasing,Global,Least Concern
animalia — actinopterygii,,Diaphus fulgens,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Seabat,Halieutaea stellata,Unknown,Global,Least Concern
animalia — insecta,,Macromia amphigena,Stable,Global,Least Concern
animalia — aves,White-throated Needletail,Hirundapus caudacutus,Stable,Global,Least Concern
animalia — actinopterygii,Giant Trevally,Caranx ignobilis,Unknown,Global,Least Concern
animalia — actinopterygii,Sammara Squirrelfish,Neoniphon sammara,Unknown,Global,Least Concern
animalia — actinopterygii,Shy Soldier,Plectrypops lima,Unknown,Global,Least Concern
animalia — actinopterygii,Silverspot Squirrelfish,Sargocentron caudimaculatum,Unknown,Global,Least Concern
animalia — actinopterygii,Headlight Angler,Linophryne indica,Unknown,Global,Least Concern
animalia — aves,Yellow-billed Kite,Milvus aegyptius,Decreasing,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,Bicolored Bristlemouth,Cyclothone pallida,Stable,Global,Least Concern
animalia — actinopterygii,,Eustomias schmidti,Unknown,Global,Least Concern
animalia — actinopterygii,,Cyclothone alba,Stable,Global,Least Concern
animalia — actinopterygii,,Microlophichthys microlophus,Unknown,Global,Least Concern
animalia — actinopterygii,Scalloped Ribbonfish,Zu cristatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Cigarfish,Cubiceps pauciradiatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Bregmaceros nectabanus,Unknown,Global,Least Concern
animalia — actinopterygii,Hammerjaw,Omosudis lowii,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes margarita,Unknown,Global,Least Concern
animalia — aves,Great Knot,Calidris tenuirostris,Decreasing,Global,Endangered
animalia — insecta,,Lamelligomphus ringens,Stable,Global,Least Concern
animalia — insecta,Chinese Windmill,Byasa alcinous,Unknown,Global,Least Concern
animalia — actinopterygii,Largescale Flounder,Psettina tosana,Unknown,Global,Least Concern
animalia — aves,Swinhoe's Storm-petrel,Hydrobates monorhis,Stable,Global,Near Threatened
animalia — chondrichthyes,Japanese Sleeper Ray,Narke japonica,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Mottled Skate,Beringraja pulchra,Decreasing,Global,Endangered
animalia — chondrichthyes,Graceful Catshark,Proscyllium habereri,Decreasing,Global,Vulnerable
animalia — actinopterygii,Unicorn Leatherjacket Filefish,Aluterus monoceros,Unknown,Global,Least Concern
animalia — aves,Japanese Cormorant,Phalacrocorax capillatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Poromitra megalops,Unknown,Global,Data Deficient
animalia — actinopterygii,Ayu sweetfish,Neosalanx brevirostris,Unknown,Global,Data Deficient
animalia — gastropoda,Sand-dusted Cone,Conus arenatus,Unknown,Global,Least Concern
animalia — actinopterygii,Bluedot Goby,Asterropteryx ensifera,Stable,Global,Least Concern
animalia — actinopterygii,Comet Eviota,Eviota cometa,Unknown,Global,Least Concern
animalia — actinopterygii,Scapular Goby,Palutrus scapulopunctatus,Stable,Global,Least Concern
animalia — actinopterygii,Twostripe Goby,Valenciennea helsdingenii,Unknown,Global,Least Concern
animalia — actinopterygii,Rubble Eviota,Eviota prasina,Unknown,Global,Least Concern
animalia — actinopterygii,Zebra Dwarfgoby,Eviota zebrina,Stable,Global,Least Concern
animalia — actinopterygii,Half-barred Goby,Priolepis semidoliata,Unknown,Global,Least Concern
animalia — actinopterygii,Bluespot Mullet,Crenimugil seheli,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Damsel,Abudefduf notatus,Stable,Global,Least Concern
animalia — actinopterygii,,Parablennius yatabei,Stable,Global,Least Concern
animalia — actinopterygii,,Cobitis melanoleuca,Unknown,Global,Least Concern
animalia — malacostraca,,Cambaroides dauricus,Unknown,Global,Data Deficient
animalia — insecta,,Gomphidia confluens,Stable,Global,Least Concern
animalia — insecta,,Paracercion v-nigrum,Stable,Global,Least Concern
animalia — insecta,,Asiagomphus melanopsoides,Unknown,Global,Data Deficient
animalia — malacostraca,Japanese Fan Lobster,Ibacus ciliatus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Sharpnose Sevengill Shark,Heptranchias perlo,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Conger erebennus,Unknown,Global,Least Concern
animalia — bivalvia,,Ostrea futamiensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Ayu sweetfish,Plecoglossus altivelis,Decreasing,Global,Data Deficient
animalia — actinopterygii,,Abudefduf vaigiensis,Stable,Global,Least Concern
animalia — actinopterygii,Allied Halosaur,Aldrovandia affinis,Unknown,Global,Least Concern
animalia — actinopterygii,Common Bluestripe Snapper,Lutjanus kasmira,Unknown,Global,Least Concern
animalia — actinopterygii,Red Emperor Snapper,Lutjanus sebae,Decreasing,Global,Least Concern
animalia — actinopterygii,Midnight Snapper,Macolor macularis,Unknown,Global,Least Concern
animalia — actinopterygii,Blubberlip Snapper,Lutjanus rivulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Shimada's Dwarfgoby,Eviota shimadai,Stable,Global,Least Concern
animalia — actinopterygii,cá trày tràng,Ochetobius elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Conger myriaster,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepia pharaonis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepia madokai,Unknown,Global,Data Deficient
animalia — cephalopoda,Jam Mak Yue,Sepia aculeata,Unknown,Global,Data Deficient
animalia — actinopterygii,Chinese Gizzard Shad,Clupanodon thrissa,Unknown,Global,Least Concern
animalia — bivalvia,,Unio douglasiae,Unknown,Global,Least Concern
animalia — gastropoda,,Polypylis hemisphaerula,Unknown,Global,Least Concern
animalia — actinopterygii,cá cháo thường,Opsariichthys bidens,Unknown,Global,Least Concern
animalia — chondrichthyes,Japanese Topeshark,Hemitriakis japanica,Unknown,Global,Least Concern
animalia — chondrichthyes,Japanese Angelshark,Squatina japonica,Unknown,Global,Vulnerable
animalia — actinopterygii,African Pompano,Alectis ciliaris,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Butterflyfish,Chaetodon nippon,Stable,Global,Least Concern
animalia — actinopterygii,Reticulated Pufferfish,Arothron reticularis,Unknown,Global,Least Concern
animalia — actinopterygii,Lunartail Puffer,Lagocephalus lunaris,Unknown,Global,Least Concern
animalia — bivalvia,,Anemina arcaeformis,,Global,Least Concern
animalia — actinopterygii,Yellowfin Puffer,Takifugu xanthopterus,Decreasing,Global,Least Concern
animalia — actinopterygii,Blackspotted Puffer,Arothron nigropunctatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Enneapterygius etheostoma,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Seabream,Acanthopagrus latus,Unknown,Global,Data Deficient
animalia — malacostraca,Armoured Lobster,Metanephrops armatus,Unknown,Global,Data Deficient
animalia — actinopterygii,Bluestriped Angelfish,Chaetodontoplus septentrionalis,Stable,Global,Least Concern
animalia — actinopterygii,Humpnose Big-eye Bream,Monotaxis grandoculis,Unknown,Global,Least Concern
animalia — gastropoda,,Melampus sincaporensis,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Yellowtail,Seriola rivoliana,Stable,Global,Least Concern
animalia — actinopterygii,Atlantic Tripletail,Lobotes surinamensis,Stable,Global,Least Concern
animalia — actinopterygii,Striped Grouper,Epinephelus latifasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Areolate Grouper,Epinephelus areolatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Miichthys miiuy,Decreasing,Global,Data Deficient
animalia — actinopterygii,Big Head Croaker,Collichthys lucidus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackmouth Croaker,Atrobucca nibe,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Blenny,Omobranchus punctatus,Stable,Global,Least Concern
animalia — actinopterygii,Scarbreast Tuskfin,Choerodon azurio,Unknown,Global,Data Deficient
animalia — actinopterygii,,Pseudolabrus sieboldi,Unknown,Global,Least Concern
animalia — actinopterygii,,Halichoeres orientalis,Unknown,Global,Least Concern
animalia — reptilia,Rock Mamushi,Gloydius saxatilis,Stable,Global,Least Concern
animalia — myxini,Inshore Hagfish,Eptatretus burgeri,Decreasing,Global,Near Threatened
animalia — amphibia,,Onychodactylus fischeri,Decreasing,Global,Least Concern
animalia — actinopterygii,Thread Goby,Myersina filifer,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstripe Wormfish,Gunnellichthys viridescens,Unknown,Global,Least Concern
animalia — mammalia,,Eptesicus kobayashii,Unknown,Global,Data Deficient
animalia — mammalia,Steppe Whiskered Bat,Myotis aurascens,Stable,Global,Least Concern
animalia — actinopterygii,,Desmodema polystictum,Unknown,Global,Least Concern
animalia — actinopterygii,Bertelsen's Lanternfish,Diaphus bertelseni,Unknown,Global,Least Concern
animalia — mammalia,Asian Particolored Bat,Vespertilio sinensis,Unknown,Global,Least Concern
animalia — mammalia,Long-tailed Goral,Naemorhedus caudatus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Oriental Flying Gurnard,Dactyloptena orientalis,Unknown,Global,Least Concern
animalia — aves,Chinese Sparrowhawk,Accipiter soloensis,Decreasing,Global,Least Concern
animalia — aves,Chinese Pond-heron,Ardeola bacchus,Stable,Global,Least Concern
animalia — aves,Rufous-tailed Robin,Larvivora sibilans,Stable,Global,Least Concern
animalia — aves,Asian Stubtail,Urosphena squameiceps,Stable,Global,Least Concern
animalia — actinopterygii,Japanese Flathead,Inegocia japonica,Unknown,Global,Least Concern
animalia — mammalia,North Pacific Right Whale,Eubalaena japonica,Unknown,Global,Endangered
animalia — insecta,Biryong Rock-crawler,Namkungia biryongensis,Unknown,Global,Endangered
animalia — aves,Falcated Duck,Mareca falcata,Decreasing,Global,Near Threatened
animalia — aves,Yellow-legged Buttonquail,Turnix tanki,Stable,Global,Least Concern
animalia — aves,Eyebrowed Thrush,Turdus obscurus,Unknown,Global,Least Concern
animalia — aves,Black-faced Bunting,Emberiza spodocephala,Stable,Global,Least Concern
animalia — aves,Chestnut-eared Bunting,Emberiza fucata,Stable,Global,Least Concern
animalia — aves,Northern Nutcracker,Nucifraga caryocatactes,Decreasing,Global,Least Concern
animalia — actinopterygii,Japanese Whiptail,Pentapodus nagasakiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Saw-jawed Monocle Bream,Scolopsis ciliata,Unknown,Global,Least Concern
animalia — actinopterygii,Sunrise Perch,Caprodon schlegelii,Unknown,Global,Least Concern
animalia — actinopterygii,Arrowhead Soapfish,Belonoperca chabanaudi,Unknown,Global,Least Concern
animalia — actinopterygii,Spotlined Bass,Liopropoma japonicum,Unknown,Global,Least Concern
animalia — actinopterygii,,Liopropoma maculatum,Unknown,Global,Least Concern
animalia — actinopterygii,Checked Swallowtail,Odontanthias borbonius,Unknown,Global,Least Concern
animalia — actinopterygii,Goldenstriped Soapfish,Grammistes sexlineatus,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Perchlet,Plectranthias longimanus,Stable,Global,Least Concern
animalia — actinopterygii,Yellow-spotted Anthias,Pseudanthias flavoguttatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudanthias gibbosus,Unknown,Global,Least Concern
animalia — actinopterygii,Randall's Fairy Basslet,Pseudanthias randalli,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Lizardfish,Saurida elongata,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Hana Goby,Ptereleotris hanae,Unknown,Global,Least Concern
animalia — actinopterygii,Broadbared Lionfish,Pterois antennata,Unknown,Global,Least Concern
animalia — actinopterygii,Guam Scorpionfish,Scorpaenodes guamensis,Unknown,Global,Least Concern
animalia — actinopterygii,Poss's Scorpionfish,Scorpaenopsis possi,Unknown,Global,Least Concern
animalia — actinopterygii,,Eviota lacrimae,Unknown,Global,Least Concern
animalia — actinopterygii,Tail-spots Flounder	,Engyprosopon xystrias,Unknown,Global,Least Concern
animalia — actinopterygii,Fringelip Flathead,Sunagocia otaitensis,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Coral Croucher,Caracanthus maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Coral Croucher,Caracanthus unipinna,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Cuskeel,Porogadus miles,Unknown,Global,Least Concern
animalia — actinopterygii,Pudgy Cuskeel,Spectrunculus grandis,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes caerulescens,Unknown,Global,Least Concern
animalia — actinopterygii,Redbelly yellowtail fusilier,Caesio cuning,Stable,Global,Least Concern
animalia — actinopterygii,Yellow and Blueback Fusilier,Caesio teres,Unknown,Global,Least Concern
animalia — actinopterygii,Double-lined Fusilier,Pterocaesio digramma,Unknown,Global,Least Concern
animalia — actinopterygii,,Pterois paucispinula,Unknown,Global,Least Concern
animalia — actinopterygii,Threadsail Filefish,Stephanolepis cirrhifer,Stable,Global,Least Concern
animalia — insecta,,Crocothemis servilia,Increasing,Global,Least Concern
animalia — actinopterygii,Two-spot Lizard Fish,Synodus binotatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Synodus usitatus,Unknown,Global,Least Concern
animalia — actinopterygii,Many-spotted Lefteye Flounder	,Arnoglossus polyspilus,Unknown,Global,Least Concern
animalia — actinopterygii,Beaked Salmon,Gonorynchus gonorynchus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias satterleei,Unknown,Global,Least Concern
animalia — amphibia,Korean Brown Frog,Rana coreana,Stable,Global,Least Concern
animalia — insecta,Kosu Rock-crawler,Galloisiana kosuensis,Decreasing,Global,Critically Endangered
animalia — insecta,Odaesan Rock-clawler,Galloisiana odaesanensis,Unknown,Global,Near Threatened
animalia — actinopterygii,Swallowtail Hawkfish,Cyprinocirrhites polyactis,Unknown,Global,Least Concern
animalia — actinopterygii,Stocky Hawkfish,Cirrhitus pinnulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Whitesaddle goatfish,Parupeneus ciliatus,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-bodied Mojarra,Gerres erythrourus,Unknown,Global,Least Concern
animalia — actinopterygii,Dash-and-dot goatfish,Parupeneus barberinus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspot goatfish,Parupeneus spilurus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbar Filefish,Pervagor janthinosoma,Stable,Global,Least Concern
animalia — actinopterygii,Black Lanternfish,Lampanyctus niger,Unknown,Global,Least Concern
animalia — aves,Black-naped Oriole,Oriolus chinensis,Decreasing,Global,Least Concern
animalia — chondrichthyes,Chinese Stingray,Hemitrygon sinensis,Decreasing,Global,Endangered
animalia — aves,Japanese Scops-owl,Otus semitorques,Stable,Global,Least Concern
animalia — actinopterygii,,Conger jordani,Unknown,Global,Data Deficient
animalia — aves,Little Curlew,Numenius minutus,Stable,Global,Least Concern
animalia — aves,Red-necked Stint,Calidris ruficollis,Decreasing,Global,Near Threatened
animalia — actinopterygii,Common Hairfin Anchovy,Setipinna tenuifilis,Unknown,Global,Data Deficient
animalia — actinopterygii,Round Herring,Etrumeus micropus,Increasing,Global,Least Concern
animalia — aves,Grey-tailed Tattler,Tringa brevipes,Decreasing,Global,Near Threatened
animalia — clitellata,,Metaphire soulensis,Stable,Global,Least Concern
animalia — mammalia,Korean Field Mouse,Apodemus peninsulae,Stable,Global,Least Concern
animalia — mammalia,Southern Red-backed Vole,Myodes regulus,Stable,Global,Least Concern
animalia — mammalia,Mandarin Vole,Lasiopodomys mandarinus,Unknown,Global,Least Concern
animalia — amphibia,,Hynobius unisacculus,Decreasing,Global,Endangered
animalia — actinopterygii,,Uncisudis advena,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Soldierfish,Myripristis chryseres,Unknown,Global,Least Concern
animalia — actinopterygii,Whitetip Soldierfish ,Myripristis vittata,Unknown,Global,Least Concern
animalia — actinopterygii,Kai Soldierfish,Ostichthys kaianus,Unknown,Global,Least Concern
animalia — actinopterygii,Smalldisc Clingfish,Pherallodus indicus,Unknown,Global,Least Concern
animalia — actinopterygii,Common Silver-biddy,Gerres oyena,Unknown,Global,Least Concern
animalia — actinopterygii,Freckled goatfish,Upeneus tragula,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstripe Goatfish,Mulloidichthys flavolineatus,Stable,Global,Least Concern
animalia — actinopterygii,Yellowspotted Trevally,Carangoides fulvoguttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Malabar Trevally,Carangoides malabaricus,Unknown,Global,Least Concern
animalia — aves,Rhinoceros Auklet,Cerorhinca monocerata,Decreasing,Global,Least Concern
animalia — aves,Japanese Waxwing,Bombycilla japonica,Decreasing,Global,Near Threatened
animalia — actinopterygii,Dogtooth Lampfish,Ceratoscopelus townsendi,Unknown,Global,Least Concern
animalia — actinopterygii,Spinycheek Lanternfish,Benthosema fibulatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus signatus,Unknown,Global,Least Concern
animalia — actinopterygii,Watase's Lanternfish,Diaphus watasei,Unknown,Global,Least Concern
animalia — actinopterygii,Black Jack,Caranx lugubris,Stable,Global,Least Concern
animalia — clitellata,,Drawida koreana,Unknown,Global,Least Concern
animalia — actinopterygii,Small Spotted Dart,Trachinotus baillonii,Unknown,Global,Least Concern
animalia — actinopterygii,Doublespotted Queenfish,Scomberoides lysan,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktail Goby,Ptereleotris heteroptera,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Scad,Selar crumenophthalmus,Stable,Global,Least Concern
animalia — actinopterygii,Sargassumfish,Histrio histrio,Stable,Global,Least Concern
animalia — actinopterygii,Mackerel Scad,Decapterus macarellus,Unknown,Global,Least Concern
animalia — aves,Grey-backed Thrush,Turdus hortulorum,Unknown,Global,Least Concern
animalia — aves,Chinese Spot-billed Duck,Anas zonorhyncha,Decreasing,Global,Least Concern
animalia — aves,Oriental Greenfinch,Chloris sinica,Stable,Global,Least Concern
animalia — actinopterygii,,Synodus fuscus,Unknown,Global,Least Concern
animalia — actinopterygii,,Seriola aureovittata,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Naked Barracudina,Lestidium prolixum,Unknown,Global,Least Concern
animalia — aves,Himalayan Owl,Strix nivicolum,Stable,Global,Least Concern
animalia — aves,Arctic Herring Gull,Larus smithsonianus,Decreasing,Global,Least Concern
animalia — insecta,,Calopteryx japonica,Decreasing,Global,Least Concern
animalia — actinopterygii,Brown-backed Toadfish,Lagocephalus gloveri,Decreasing,Global,Data Deficient
animalia — actinopterygii,Broadhead Sleeper,Eleotris melanosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Lanternfish,Myctophum aurolaternatum,Unknown,Global,Least Concern
animalia — clitellata,,Amynthas phaselus,Stable,Global,Least Concern
animalia — actinopterygii,,Stomias danae,Unknown,Global,Least Concern
animalia — actinopterygii,Abe's Frogmouth,Chaunax abei,Unknown,Global,Least Concern
animalia — actinopterygii,Tasseled Frogmouth,Chaunax fimbriatus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstriped Squirrelfish,Neoniphon aurolineatus,Unknown,Global,Least Concern
animalia — aves,Siberian Scoter,Melanitta stejnegeri,Decreasing,Global,Least Concern
animalia — actinopterygii,Slender Fangjaw,Sigmops gracilis,Unknown,Global,Least Concern
animalia — insecta,,Stylurus annulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Cusk,Sirembo imberbis,Unknown,Global,Least Concern
animalia — actinopterygii,Osbeck's Grenadier Anchovy,Coilia mystus,Decreasing,Global,Endangered
animalia — actinopterygii,Widemouthed Flounder,Kamoharaia megastoma,Unknown,Global,Least Concern
animalia — actinopterygii,North Pacific Lightfish,Maurolicus japonicus,Unknown,Global,Least Concern
animalia — aves,Pelagic Cormorant,Urile pelagicus,Decreasing,Global,Least Concern
animalia — actinopterygii,Bluespotted Flounder,Crossorhombus azureus,Unknown,Global,Least Concern
animalia — mammalia,Korean Hare,Lepus coreanus,Decreasing,Global,Least Concern
animalia — actinopterygii,Yellowstriped Boxfish,Kentrocapros flavofasciatus,Stable,Global,Least Concern
animalia — aves,Lesser Frigatebird,Fregata ariel,Decreasing,Global,Least Concern
animalia — actinopterygii,Jensen's Lanternfish,Diaphus jenseni,Unknown,Global,Least Concern
animalia — aves,Flesh-footed Shearwater,Ardenna carneipes,Decreasing,Global,Near Threatened
animalia — actinopterygii,Snake Mackerel,Gempylus serpens,Stable,Global,Least Concern
animalia — actinopterygii,,Diceratias trilobus,Unknown,Global,Least Concern
animalia — actinopterygii,Triplewart Seadevil,Cryptopsaras couesii,Unknown,Global,Least Concern
animalia — cephalopoda,Diamondback squid,Thysanoteuthis rhombus,Unknown,Global,Least Concern
animalia — mammalia,Dwarf Sperm Whale,Kogia sima,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias simplex,Unknown,Global,Least Concern
animalia — actinopterygii,Redmouth Whalefish,Rondeletia loricata,Unknown,Global,Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,Pelican Eel,Eurypharynx pelecanoides,Unknown,Global,Least Concern
animalia — actinopterygii,Topside Lampfish,Notolychnus valdiviae,Stable,Global,Least Concern
animalia — actinopterygii,Humpback Anglerfish,Melanocetus johnsonii,Unknown,Global,Least Concern
animalia — mammalia,Bryde's Whale,Balaenoptera edeni,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Bristlemouth,Cyclothone pseudopallida,Stable,Global,Least Concern
animalia — actinopterygii,Deepsea Angler,Ceratias holboelli,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Softskin Smooth-head,Rouleina attrita,Unknown,Global,Least Concern
animalia — insecta,,Parnassius stubbendorfii,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium nipponense,Stable,Global,Least Concern
animalia — actinopterygii,,Ariosoma anago,Unknown,Global,Data Deficient
animalia — actinopterygii,,Ariosoma meeki,Stable,Global,Least Concern
animalia — actinopterygii,,Rhynchoconger ectenurus,Unknown,Global,Least Concern
animalia — actinopterygii,Shoulderspot Sandgoby,Fusigobius humeralis,Unknown,Global,Least Concern
animalia — reptilia,Chinese Many-tooth Snake,Sibynophis chinensis,Stable,Global,Least Concern
animalia — actinopterygii,Japanese Pufferfish,Takifugu rubripes,Decreasing,Global,Near Threatened
animalia — actinopterygii,Speartail Mudgoby,Oxyurichthys lonchotus,Unknown,Global,Least Concern
animalia — chondrichthyes,Copper Shark,Carcharhinus brachyurus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Lattice Blaasop,Takifugu oblongus,Decreasing,Global,Least Concern
animalia — actinopterygii,Black and White Snapper,Macolor niger,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ammiralis,Unknown,Global,Least Concern
animalia — malacostraca,,Cambaroides similis,Unknown,Global,Data Deficient
animalia — chondrichthyes,Chinese Fanray,Platyrhina sinensis,Unknown,Global,Vulnerable
animalia — actinopterygii,,Neoclinus bryope,Stable,Global,Least Concern
animalia — actinopterygii,Avocet Snipe Eel,Avocettina infans,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow-lined Snapper,Lutjanus rufolineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Queensland Dwarfgoby,Eviota queenslandica,Stable,Global,Least Concern
animalia — actinopterygii,Moluccan Snapper,Lutjanus boutton,Unknown,Global,Least Concern
animalia — gastropoda,,Conus auricomus,Unknown,Global,Least Concern
animalia — actinopterygii,Chinese Puffer,Takifugu chinensis,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Bennett's Sharpnose Puffer,Canthigaster bennetti,Unknown,Global,Least Concern
animalia — actinopterygii,Striped Marlin,Kajikia audax,Decreasing,Global,Near Threatened
animalia — actinopterygii,Shortbill Spearfish,Tetrapturus angustirostris,Unknown,Global,Data Deficient
animalia — actinopterygii,Black Marlin,Istiompax indica,Unknown,Global,Data Deficient
animalia — actinopterygii,Blue Mackerel,Scomber australasicus,Stable,Global,Least Concern
animalia — cephalopoda,Palmate Octopus,Tremoctopus gracilis,Unknown,Global,Least Concern
animalia — reptilia,Steppes Ratsnake,Elaphe dione,Stable,Global,Least Concern
animalia — actinopterygii,中国银鱼,Protosalanx chinensis,Unknown,Global,Data Deficient
animalia — actinopterygii,阿部氏鲻鰕虎,Mugilogobius abei,Unknown,Global,Least Concern
