kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,,Halichoeres orientalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Gomphosus varius,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhilabrus cyanopleura,Decreasing,Global,Data Deficient
animalia — actinopterygii,,Choerodon anchorago,Unknown,Global,Least Concern
animalia — gastropoda,,Valvata japonica,Unknown,Global,Data Deficient
animalia — gastropoda,,Cylindrotis quadrasi,Unknown,Global,Least Concern
animalia — amphibia,Amamioshima Frog,Babina subaspera,Decreasing,Global,Endangered
animalia — insecta,Okinawa-togeo-tombo,Rhipidolestes okinawanus,,Global,Endangered
animalia — myxini,Inshore Hagfish,Eptatretus burgeri,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Labrichthys unilineatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Coris musume,Stable,Global,Least Concern
animalia — actinopterygii,,Oxycheilinus unifasciatus,Unknown,Global,Least Concern
animalia — gastropoda,,Boninena ogasawarae,,Global,Endangered
animalia — bivalvia,,Tridacna squamosa,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — actinopterygii,,Holtbyrnia innesi,Unknown,Global,Least Concern
animalia — actinopterygii,Thread Goby,Myersina filifer,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstripe Wormfish,Gunnellichthys viridescens,Unknown,Global,Least Concern
animalia — actinopterygii,Threespot Flounder,Grammatobothus polyophthalmus,Unknown,Global,Least Concern
animalia — actinopterygii,Hound Needlefish,Tylosurus crocodilus,Unknown,Global,Least Concern
animalia — bivalvia,,Margaritifera laevis,Decreasing,Global,Data Deficient
animalia — actinopterygii,,Desmodema polystictum,Unknown,Global,Least Concern
animalia — gastropoda,,Euhadra murayamai,,Global,Data Deficient
animalia — insecta,Ryukyu-tombo,Hemicordulia okinawensis,Stable,Global,Least Concern
animalia — actinopterygii,Bertelsen's Lanternfish,Diaphus bertelseni,Unknown,Global,Least Concern
animalia — actinopterygii,,Hygophum reinhardtii,Unknown,Global,Least Concern
animalia — actinopterygii,Cosmopolitan Oceanic Basslet,Howella simplex,Unknown,Global,Least Concern
animalia — amphibia,,Rana sakuraii,Stable,Global,Least Concern
animalia — amphibia,Greater Tip-nosed Frog,Odorrana supranarina,Decreasing,Global,Endangered
animalia — actinopterygii,Spotfin Flyingfish,Cheilopogon furcatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus anderseni,Unknown,Global,Least Concern
animalia — mammalia,Asian Particolored Bat,Vespertilio sinensis,Unknown,Global,Least Concern
animalia — mammalia,Ryukyu Shrew,Crocidura orii,Decreasing,Global,Endangered
animalia — insecta,,Phyllodesma ilicifolia,,Global,Vulnerable
animalia — malacostraca,Indian Ocean Lobsterette,Nephropsis stewarti,Unknown,Global,Least Concern
animalia — malacostraca,Flathead Lobster,Thenus orientalis,Unknown,Global,Least Concern
animalia — malacostraca,Spinetail Lobsterette,Nephropsis acanthura,Unknown,Global,Least Concern
animalia — anthozoa,,Oulophyllia bennettae,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Andamia heteroptera,Unknown,Global,Data Deficient
animalia — actinopterygii,Talbot's Blenny,Stanulus talboti,Stable,Global,Least Concern
animalia — actinopterygii,Christmas Blenny,Nannosalarias nativitatis,Stable,Global,Least Concern
animalia — actinopterygii,Pale-spotted Combtooth-Blenny,Ecsenius yaeyamaensis,Stable,Global,Least Concern
animalia — actinopterygii,Germain's Blenny,Omobranchus germaini,Stable,Global,Least Concern
animalia — actinopterygii,Common Ponyfish,Leiognathus equulus,Unknown,Global,Least Concern
animalia — actinopterygii,Oriental Flying Gurnard,Dactyloptena orientalis,Unknown,Global,Least Concern
animalia — anthozoa,,Fungia costulata,Unknown,Global,Least Concern
animalia — aves,Chinese Sparrowhawk,Accipiter soloensis,Decreasing,Global,Least Concern
animalia — aves,Chinese Pond-heron,Ardeola bacchus,Stable,Global,Least Concern
animalia — aves,Rufous-tailed Robin,Larvivora sibilans,Stable,Global,Least Concern
animalia — aves,Asian Stubtail,Urosphena squameiceps,Stable,Global,Least Concern
animalia — aves,Japanese Accentor,Prunella rubida,Stable,Global,Least Concern
animalia — actinopterygii,Japanese Flathead,Inegocia japonica,Unknown,Global,Least Concern
animalia — insecta,Cora’s Pennant,Macrodiplax cora,Stable,Global,Least Concern
animalia — insecta,,Hemicordulia mindana,Unknown,Global,Least Concern
animalia — bivalvia,Arctic-alpine Pea Clam,Pisidium conventus,Unknown,Global,Least Concern
animalia — anthozoa,,Fungia sinensis,Unknown,Global,Least Concern
animalia — anthozoa,,Astreopora gracilis,Decreasing,Global,Least Concern
animalia — anthozoa,,Turbinaria reniformis,Unknown,Global,Vulnerable
animalia — mammalia,North Pacific Right Whale,Eubalaena japonica,Unknown,Global,Endangered
animalia — mammalia,Indo-pacific Beaked Whale,Indopacetus pacificus,Unknown,Global,Least Concern
animalia — actinopterygii,Longsnout Blacksmelt,Dolicholagus longirostris,Unknown,Global,Least Concern
animalia — actinopterygii,,Caulophryne pelagica,Unknown,Global,Data Deficient
animalia — anthozoa,,Psammocora haimeana,Unknown,Global,Least Concern
animalia — anthozoa,,Goniopora fruticosa,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora tenella,Decreasing,Global,Vulnerable
animalia — hydrozoa,,Millepora exaesa,Stable,Global,Least Concern
animalia — actinopterygii,,Acentrogobius audax,Unknown,Global,Least Concern
animalia — reptilia,Shanghai Elegant Skink,Plestiodon elegans,Unknown,Global,Least Concern
animalia — actinopterygii,,Sicyopus auxilimentus,Unknown,Global,Data Deficient
animalia — aves,Falcated Duck,Mareca falcata,Decreasing,Global,Near Threatened
animalia — aves,Eyebrowed Thrush,Turdus obscurus,Unknown,Global,Least Concern
animalia — aves,Radde's Warbler,Phylloscopus schwarzi,Stable,Global,Least Concern
animalia — aves,Chestnut-eared Bunting,Emberiza fucata,Stable,Global,Least Concern
animalia — aves,Northern Nutcracker,Nucifraga caryocatactes,Decreasing,Global,Least Concern
animalia — actinopterygii,Yellowstripe Threadfin Bream,Pentapodus aureofasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Whiptail,Pentapodus nagasakiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Saw-jawed Monocle Bream,Scolopsis ciliata,Unknown,Global,Least Concern
animalia — actinopterygii,Spotgill Longfin,Plesiops corallicola,Unknown,Global,Least Concern
animalia — actinopterygii,Sunrise Perch,Caprodon schlegelii,Unknown,Global,Least Concern
animalia — actinopterygii,Arrowhead Soapfish,Belonoperca chabanaudi,Unknown,Global,Least Concern
animalia — actinopterygii,Spotlined Bass,Liopropoma japonicum,Unknown,Global,Least Concern
animalia — actinopterygii,,Liopropoma maculatum,Unknown,Global,Least Concern
animalia — actinopterygii,Checked Swallowtail,Odontanthias borbonius,Unknown,Global,Least Concern
animalia — actinopterygii,Brownband Perchlet,Plectranthias nanus,Unknown,Global,Least Concern
animalia — actinopterygii,Goldenstriped Soapfish,Grammistes sexlineatus,Stable,Global,Least Concern
animalia — actinopterygii,Longfin Perchlet,Plectranthias longimanus,Stable,Global,Least Concern
animalia — actinopterygii,Yellow-spotted Anthias,Pseudanthias flavoguttatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudanthias gibbosus,Unknown,Global,Least Concern
animalia — actinopterygii,Randall's Fairy Basslet,Pseudanthias randalli,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowlined Anthias,Pseudanthias luzonensis,Stable,Global,Least Concern
animalia — actinopterygii,Yellowstriped Fairy Basslet,Pseudanthias tuka,Stable,Global,Least Concern
animalia — actinopterygii,Bombay Duck Lizardfish,Harpadon nehereus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Slender Lizardfish,Saurida elongata,Unknown,Global,Least Concern
animalia — actinopterygii,,Amblygaster leiogaster,Unknown,Global,Least Concern
animalia — actinopterygii,Western Pacific gizzard shad,Nematalosa come,Unknown,Global,Least Concern
animalia — actinopterygii,Lined Dartfish,Ptereleotris grammica,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Hana Goby,Ptereleotris hanae,Unknown,Global,Least Concern
animalia — insecta,Asian Pintail,Acisoma panorpoides,Unknown,Global,Least Concern
animalia — actinopterygii,Sawcheek Scorpionfish,Brachypterois serrulifer,Unknown,Global,Least Concern
animalia — anthozoa,,Scapophyllia cylindrica,Unknown,Global,Least Concern
animalia — anthozoa,,Hydnophora exesa,Unknown,Global,Near Threatened
animalia — anthozoa,,Platygyra ryukyuensis,Decreasing,Global,Near Threatened
animalia — anthozoa,,Psammocora superficialis,Unknown,Global,Least Concern
animalia — anthozoa,,Herpolitha limax,Unknown,Global,Least Concern
animalia — anthozoa,,Acanthastrea brevis,Unknown,Global,Vulnerable
animalia — anthozoa,,Stylocoeniella armata,Unknown,Global,Least Concern
animalia — hydrozoa,,Millepora dichotoma,Stable,Global,Least Concern
animalia — insecta,,Diplacodes trivialis,Stable,Global,Least Concern
animalia — actinopterygii,,Rhinopias xenops,Unknown,Global,Least Concern
animalia — actinopterygii,Broadbared Lionfish,Pterois antennata,Unknown,Global,Least Concern
animalia — actinopterygii,Guam Scorpionfish,Scorpaenodes guamensis,Unknown,Global,Least Concern
animalia — actinopterygii,Poss's Scorpionfish,Scorpaenopsis possi,Unknown,Global,Least Concern
animalia — actinopterygii,Lizard Cabillus,Cabillus lacertops,Unknown,Global,Least Concern
animalia — actinopterygii,,Eviota lacrimae,Unknown,Global,Least Concern
animalia — actinopterygii,Whitelined Coral Goby,Gobiodon albofasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,Red-spotted Coralgoby,Gobiodon erythrospilus,Unknown,Global,Vulnerable
animalia — chondrichthyes,Leafscale Gulper Shark,Centrophorus squamosus,Decreasing,Global,Endangered
animalia — chondrichthyes,Grey Carpetshark,Chiloscyllium punctatum,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Frilled Shark,Chlamydoselachus anguineus,Unknown,Global,Least Concern
animalia — actinopterygii,Cocos Island Flounder,Asterorhombus cocosensis,Unknown,Global,Least Concern
animalia — actinopterygii,Largescale Dwarf Flounder	,Engyprosopon macrolepis,Unknown,Global,Least Concern
animalia — actinopterygii,Tail-spots Flounder	,Engyprosopon xystrias,Unknown,Global,Least Concern
animalia — actinopterygii,Fringelip Flathead,Sunagocia otaitensis,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Coral Croucher,Caracanthus maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Twospot Turkeyfish,Dendrochirus biocellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Pygmy Coral Croucher,Caracanthus unipinna,Unknown,Global,Least Concern
animalia — actinopterygii,,Acanthonus armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Cuskeel,Porogadus miles,Unknown,Global,Least Concern
animalia — actinopterygii,,Parabrotula plagiophthalma,Unknown,Global,Least Concern
animalia — actinopterygii,Pudgy Cuskeel,Spectrunculus grandis,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes caerulescens,Unknown,Global,Least Concern
animalia — anthozoa,,Alveopora allingi,Unknown,Global,Vulnerable
animalia — anthozoa,,Porites napopora,Unknown,Global,Vulnerable
animalia — anthozoa,,Montipora tuberculosa,Decreasing,Global,Least Concern
animalia — anthozoa,,Goniopora somaliensis,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora teres,Decreasing,Global,Data Deficient
animalia — anthozoa,,Pavona explanulata,Unknown,Global,Least Concern
animalia — anthozoa,,Seriatopora hystrix,Unknown,Global,Least Concern
animalia — anthozoa,,Boninastrea boninensis,Unknown,Global,Data Deficient
animalia — anthozoa,,Pectinia alcicornis,Unknown,Global,Vulnerable
animalia — anthozoa,,Acropora rambleri,Decreasing,Global,Data Deficient
animalia — anthozoa,,Acropora loripes,Decreasing,Global,Near Threatened
animalia — anthozoa,,Leptastrea bottae,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora humilis,Decreasing,Global,Near Threatened
animalia — hydrozoa,,Millepora tenera,Unknown,Global,Least Concern
animalia — anthozoa,,Mycedium elephantotus,Unknown,Global,Least Concern
animalia — anthozoa,,Favia matthaii,Decreasing,Global,Near Threatened
animalia — anthozoa,,Goniastrea retiformis,Decreasing,Global,Least Concern
animalia — anthozoa,,Leptoseris gardineri,Unknown,Global,Least Concern
animalia — anthozoa,,Cyphastrea microphthalma,Decreasing,Global,Least Concern
animalia — anthozoa,,Montipora grisea,Decreasing,Global,Least Concern
animalia — anthozoa,,Montipora danae,Decreasing,Global,Least Concern
animalia — anthozoa,,Hydnophora microconos,Unknown,Global,Near Threatened
animalia — anthozoa,,Goniopora lobata,Unknown,Global,Near Threatened
animalia — anthozoa,,Acropora aculeus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Redbelly yellowtail fusilier,Caesio cuning,Stable,Global,Least Concern
animalia — actinopterygii,Yellow and Blueback Fusilier,Caesio teres,Unknown,Global,Least Concern
animalia — actinopterygii,Goldband Fusilier,Pterocaesio chrysozona,Unknown,Global,Least Concern
animalia — actinopterygii,Double-lined Fusilier,Pterocaesio digramma,Unknown,Global,Least Concern
animalia — actinopterygii,Obscure pipefish ,Phoxocampus diacanthus,Unknown,Global,Least Concern
animalia — actinopterygii,,Photostomias atrox,Unknown,Global,Least Concern
animalia — mammalia,Hubbs' Beaked Whale,Mesoplodon carlhubbsi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Cirripectes kuwamurai,Stable,Global,Least Concern
animalia — actinopterygii,,Pterois paucispinula,Unknown,Global,Least Concern
animalia — actinopterygii,,Elops machnata,Unknown,Global,Least Concern
animalia — actinopterygii,Threadsail Filefish,Stephanolepis cirrhifer,Stable,Global,Least Concern
animalia — insecta,,Crocothemis servilia,Increasing,Global,Least Concern
animalia — actinopterygii,Two-spot Lizard Fish,Synodus binotatus,Unknown,Global,Least Concern
animalia — actinopterygii,Lobel's Lizardfish,Synodus lobeli,Unknown,Global,Least Concern
animalia — actinopterygii,,Synodus usitatus,Unknown,Global,Least Concern
animalia — actinopterygii,Redmarbled Lizardfish,Synodus rubromarmoratus,Unknown,Global,Least Concern
animalia — actinopterygii,Many-spotted Lefteye Flounder	,Arnoglossus polyspilus,Unknown,Global,Least Concern
animalia — actinopterygii,Intermediate Flounder	,Asterorhombus intermedius,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Slickhead,Bajacalifornia calcarata,Unknown,Global,Least Concern
animalia — actinopterygii,,Herklotsichthys quadrimaculatus,Unknown,Global,Least Concern
animalia — anthozoa,,Hydnophora rigida,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora secale,Decreasing,Global,Near Threatened
animalia — anthozoa,,Fungia hexagonalis,Unknown,Global,Least Concern
animalia — anthozoa,,Porites nigrescens,Unknown,Global,Vulnerable
animalia — anthozoa,,Stylocoeniella guentheri,Unknown,Global,Least Concern
animalia — actinopterygii,Beaked Salmon,Gonorynchus gonorynchus,Unknown,Global,Least Concern
animalia — actinopterygii,,Hymenogadus gracilis,Unknown,Global,Data Deficient
animalia — actinopterygii,Abyssal Grenadier,Coryphaenoides armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Rare Lanternfish,Loweina rara,Unknown,Global,Least Concern
animalia — actinopterygii,,Neoceratias spinifer,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora millepora,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora subglabra,Decreasing,Global,Least Concern
animalia — anthozoa,,Pocillopora meandrina,Unknown,Global,Least Concern
animalia — anthozoa,,Plerogyra simplex,Unknown,Global,Near Threatened
animalia — actinopterygii,,Eustomias satterleei,Unknown,Global,Least Concern
animalia — insecta,Hokkaido Bark-Cricket,Alpinanoplophilus yezoensis,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Sprat,Spratelloides gracilis,Unknown,Global,Least Concern
animalia — actinopterygii,Taiwan sardinella,Sardinella hualiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Mischievous Dreamer,Puck pinnata,Unknown,Global,Least Concern
animalia — actinopterygii,ヨドゼゼラ,Biwia yodoensis,Decreasing,Global,Endangered
animalia — actinopterygii,クボハゼ,Gymnogobius scrobiculatus,Decreasing,Global,Least Concern
animalia — actinopterygii,ミナミヒメミミズハゼ,Luciogobius ryukyuensis,Decreasing,Global,Near Threatened
animalia — insecta,Ogasawara-itotombo,Ischnura ezoin,Decreasing,Global,Endangered
animalia — insecta,Hanadaka-tombo,Rhinocypha ogasawarensis,Decreasing,Global,Endangered
animalia — actinopterygii,Hyomon-shachiburi,Guentherus katoi,Unknown,Global,Data Deficient
animalia — reptilia,Formosa Odd-scaled Snake,Achalinus formosanus,Decreasing,Global,Least Concern
animalia — reptilia,Micronesia Saw-tailed Gecko,Perochirus ateles,Decreasing,Global,Vulnerable
animalia — actinopterygii,Swallowtail Hawkfish,Cyprinocirrhites polyactis,Unknown,Global,Least Concern
animalia — actinopterygii,Stocky Hawkfish,Cirrhitus pinnulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Whitesaddle goatfish,Parupeneus ciliatus,Unknown,Global,Least Concern
animalia — actinopterygii,Twosaddle goatfish,Parupeneus insularis,Unknown,Global,Least Concern
animalia — actinopterygii,Deep-bodied Mojarra,Gerres erythrourus,Unknown,Global,Least Concern
animalia — actinopterygii,Dash-and-dot goatfish,Parupeneus barberinus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackspot goatfish,Parupeneus spilurus,Unknown,Global,Least Concern
animalia — actinopterygii,Royal Dottyback,Pictichromis paccagnellae,Unknown,Global,Least Concern
animalia — actinopterygii,Knight's Dottyback,Amsichthys knighti,Unknown,Global,Least Concern
animalia — actinopterygii,Anna's Dottyback,Pseudoplesiops annae,Unknown,Global,Least Concern
animalia — actinopterygii,Masked Rabbitfish,Siganus puellus,Unknown,Global,Least Concern
animalia — actinopterygii,Foxface Rabbitfish,Siganus vulpinus,Unknown,Global,Least Concern
animalia — actinopterygii,Redtail Filefish,Pervagor melanocephalus,Stable,Global,Least Concern
animalia — actinopterygii,Blackbar Filefish,Pervagor janthinosoma,Stable,Global,Least Concern
animalia — actinopterygii,,Pogonoscorpius sechellensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Cuttailed Bullhead,Tachysurus tokiensis,Decreasing,Global,Least Concern
animalia — actinopterygii,Black Lanternfish,Lampanyctus niger,Unknown,Global,Least Concern
animalia — aves,Black-naped Oriole,Oriolus chinensis,Decreasing,Global,Least Concern
animalia — actinopterygii,,Diaphus kuroshio,Unknown,Global,Least Concern
animalia — actinopterygii,,Diretmoides veriginae,Unknown,Global,Least Concern
animalia — actinopterygii,,Trachinocephalus trachinus,Unknown,Global,Least Concern
animalia — actinopterygii,Cockatoo Righteye Flounder,Samaris cristatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Blackbodied Legskate,Sinobatis melanosoma,Stable,Global,Least Concern
animalia — chondrichthyes,Duskypink Skate,Bathyraja diplotaenia,Stable,Global,Least Concern
animalia — chondrichthyes,Taiwanese Pelagic Torpedo Ray,Tetronarce formosa,Decreasing,Global,Near Threatened
animalia — actinopterygii,Oriental Swamp Eel,Monopterus javanensis,Unknown,Global,Least Concern
animalia — actinopterygii,Bandfin Mangrove Goby,Mugilogobius cavifrons,Unknown,Global,Least Concern
animalia — aves,Japanese Woodpecker,Picus awokera,Stable,Global,Least Concern
animalia — aves,Japanese Scops-owl,Otus semitorques,Stable,Global,Least Concern
animalia — actinopterygii,Specklefin Grouper,Epinephelus ongus,Unknown,Global,Least Concern
animalia — actinopterygii,,Conger jordani,Unknown,Global,Data Deficient
animalia — aves,Little Curlew,Numenius minutus,Stable,Global,Least Concern
animalia — aves,Red-necked Stint,Calidris ruficollis,Decreasing,Global,Near Threatened
animalia — aves,Bonin White-eye,Apalopteron familiare,Stable,Global,Near Threatened
animalia — actinopterygii,Common Hairfin Anchovy,Setipinna tenuifilis,Unknown,Global,Data Deficient
animalia — actinopterygii,Round Herring,Etrumeus micropus,Increasing,Global,Least Concern
animalia — actinopterygii,Golden Hind,Cephalopholis aurantia,Unknown,Global,Least Concern
animalia — actinopterygii,Garish Hind,Cephalopholis igarashiensis,Unknown,Global,Least Concern
animalia — actinopterygii,Leopard Hind,Cephalopholis leopardus,Unknown,Global,Least Concern
animalia — actinopterygii,Palemargin Grouper,Epinephelus bontoides,Unknown,Global,Least Concern
animalia — actinopterygii,Coral Grouper,Epinephelus corallicola,Unknown,Global,Least Concern
animalia — chondrichthyes,Sixgill Stingray,Hexatrygon bickelli,Unknown,Global,Least Concern
animalia — aves,Grey-tailed Tattler,Tringa brevipes,Decreasing,Global,Near Threatened
animalia — clitellata,,Amynthas tokioensis,Stable,Global,Least Concern
animalia — clitellata,,Amynthas yunoshimensis,Unknown,Global,Data Deficient
animalia — clitellata,,Metaphire communissima,Stable,Global,Least Concern
animalia — clitellata,,Metaphire hilgendorfi,Stable,Global,Least Concern
animalia — clitellata,,Amynthas nonsilvestris,Unknown,Global,Data Deficient
animalia — clitellata,,Metaphire soulensis,Stable,Global,Least Concern
animalia — aves,Red-throated Flycatcher,Ficedula albicilla,Stable,Global,Least Concern
animalia — actinopterygii,Metallic Bitterling,Acheilognathus typus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Dwarf Gravel Loach,Cobitis shikokuensis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Yamato Spined Loach,Cobitis matsubarae,Decreasing,Global,Least Concern
animalia — actinopterygii,Fourspine Sculpin,Cottus kazika,Decreasing,Global,Least Concern
animalia — mammalia,Korean Field Mouse,Apodemus peninsulae,Stable,Global,Least Concern
animalia — mammalia,,Crocidura shantungensis,Stable,Global,Least Concern
animalia — actinopterygii,,Lampanyctus jordani,Unknown,Global,Least Concern
animalia — actinopterygii,,Kraemeria tongaensis,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Goatfish,Parupeneus multifasciatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Pyramodon lindas,Unknown,Global,Least Concern
animalia — mammalia,Japanese Giant Flying Squirrel,Petaurista leucogenys,Unknown,Global,Least Concern
animalia — aves,Amami Thrush,Zoothera major,Increasing,Global,Near Threatened
animalia — actinopterygii,,Uncisudis advena,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Soldierfish,Myripristis chryseres,Unknown,Global,Least Concern
animalia — actinopterygii,Doubletooth Soldierfish,Myripristis hexagona,Unknown,Global,Least Concern
animalia — actinopterygii,Whitetip Soldierfish ,Myripristis vittata,Unknown,Global,Least Concern
animalia — actinopterygii,Kai Soldierfish,Ostichthys kaianus,Unknown,Global,Least Concern
animalia — actinopterygii,Smalldisc Clingfish,Pherallodus indicus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cirrhitops hubbardi,Unknown,Global,Least Concern
animalia — actinopterygii,,Hadropogonichthys lindbergi,Unknown,Global,Least Concern
animalia — actinopterygii,Ridgehead,Scopeloberyx opisthopterus,Unknown,Global,Least Concern
animalia — actinopterygii,,Ricuzenius nudithorax,Unknown,Global,Least Concern
animalia — actinopterygii,Common Silver-biddy,Gerres oyena,Unknown,Global,Least Concern
animalia — actinopterygii,White-spotted Spinefoot,Siganus canaliculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Freckled goatfish,Upeneus tragula,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstripe Goatfish,Mulloidichthys flavolineatus,Stable,Global,Least Concern
animalia — actinopterygii,Yellowspotted Trevally,Carangoides fulvoguttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Malabar Trevally,Carangoides malabaricus,Unknown,Global,Least Concern
animalia — aves,Rhinoceros Auklet,Cerorhinca monocerata,Decreasing,Global,Least Concern
animalia — aves,Japanese Waxwing,Bombycilla japonica,Decreasing,Global,Near Threatened
animalia — actinopterygii,Sunbeam Lampfish,Lampadena urophaos,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Greeneye,Chlorophthalmus acutifrons,Unknown,Global,Least Concern
animalia — actinopterygii,Black Sabertooth,Coccorella atrata,Unknown,Global,Least Concern
animalia — mammalia,Ginkgo-toothed Beaked Whale,Mesoplodon ginkgodens,Unknown,Global,Data Deficient
animalia — actinopterygii,Dogtooth Lampfish,Ceratoscopelus townsendi,Unknown,Global,Least Concern
animalia — actinopterygii,Oriental Lanternfish,Dasyscopelus orientalis,Unknown,Global,Least Concern
animalia — actinopterygii,Spinycheek Lanternfish,Benthosema fibulatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus signatus,Unknown,Global,Least Concern
animalia — actinopterygii,Watase's Lanternfish,Diaphus watasei,Unknown,Global,Least Concern
animalia — actinopterygii,,Lethrinus genivittatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Percis matsuii,Unknown,Global,Least Concern
animalia — actinopterygii,Indian Scad,Decapterus russelli,Decreasing,Global,Least Concern
animalia — actinopterygii,Black Jack,Caranx lugubris,Stable,Global,Least Concern
animalia — aves,Ryukyu Scops-owl,Otus elegans,Decreasing,Global,Near Threatened
animalia — clitellata,,Drawida koreana,Unknown,Global,Least Concern
animalia — clitellata,,Helodrilus hachiojii,Unknown,Global,Data Deficient
animalia — actinopterygii,Small Spotted Dart,Trachinotus baillonii,Unknown,Global,Least Concern
animalia — actinopterygii,Doublespotted Queenfish,Scomberoides lysan,Unknown,Global,Least Concern
animalia — actinopterygii,Torpedo Scad,Megalaspis cordyla,Unknown,Global,Least Concern
animalia — actinopterygii,Blacktail Goby,Ptereleotris heteroptera,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Scad,Selar crumenophthalmus,Stable,Global,Least Concern
animalia — actinopterygii,Great Barracuda,Sphyraena barracuda,Unknown,Global,Least Concern
animalia — actinopterygii,Sargassumfish,Histrio histrio,Stable,Global,Least Concern
animalia — actinopterygii,Mackerel Scad,Decapterus macarellus,Unknown,Global,Least Concern
animalia — actinopterygii,Firefly Lanternfish,Hygophum proximum,Unknown,Global,Least Concern
animalia — actinopterygii,Black Triggerfish,Melichthys niger,Unknown,Global,Least Concern
animalia — actinopterygii,,Gnathophis ginanago,Unknown,Global,Least Concern
animalia — aves,Chinese Spot-billed Duck,Anas zonorhyncha,Decreasing,Global,Least Concern
animalia — aves,Glaucous-winged Gull,Larus glaucescens,Increasing,Global,Least Concern
animalia — aves,Oriental Greenfinch,Chloris sinica,Stable,Global,Least Concern
animalia — actinopterygii,,Ahliesaurus brevis,Unknown,Global,Least Concern
animalia — actinopterygii,Rothschild's Barracudina,Stemonosudis rothschildi,Unknown,Global,Least Concern
animalia — actinopterygii,,Uncisudis posteropelvis,Unknown,Global,Least Concern
animalia — actinopterygii,Black Large-scaled Grinner,Saurida umeyoshii,Unknown,Global,Least Concern
animalia — actinopterygii,,Synodus fuscus,Unknown,Global,Least Concern
animalia — actinopterygii,,Seriola aureovittata,Unknown,Global,Least Concern
animalia — actinopterygii,Splitfin Flashlightfish,Anomalops katoptron,Unknown,Global,Least Concern
animalia — actinopterygii,Tribute Spiderfish,Bathypterois guentheri,Unknown,Global,Least Concern
animalia — actinopterygii,Maul's Waryfish,Scopelosaurus mauli,Unknown,Global,Least Concern
animalia — actinopterygii,Japanese Naked Barracudina,Lestidium prolixum,Unknown,Global,Least Concern
animalia — actinopterygii,Saddle Grunt,Pomadasys maculatus,Unknown,Global,Least Concern
animalia — aves,Arctic Herring Gull,Larus smithsonianus,Decreasing,Global,Least Concern
animalia — aves,Tristram's Storm-petrel,Hydrobates tristrami,Stable,Global,Least Concern
animalia — actinopterygii,Long-spined Glassfish,Ambassis interrupta,Unknown,Global,Least Concern
animalia — actinopterygii,,Porogadus guentheri,Unknown,Global,Least Concern
animalia — insecta,,Calopteryx japonica,Decreasing,Global,Least Concern
