kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — insecta,Koutouki Cave-cricket,Dolichopoda insignis,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Ithaka Cave-cricket,Dolichopoda ithakii,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Makrykapa Cave-cricket,Dolichopoda makrykapa,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — anthozoa,Mediterranean Pillow Coral,Cladocora caespitosa,Decreasing,Global,Endangered
animalia — insecta,,Megachile hungarica,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Chelidonichthys lastoviza,Unknown,Global,Least Concern
animalia — actinopterygii,Pearl Fish,Carapus acus,Unknown,Global,Least Concern
animalia — actinopterygii,Frie's Goby,Lesueurigobius friesii,Unknown,Global,Least Concern
animalia — anthozoa,Madrepora gialla coloniale,Cladopsammia rolandi,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Narrow-snouted Pipefish,Syngnathus tenuirostris,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Albinaria rechingeri,Unknown,"Global, Europe",Critically Endangered
animalia — insecta,,Mycetochara myrmecophila,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — mammalia,Macedonian Mouse,Mus macedonicus,Stable,Global,Least Concern
animalia — actinopterygii,Louvar,Luvarus imperialis,Unknown,Global,Least Concern
animalia — mammalia,Günther's Vole,Microtus guentheri,Stable,"Global, Mediterranean",Least Concern
animalia — actinopterygii,,Ophidion rochei,Unknown,"Global, Mediterranean",Data Deficient
animalia — gastropoda,,Gyralina orientalis,Stable,"Global, Europe",Vulnerable
animalia — chondrichthyes,Little Gulper Shark,Centrophorus uyato,Decreasing,Global,Endangered
animalia — chondrichthyes,Smoothback Angelshark,Squatina oculata,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Shi Drum,Umbrina cirrosa,Decreasing,Global,Vulnerable
animalia — insecta,Plump-headed Grasshopper,Chorthippus crassiceps,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Agardhiella mista,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Tsoukatosia pallgergelyi,Unknown,"Global, Europe",Near Threatened
animalia — anthozoa,Tooth Coral,Balanophyllia europaea,Stable,Global,Least Concern
animalia — actinopterygii,Scaldback,Arnoglossus kessleri,Unknown,"Global, Europe",Data Deficient
animalia — aves,Eurasian Magpie,Pica pica,Stable,Global,Least Concern
animalia — insecta,,Isomira antennata,Stable,"Global, Europe",Least Concern
animalia — insecta,,Corticeus rufithorax,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Stone Loach,Barbatula barbatula,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Purpuricenus schurmanni,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Granaria frumentum,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Josephinella vikosensis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Leaping mullet,Chelon saliens,Unknown,Global,Least Concern
animalia — aves,Yellow-billed Kite,Milvus aegyptius,Decreasing,Global,Least Concern
animalia — actinopterygii,Dofleini's Lantern Fish,Lobianchia dofleini,Stable,Global,Least Concern
animalia — actinopterygii,,Cyclothone braueri,Stable,Global,Least Concern
animalia — actinopterygii,Scalloped Ribbonfish,Zu cristatus,Unknown,Global,Least Concern
animalia — actinopterygii,Rüppell's Scaldback,Arnoglossus rueppelii,Unknown,Global,Least Concern
animalia — actinopterygii,,Atherina boyeri,Unknown,Global,Least Concern
animalia — gastropoda,,Orcula schmidtii,Stable,"Global, Europe",Least Concern
animalia — holothuroidea,,Holothuria helleri,Unknown,Global,Least Concern
animalia — actinopterygii,,Platichthys flesus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Squalius vardarensis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Vistonida shemaya,Alburnus vistonicus,Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Gobio feraeensis,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,,Rutilus heckelii,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Squalius sp. nov. 'Evia',Unknown,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Oxynoemacheilus theophilii,Unknown,Global,Least Concern
animalia — actinopterygii,,Rhodeus meridionalis,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Salmo pelagonicus,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,Aegean minnow,Phoxinus strymonicus,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,,Pelasgus marathonicus,Unknown,"Global, Europe",Near Threatened
animalia — mammalia,Mouse-tailed Dormouse,Myomimus roachi,Decreasing,"Global, Mediterranean",Vulnerable
animalia — chondrichthyes,Sharpnose Sevengill Shark,Heptranchias perlo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Bicoloured False Moray,Chlopsis bicolor,Unknown,Global,Least Concern
animalia — actinopterygii,Painted Eel,Echelus myrus,Unknown,Global,Least Concern
animalia — actinopterygii,Pignosed Arrowtooth Eel,Dysomma brevirostre,Unknown,Global,Least Concern
animalia — actinopterygii,Thessaly goby,Knipowitschia thessala,Unknown,"Global, Europe",Endangered
animalia — actinopterygii,Morocco Dentex,Dentex maroccanus,Unknown,Global,Least Concern
animalia — actinopterygii,Common Pandora,Pagellus erythrinus,Unknown,Global,Least Concern
animalia — cephalopoda,,Sepiola affinis,Unknown,Global,Data Deficient
animalia — cephalopoda,,Sepiola robusta,Unknown,Global,Data Deficient
animalia — cephalopoda,,Opisthoteuthis calypso,Unknown,Global,Vulnerable
animalia — holothuroidea,,Holothuria sanctori,Unknown,Global,Least Concern
animalia — gastropoda,,Mediterranea juliae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Isabellaria bathyclista,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Mediterranea ionica,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Allaegopis transiens,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria cristatella,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Macedonica thasia,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Sciocochlea cryptica,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria arcadica,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria butoti,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria adrianae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Lindbergia parnonensis,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,,Perca fluviatilis,Unknown,Global,Least Concern
animalia — gastropoda,,Xerocrassa subvariegata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Zebrina fasciolata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Argna thracica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma subzonata,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Platyla pinteri,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Truncatellina rothi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha cretica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Assyriella rechingeri,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Mastus cretensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Metafruticicola pellitus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Trochoidea elegans,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Candidula syrensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Acicula corcyrensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Candidula lernaea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Argna biplicata,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Chilostoma cyclolabris,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Candidula rhabdotoides,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Helicopsis gittenbergeri,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Napaeopsis minima,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma choristochila,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chondrus zebra,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Xerocrassa siderensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Metafruticicola coartatus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — reptilia,,Telescopus fallax,Unknown,Global,Least Concern
animalia — reptilia,Four-lined Snake,Elaphe quatuorlineata,Decreasing,"Global, Europe",Near Threatened
animalia — reptilia,,Eirenis modestus,Stable,Global,Least Concern
animalia — insecta,,Hylis cariniceps,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Longnose Spurdog,Squalus blainville,Unknown,Global,Data Deficient
animalia — gastropoda,,Bythinella cretensis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Gyraulus stankovici,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Islamia epirana,Decreasing,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Hydrobia acuta,Unknown,Global,Least Concern
animalia — gastropoda,,Valvata klemmi,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,Italian River Snail,Viviparus ater,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Amphimelania holandrii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,Great Ram's Horn Snail,Planorbarius corneus,Unknown,Global,Least Concern
animalia — gastropoda,,Viviparus mamillatus,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Mastus emarginatus,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — gastropoda,,Metafruticicola sublecta,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chilostoma fuchsiana,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Ena montana,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Helix nucula,Unknown,"Global, Mediterranean",Least Concern
animalia — gastropoda,,Metafruticicola occidentalis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus sphakiota,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Chondrula microtragus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Metafruticicola andrius,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monacha liebegottae,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Monachoides incarnatus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Napaeopsis ossica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — chondrichthyes,Marbled Torpedo Ray,Torpedo marmorata,Unknown,Global,Data Deficient
animalia — gastropoda,,Pseudobithynia trichonis,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Hauffenia edlingeri,Decreasing,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,,Barbus strumicae,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Bastard Grunt,Pomadasys incisus,Unknown,Global,Least Concern
animalia — reptilia,Large Whip Snake,Dolichophis caspius,Unknown,Global,Least Concern
animalia — reptilia,Eurasian Blind Snake,Xerotyphlops vermicularis,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria tubulosa,Unknown,Global,Least Concern
animalia — gastropoda,,Albinaria vrondamasa,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria nivea,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Balcanodiscus frivaldskyanus,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria voithii,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria litoraria,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Doraegopis carinatus,Stable,"Global, Europe",Vulnerable
animalia — gastropoda,,Balcanodiscus magnus,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Vitrea botterii,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Mediterranea mylonasi,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Macedonica guicciardii,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Mediterranea inopinata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Arion fuscus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria mixta,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Sciocochlea nordsiecki,Stable,"Global, Europe",Near Threatened
animalia — gastropoda,,Montenegrina dofleini,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Isabellaria sericata,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Montenegrina hiltrudae,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria profuga,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Tandonia cretica,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Tsoukatosia liae,Stable,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria pelocarinata,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Macedonica pindica,Unknown,"Global, Europe",Near Threatened
animalia — gastropoda,,Montenegrina zilchi,Unknown,"Global, Europe",Near Threatened
animalia — malacostraca,Pygmy Locust Lobster,Scyllarus pygmaeus,Unknown,Global,Least Concern
animalia — gastropoda,,Truncatellina cameroni,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Trichonia trichonica,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — gastropoda,,Pyrgula acicula,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — gastropoda,,Pseudamnicola chia,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Andrena pellucens,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena standfussorum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hylaeus pictus,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Greek ninespine stickleback,Pungitius hellenicus,Decreasing,"Global, Europe",Critically Endangered
animalia — gastropoda,River Limpet,Ancylus fluviatilis,Unknown,Global,Least Concern
animalia — insecta,,Andrena resoluta,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Mediterranean Sand Eel,Gymnammodytes cicerelus,Stable,Global,Least Concern
animalia — actinopterygii,Roughsnout Grenadier,Trachyrincus scabrus,Unknown,Global,Least Concern
animalia — actinopterygii,Big Roughy,Gephyroberyx darwinii,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Yellowtail,Seriola rivoliana,Stable,Global,Least Concern
animalia — actinopterygii,Benoit's Lanternfish,Hygophum benoiti,Stable,Global,Least Concern
animalia — insecta,,Ceratina gravidula,Stable,"Global, Europe",Least Concern
animalia — insecta,,Ceratina teunisseni,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Halictus inpilosus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada arrogans,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Nomada nesiotica,Unknown,"Global, Europe",Data Deficient
animalia — insecta,Matglanswespbij,Nomada similis,Decreasing,"Global, Europe",Least Concern
animalia — insecta,Naoussa Cave-cricket,Dolichopoda hussoni,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Atlantic Tripletail,Lobotes surinamensis,Stable,Global,Least Concern
animalia — actinopterygii,Mertens' Prawn-goby	,Vanderhorstia mertensi,Unknown,Global,Least Concern
animalia — insecta,Uvarov's Marbled Bush-cricket,Eupholidoptera uvarovi,Decreasing,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Hidden Marbled Bush-cricket,Eupholidoptera latens,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,,Pseudosphegesthes bergeri,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — insecta,,Elater asmodaius,Unknown,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Capelin,Trisopterus capelanus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Radix balthica,Stable,Global,Least Concern
animalia — malacostraca,,Atyaephyra strymonensis,Unknown,Global,Vulnerable
animalia — insecta,Heldreich's Dwarf Mantis,Ameles heldreichi,Unknown,Global,Least Concern
animalia — actinopterygii,Struma spined loach,Cobitis strumicae,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Squalius peloponensis,Stable,"Global, Europe",Least Concern
animalia — chondrichthyes,Spiny Butterfly Ray,Gymnura altavela,Decreasing,Global,Vulnerable
animalia — gastropoda,,Orculella diensis,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Orculella fodela,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus dirphicus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Mastus turgidus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Pseudoxerophila oertzeni,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xerocrassa heraklea,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Xerocrassa siphnica,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — gastropoda,,Pseudobithynia euboeensis,Unknown,"Global, Europe, Mediterranean",Critically Endangered
animalia — actinopterygii,Cleaver Wrasse,Xyrichtys novacula,Stable,Global,Least Concern
animalia — actinopterygii,,Carassius carassius,Decreasing,Global,Least Concern
animalia — chondrichthyes,Blacktip Shark,Carcharhinus limbatus,Unknown,Global,Near Threatened
animalia — actinopterygii,,Tropidophoxinellus hellenicus,Unknown,"Global, Europe",Least Concern
animalia — reptilia,Meadow Viper,Vipera ursinii,Decreasing,"Global, Europe",Vulnerable
animalia — actinopterygii,,Barbus peloponnesius,Stable,"Global, Europe",Least Concern
animalia — insecta,,Chelostoma laticaudum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Hoplitis fabrei,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Andrena graecella,Unknown,"Global, Europe",Data Deficient
animalia — actinopterygii,Alexandria Pompano,Alectis alexandrina,Stable,Global,Least Concern
animalia — mammalia,Serotine,Eptesicus serotinus,Stable,Global,Least Concern
animalia — insecta,,Dufourea styx,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Rophites hellenicus,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Lasioglossum eurasicum,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Lasioglossum bavaricum,Stable,"Global, Europe",Least Concern
animalia — insecta,,Andrena ebmerella,Unknown,"Global, Europe",Data Deficient
animalia — insecta,,Ampedus karneri,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Procraerus cretensis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — mammalia,Steppe Whiskered Bat,Myotis aurascens,Stable,Global,Least Concern
animalia — gastropoda,,Helix godetiana,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — actinopterygii,Prespa roach,Rutilus prespensis,Stable,"Global, Europe",Vulnerable
animalia — actinopterygii,Trichonis rudd,Scardinius acarnanicus,Unknown,"Global, Europe",Near Threatened
animalia — mammalia,Natterer's Bat,Myotis nattereri,Stable,Global,Least Concern
animalia — mammalia,Kuhl's Pipistrelle,Pipistrellus kuhlii,Unknown,Global,Least Concern
animalia — gastropoda,,Cochlostoma cretense,Stable,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,,Lethrus fallax,Unknown,Global,Near Threatened
animalia — chondrichthyes,Longnosed Skate,Dipturus oxyrinchus,Decreasing,"Global, Europe",Near Threatened
animalia — actinopterygii,,Paralepis speciosa,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Coelorinchus mediterraneus,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,,Microichthys coccoi,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,Tubenose Goby,Proterorhinus marmoratus,Unknown,"Global, Europe",Least Concern
animalia — insecta,,Onthophagus panici,Unknown,Global,Least Concern
animalia — anthozoa,Grass crack anemone,Paranemonia cinerea,Unknown,"Global, Mediterranean",Data Deficient
animalia — anthozoa,,Segonzactis hartogi,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — anthozoa,,Paramuricea macrospina,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,,Stictoleptura slamai,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — actinopterygii,Darkflank Pipefish,Syngnathus taenionotus,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Stictoleptura ivoroberti,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — reptilia,,Anatololacerta anatolica,Stable,Global,Least Concern
animalia — amphibia,,Triturus karelinii,Decreasing,Global,Least Concern
animalia — gastropoda,Attenuate Fossaria,Galba truncatula,Unknown,Global,Least Concern
animalia — insecta,,Alosterna pauli,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Hymenalia obscuriceps,Unknown,"Global, Europe",Data Deficient
animalia — aves,Northern Nutcracker,Nucifraga caryocatactes,Decreasing,Global,Least Concern
animalia — insecta,Novak's Scale-cricket,Paramogoplistes novaki,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Albinaria byzantina,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Gyralina graeca,Stable,"Global, Europe",Near Threatened
animalia — malacostraca,European Lobster,Homarus gammarus,Stable,Global,Least Concern
animalia — insecta,Tayetos Mountain Grasshopper,Oropodisma taygetosi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Tymphrestos Mountain Grasshopper,Oropodisma tymphrestosi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Aegean Desert Grasshopper,Xerohippus solerii,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — insecta,Kefalari Cave-cricket,Dolichopoda dalensi,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Lago's Cave-cricket,Troglophilus lagoi,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — insecta,Parnon Greek Bush-cricket,Parnassiana parnon,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Lesbos Bush-cricket,Rhacocleis distinguenda,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Mediterranea amaltheae,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Carychium hellenicum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras boettgeri,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Deroceras dewinteri,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Deroceras ikaria,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Deroceras karnaniensis,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Deroceras korthionensis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras melinum,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras parnasium,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Deroceras rethimnonensis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Lindbergia beroni,Unknown,"Global, Europe",Critically Endangered
animalia — gastropoda,,Albinaria candida,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria turrita,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria brevicollis,Unknown,"Global, Europe",Least Concern
animalia — gastropoda,,Lindbergia pageti,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Zonites nikariae,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Albinaria sturanyi,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Vitrea ossaea,Unknown,"Global, Europe",Data Deficient
animalia — gastropoda,,Albinaria proteus,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Albinaria wettsteini,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Alinda serbica,Unknown,"Global, Europe",Least Concern
animalia — insecta,Ferdinand's Grasshopper,Chorthippus ferdinandi,Decreasing,"Global, Europe, Mediterranean",Endangered
animalia — insecta,Dodecanese Glandular Cricket,Ovaliptila nana,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — insecta,Cretan Crevice-cricket,Gryllomorpha cretensis,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — mammalia,Brown Long-eared Bat,Plecotus auritus,Stable,Global,Least Concern
animalia — actinopterygii,Lanternfish,Notoscopelus bolini,Unknown,Global,Least Concern
animalia — insecta,,Coxelus alinae,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — insecta,,Diplagia hellenica,Unknown,"Global, Europe, Mediterranean",Data Deficient
animalia — anthozoa,,Spinimuricea klavereni,Decreasing,"Global, Mediterranean",Data Deficient
animalia — actinopterygii,Sharpchin Barracudina,Paralepis coregonoides,Unknown,Global,Least Concern
animalia — insecta,,Ceratophyus schaffrathi,Unknown,"Global, Mediterranean",Data Deficient
animalia — insecta,Cassagnau's Cave-cricket,Dolichopoda cassagnaui,Unknown,"Global, Europe, Mediterranean",Vulnerable
animalia — gastropoda,,Albinaria ariadne,Unknown,"Global, Europe",Vulnerable
animalia — gastropoda,,Limax maximus,Stable,"Global, Europe",Least Concern
animalia — aves,Greater Short-toed Lark,Calandrella brachydactyla,Unknown,Global,Least Concern
animalia — actinopterygii,Oarfish,Regalecus glesne,Unknown,Global,Least Concern
animalia — gastropoda,,Pleurodiscus sudensis,Stable,"Global, Europe",Least Concern
animalia — gastropoda,,Zonites invitus,Unknown,"Global, Europe",Critically Endangered
animalia — insecta,,Flabellotilloidea palaestina,Unknown,"Global, Mediterranean",Data Deficient
animalia — aves,Subalpine Warbler,Sylvia cantillans,Increasing,Global,Least Concern
animalia — actinopterygii,Mesopotamian Asp,Leuciscus aspius,Unknown,Global,Least Concern
animalia — gastropoda,,Josephinella reischuetzi,Unknown,"Global, Europe, Mediterranean",Near Threatened
animalia — actinopterygii,Thinlip Grey Mullet,Chelon ramada,Unknown,Global,Least Concern
animalia — gastropoda,,Semilimacella bonellii,Stable,"Global, Europe",Least Concern
animalia — insecta,,Triplax emgei,Unknown,"Global, Europe, Mediterranean",Endangered
animalia — gastropoda,,Vitrea megistislavras,Stable,"Global, Europe",Vulnerable
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — gastropoda,,Segmentina distinguenda,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Whalesucker,Remora australis,Stable,Global,Least Concern
animalia — mammalia,Balkan Mole,Talpa stankovici,Unknown,"Global, Europe, Mediterranean",Least Concern
animalia — actinopterygii,Acheron spring goby,Knipowitschia milleri,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,,Knipowitschia caucasica,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Runner,Caranx crysos,Unknown,Global,Least Concern
animalia — actinopterygii,,Squalius pamvoticus,Unknown,"Global, Europe",Least Concern
animalia — actinopterygii,,Alburnus macedonicus,Decreasing,"Global, Europe",Critically Endangered
animalia — actinopterygii,Yelartza shemaya,Alburnus volviticus,Decreasing,"Global, Europe",Endangered
