kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — reptilia,,Pantherophis bairdi,Stable,Global,Least Concern
animalia — reptilia,Marcella's Graceful Brown Snake,Rhadinaea marcellae,Decreasing,Global,Endangered
animalia — reptilia,Myers' Graceful Brown Snake,Rhadinaea myersi,Unknown,Global,Data Deficient
animalia — reptilia,Guerreran Pine Woods Snake,Rhadinaea omiltemana,Unknown,Global,Data Deficient
animalia — reptilia,Pueblan Graceful Brown Snake,Rhadinaea quinquelineata,Unknown,Global,Data Deficient
animalia — reptilia,,Thamnophis exsul,Stable,Global,Least Concern
animalia — reptilia,,Thamnophis nigronuchalis,Unknown,Global,Data Deficient
animalia — reptilia,,Salvadora lemniscata,Stable,Global,Least Concern
animalia — reptilia,,Thamnophis pulchrilatus,Unknown,Global,Least Concern
animalia — reptilia,Pacific Coast Centipede Snake,Tantilla calamarina,Stable,Global,Least Concern
animalia — reptilia,Philippi’s Snail-Eating Snake,Tropidodipsas philippii,Stable,Global,Least Concern
animalia — reptilia,,Thamnophis elegans,Stable,Global,Least Concern
animalia — reptilia,,Holbrookia elegans,Stable,Global,Least Concern
animalia — reptilia,,Holbrookia propinqua,Stable,Global,Least Concern
animalia — reptilia,,Crotaphytus dickersonae,Stable,Global,Least Concern
animalia — reptilia,,Crotaphytus grismeri,Stable,Global,Least Concern
animalia — reptilia,,Crotaphytus insularis,Stable,Global,Least Concern
animalia — reptilia,,Crotaphytus nebrius,Stable,Global,Least Concern
animalia — reptilia,,Crotaphytus vestigium,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus angustus,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus asper,Decreasing,Global,Least Concern
animalia — reptilia,,Micrurus laticollaris,Stable,Global,Least Concern
animalia — reptilia,,Micrurus limbatus,Stable,Global,Least Concern
animalia — reptilia,,Coleonyx switaki,Unknown,Global,Least Concern
animalia — reptilia,,Phyllodactylus homolepidurus,Stable,Global,Least Concern
animalia — reptilia,,Phyllodactylus muralis,Stable,Global,Least Concern
animalia — reptilia,,Rena dissecta,Stable,Global,Least Concern
animalia — reptilia,Giant Blind Snake,Rena maxima,Stable,Global,Least Concern
animalia — reptilia,,Petrosaurus repens,Stable,Global,Least Concern
animalia — reptilia,,Rena dulcis,Unknown,Global,Least Concern
animalia — reptilia,,Phrynosoma ditmarsi,Unknown,Global,Data Deficient
animalia — reptilia,,Sceloporus zosteromus,Stable,Global,Least Concern
animalia — reptilia,,Uma exsul,Decreasing,Global,Endangered
animalia — reptilia,,Uma paraphygas,Unknown,Global,Near Threatened
animalia — reptilia,,Sceloporus formosus,Stable,Global,Least Concern
animalia — reptilia,,Uta lowei,Unknown,Global,Vulnerable
animalia — reptilia,,Uta nolascensis,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus graciosus,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus grandaevus,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus heterolepis,Unknown,Global,Least Concern
animalia — reptilia,,Anolis anisolepis,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus macdougalli,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus mucronatus,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus orcutti,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus pyrocephalus,Stable,Global,Least Concern
animalia — reptilia,,Sceloporus sugillatus,Stable,Global,Least Concern
animalia — reptilia,,Urosaurus lahtelai,Stable,Global,Least Concern
animalia — reptilia,,Anolis macrinii,Stable,Global,Least Concern
animalia — reptilia,,Anolis milleri,Unknown,Global,Data Deficient
animalia — reptilia,,Aspidoscelis franciscensis,Stable,Global,Least Concern
animalia — reptilia,,Anolis nebuloides,Stable,Global,Least Concern
animalia — reptilia,,Anolis nebulosus,Stable,Global,Least Concern
animalia — reptilia,,Aspidoscelis rodecki,Unknown,Global,Near Threatened
animalia — reptilia,,Aspidoscelis septemvittata,Stable,Global,Least Concern
animalia — reptilia,,Aspidoscelis uniparens,Stable,Global,Least Concern
animalia — reptilia,Colima Skink,Plestiodon colimensis,Unknown,Global,Data Deficient
animalia — reptilia,Northern Pigmy Skink,Plestiodon parviauriculatus,Unknown,Global,Data Deficient
animalia — reptilia,,Plestiodon tetragrammus,Stable,Global,Least Concern
animalia — reptilia,,Scincella gemmingeri,Stable,Global,Least Concern
animalia — reptilia,,Aspidoscelis celeripes,Stable,Global,Least Concern
animalia — reptilia,,Aspidoscelis labialis,Decreasing,Global,Vulnerable
animalia — reptilia,San Pedro Martir Whiptail,Aspidoscelis martyris,Stable,Global,Vulnerable
animalia — reptilia,,Aspidoscelis lineattissima,Stable,Global,Least Concern
animalia — reptilia,Yautepec Tropical Night Lizard,Lepidophyma radula,Unknown,Global,Data Deficient
animalia — reptilia,Tarascan Tropical Night Lizard,Lepidophyma tarascae,Unknown,Global,Data Deficient
animalia — reptilia,Barbour's Montane Pit Viper,Mixcoatlus barbouri,Decreasing,Global,Endangered
animalia — reptilia,,Crotalus basiliscus,Stable,Global,Least Concern
animalia — reptilia,,Crotalus estebanensis,Stable,Global,Least Concern
animalia — reptilia,,Crotalus muertensis,Stable,Global,Least Concern
animalia — reptilia,,Crotalus oreganus,Stable,Global,Least Concern
animalia — reptilia,,Crotalus triseriatus,Stable,Global,Least Concern
animalia — reptilia,Cave Tropical Night Lizard,Lepidophyma micropholis,Unknown,Global,Vulnerable
animalia — actinopterygii,Green Sturgeon,Acipenser medirostris,Stable,Global,Near Threatened
animalia — insecta,Williamson's Darner,Aeshna williamsoniana,Unknown,Global,Data Deficient
animalia — amphibia,Baird's Spotted Toad,Anaxyrus punctatus,Stable,Global,Least Concern
animalia — actinopterygii,,Gigantura indica,Unknown,Global,Least Concern
animalia — actinopterygii,,Diaphus dumerilii,Stable,Global,Data Deficient
animalia — actinopterygii,Lanternfish,Nannobrachium lineatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Odontostomops normalops,Unknown,Global,Least Concern
animalia — actinopterygii,Zugmayer's Pearleye,Benthalbella infans,Unknown,Global,Least Concern
animalia — actinopterygii,Oceanic Puffer,Lagocephalus lagocephalus,Unknown,Global,Least Concern
animalia — mammalia,Black Jackrabbit,Lepus insularis,Stable,Global,Vulnerable
animalia — mammalia,Mexican Cottontail,Sylvilagus cunicularius,Decreasing,Global,Least Concern
animalia — mammalia,Black-tailed Jackrabbit,Lepus californicus,Decreasing,Global,Least Concern
animalia — actinopterygii,,Melanostomias macrophotus,Unknown,Global,Least Concern
animalia — mammalia,,Cratogeomys goldmani,Stable,Global,Least Concern
animalia — mammalia,Volcán De Toluca Pocket Gopher,Cratogeomys planiceps,Unknown,Global,Least Concern
animalia — mammalia,Cofre De Perote Pocket Gopher,Cratogeomys perotensis,Unknown,Global,Least Concern
animalia — mammalia,Buller's Pocket Gopher,Pappogeomys bulleri,Stable,Global,Least Concern
animalia — mammalia,,Heteromys pictus,Decreasing,Global,Least Concern
animalia — mammalia,Baja Pocket Mouse,Chaetodipus rudinoris,Stable,Global,Least Concern
animalia — mammalia,Long-tailed Pocket Mouse,Chaetodipus formosus,Stable,Global,Least Concern
animalia — mammalia,San Diego Pocket Mouse,Chaetodipus fallax,Unknown,Global,Least Concern
animalia — mammalia,,Dipodomys agilis,Decreasing,Global,Least Concern
animalia — mammalia,,Dipodomys spectabilis,Decreasing,Global,Near Threatened
animalia — mammalia,,Sciurus oculatus,Unknown,Global,Least Concern
animalia — mammalia,Mearns's Squirrel,Tamiasciurus mearnsi,Decreasing,Global,Endangered
animalia — mammalia,Tawny Deer Mouse,Peromyscus perfulvus,Stable,Global,Least Concern
animalia — actinopterygii,Scaleless Dragonfish,Bathophilus nigerrimus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias filifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias lipochirus,Unknown,Global,Least Concern
animalia — actinopterygii,,Heterophotus ophistoma,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias polyaster,Unknown,Global,Data Deficient
animalia — actinopterygii,Rufous lanternfish,Symbolophorus rufinus,Unknown,Global,Least Concern
animalia — actinopterygii,Largescale Jawfish,Opistognathus megalepis,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Contoy Hamlet,Hypoplectrus ecosur,Unknown,"Global, Caribbean",Data Deficient
animalia — actinopterygii,,Eustomias braueri,Unknown,Global,Data Deficient
animalia — actinopterygii,,Eustomias arborifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias bigelowi,Unknown,Global,Least Concern
animalia — actinopterygii,Fierce Pike Smelt,Sudis atrox,Unknown,Global,Least Concern
animalia — actinopterygii,Redfin Parrotfish,Sparisoma rubripinne,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Banded Parrotfish,Scarus pyrrostethus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Catfish,Ictalurus furcatus,Stable,Global,Least Concern
animalia — actinopterygii,Bigeye Squaretail,Tetragonurus atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,,Dolopichthys allector,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowtail Amberjack,Seriola lalandi,Stable,Global,Least Concern
animalia — actinopterygii,Redvelvet Whalefish,Barbourisia rufa,Unknown,Global,Least Concern
animalia — actinopterygii,Pink Frogmouth,Chaunax pictus,Unknown,Global,Least Concern
animalia — chondrichthyes,Leopard Shark,Triakis semifasciata,Unknown,Global,Least Concern
animalia — chondrichthyes,California Skate,Raja inornata,Stable,Global,Least Concern
animalia — insecta,White-belted Ringtail,Erpetogomphus compositus,Stable,Global,Least Concern
animalia — insecta,Blue-faced Ringtail,Erpetogomphus eutainia,Unknown,Global,Least Concern
animalia — insecta,Apache Dancer,Argia munda,Stable,Global,Least Concern
animalia — insecta,Aztec Dancer,Argia nahuana,Stable,Global,Least Concern
animalia — insecta,Broad-striped Forceptail,Aphylla angustifolia,Unknown,Global,Least Concern
animalia — insecta,,Brachymesia herbida,Stable,Global,Least Concern
animalia — insecta,Jade-striped Sylph,Macrothemis inequiunguis,Stable,Global,Least Concern
animalia — insecta,Tropical Sprite,Nehalennia minuta,Stable,Global,Least Concern
animalia — insecta,,Argia leonorae,Stable,Global,Least Concern
animalia — insecta,Kiowa Dancer,Argia immunda,Stable,Global,Least Concern
animalia — insecta,Amelia’s Threadtail,Neoneura amelia,Stable,Global,Least Concern
animalia — insecta,Sierra Madre Dancer,Argia lacrimans,Stable,Global,Least Concern
animalia — insecta,Straw-colored Sylph,Macrothemis inacuta,Stable,Global,Least Concern
animalia — insecta,Lavender Dancer,Argia hinei,Stable,Global,Least Concern
animalia — insecta,Spine-tipped Dancer,Argia extranea,Stable,Global,Least Concern
animalia — insecta,Chalky Spreadwing,Lestes sigma,Stable,Global,Least Concern
animalia — insecta,Desert Shadowdamsel,Palaemnema domina,Stable,Global,Least Concern
animalia — insecta,Caribbean Darner,Triacanthagyna caribbea,Stable,Global,Least Concern
animalia — insecta,Red Rock Skimmer,Paltothemis lineatipes,Stable,Global,Least Concern
animalia — insecta,Bleached Skimmer,Libellula composita,Stable,Global,Least Concern
animalia — insecta,Hoary Skimmer,Libellula nodisticta,Stable,Global,Least Concern
animalia — actinopterygii,Largescale Fat Snook,Centropomus mexicanus,Unknown,Global,Least Concern
animalia — actinopterygii,Speckled Seatrout,Cynoscion nebulosus,Increasing,Global,Least Concern
animalia — actinopterygii,Sonoyta Pupfish,Cyprinodon eremus,Decreasing,Global,Endangered
animalia — actinopterygii,Murray's Smooth-head,Conocara murrayi,Stable,Global,Least Concern
animalia — amphibia,Adler’s Mountain Salamander,Pseudoeurycea kuautli,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Cueriduro,Oligoplites saurus,Unknown,Global,Least Concern
animalia — actinopterygii,Scaled Sardine,Harengula jaguana,Unknown,Global,Least Concern
animalia — actinopterygii,Pacific Portholefish,Diplophos taenia,Stable,Global,Least Concern
animalia — actinopterygii,Tapertail,Radiicephalus elongatus,Unknown,Global,Least Concern
animalia — actinopterygii,Power's Deep-water Bristle-mouth Fish,Vinciguerria poweriae,Unknown,Global,Least Concern
animalia — actinopterygii,,Photonectes leucospilus,Unknown,Global,Least Concern
animalia — actinopterygii,,Stomias brevibarbatus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Driftfish,Psenes maculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Deepsea Anglerfish ,Linophryne arborifera,Unknown,Global,Least Concern
animalia — actinopterygii,,Bolinichthys supralateralis,Unknown,Global,Least Concern
animalia — reptilia,,Sceloporus serrifer,Stable,Global,Least Concern
animalia — actinopterygii,Moorish Idol,Zanclus cornutus,Stable,Global,Least Concern
animalia — mammalia,,Rhogeessa bickhami,Stable,Global,Least Concern
animalia — reptilia,Chihuahuan Nightsnake,Hypsiglena jani,Stable,Global,Least Concern
animalia — mammalia,Eastern Spotted Skunk,Spilogale putorius,Decreasing,Global,Vulnerable
animalia — mammalia,Southern Spotted Skunk,Spilogale angustifrons,Stable,Global,Least Concern
animalia — mammalia,Northern Elephant Seal,Mirounga angustirostris,Increasing,Global,Least Concern
animalia — actinopterygii,Large-banded Blenny,Ophioblennius steindachneri,Stable,Global,Least Concern
animalia — actinopterygii,Green Sunfish,Lepomis cyanellus,Stable,Global,Least Concern
animalia — bivalvia,Globular Peaclam,Pisidium ventricosum,Unknown,Global,Least Concern
animalia — anthozoa,,Leptoseris scabra,Unknown,Global,Least Concern
animalia — actinopterygii,Warsaw Grouper,Hyporthodus nigritus,Unknown,Global,Near Threatened
animalia — actinopterygii,Gag,Mycteroperca microlepis,Decreasing,Global,Vulnerable
animalia — actinopterygii,Red Grouper,Epinephelus morio,Decreasing,Global,Vulnerable
animalia — actinopterygii,Yellowfin Grouper,Mycteroperca venenosa,Decreasing,Global,Near Threatened
animalia — anthozoa,,Pavona duerdeni,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Smooth-head,Alepocephalus productus,Unknown,Global,Least Concern
animalia — actinopterygii,,Cataetyx laticeps,Unknown,Global,Least Concern
animalia — actinopterygii,,Chiasmodon subniger,Unknown,Global,Least Concern
animalia — anthozoa,,Psammocora stellata,Unknown,Global,Vulnerable
animalia — anthozoa,,Pavona varians,Unknown,Global,Least Concern
animalia — anthozoa,,Pocillopora eydouxi,Unknown,Global,Near Threatened
animalia — anthozoa,Cauliflower Coral,Pocillopora damicornis,Unknown,Global,Least Concern
animalia — anthozoa,,Pavona frondifera,Unknown,Global,Least Concern
animalia — anthozoa,,Pavona clavus,Unknown,Global,Least Concern
animalia — anthozoa,,Psammocora obtusangula,Unknown,Global,Near Threatened
animalia — actinopterygii,Red Hind,Epinephelus guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Indifferent Eel,Ethadophis akkistikos,Unknown,"Global, Gulf of Mexico",Least Concern
animalia — actinopterygii,,Neoepinnula americana,Unknown,Global,Least Concern
animalia — actinopterygii,Maracaibo Mojarra,Eugerres awlae,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,,Eustomias acinosus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Photonectes achirus,Unknown,Global,Least Concern
animalia — actinopterygii,,Laemonema goodebeanorum,Unknown,Global,Least Concern
animalia — anthozoa,,Porites australiensis,Unknown,Global,Least Concern
animalia — actinopterygii,,Nansenia megalopa,Unknown,Global,Data Deficient
animalia — actinopterygii,,Xenophthalmichthys danae,Unknown,Global,Least Concern
animalia — actinopterygii,Nacreous lanternfish,Lampanyctus vadulus,Unknown,Global,Least Concern
animalia — actinopterygii,Barcheek Pipefish,Syngnathus exilis,Unknown,Global,Least Concern
animalia — actinopterygii,Cusk Eel,Bassozetus normalis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bassozetus taenia,Unknown,Global,Least Concern
animalia — actinopterygii,,Holcomycteronus squamosus,Unknown,Global,Least Concern
animalia — actinopterygii,,Polymetme thaeocoryla,Unknown,Global,Least Concern
animalia — actinopterygii,Palegold Searsid,Maulisia argipalla,Unknown,Global,Least Concern
animalia — actinopterygii,Sharpcheek Scorpionfish,Idiastion kyphos,Unknown,Global,Least Concern
animalia — insecta,Russet-tipped Clubtail,Stylurus plagiatus,Stable,Global,Least Concern
animalia — insecta,Grappletail,Octogomphus specularis,Stable,Global,Least Concern
animalia — actinopterygii,,Benthodesmus tenuis,Unknown,Global,Least Concern
animalia — actinopterygii,Short-tail Cusk-eel,Brotulotaenia brevicauda,Unknown,Global,Least Concern
animalia — actinopterygii,Tropical Pomfret,Eumegistus brevorti,Unknown,Global,Least Concern
animalia — actinopterygii,Domine Escolar,Epinnula magistralis,Unknown,Global,Least Concern
animalia — actinopterygii,Atlantic Pricklefish,Howella atlantica,Unknown,Global,Least Concern
animalia — actinopterygii,Marbled Cusk-Eel,Lepophidium marmoratum,Unknown,Global,Least Concern
animalia — actinopterygii,Western Roughy,Hoplostethus occidentalis,Unknown,Global,Least Concern
animalia — actinopterygii,Stippled Wormfish,Microdesmus carri,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Shortnose Batfish,Ogcocephalus nasutus,Unknown,Global,Least Concern
animalia — actinopterygii,,Symphurus stigmosus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackbelly Blenny,Stathmonotus hemphillii,Unknown,Global,Least Concern
animalia — mammalia,Baird's Beaked Whale,Berardius bairdii,Unknown,Global,Least Concern
animalia — aves,Lewis's Woodpecker,Melanerpes lewis,Decreasing,Global,Least Concern
animalia — aves,Belted Kingfisher,Megaceryle alcyon,Stable,Global,Least Concern
animalia — aves,Black-billed Cuckoo,Coccyzus erythropthalmus,Decreasing,Global,Least Concern
animalia — aves,Plain-capped Starthroat,Heliomaster constantii,Stable,Global,Least Concern
animalia — aves,Beautiful Hummingbird,Calothorax pulcher,Stable,Global,Least Concern
animalia — aves,Ruby-throated Hummingbird,Archilochus colubris,Increasing,Global,Least Concern
animalia — aves,Fulvous Owl,Strix fulvescens,Decreasing,Global,Least Concern
animalia — aves,Elf Owl,Micrathene whitneyi,Decreasing,Global,Least Concern
animalia — aves,Striped Owl,Asio clamator,Stable,Global,Least Concern
animalia — aves,Inca Dove,Columbina inca,Increasing,Global,Least Concern
animalia — aves,Rufous-necked Wood-rail,Aramides axillaris,Unknown,Global,Least Concern
animalia — aves,Upland Sandpiper,Bartramia longicauda,Increasing,Global,Least Concern
animalia — aves,Spotted Sandpiper,Actitis macularius,Decreasing,Global,Least Concern
animalia — aves,American Oystercatcher,Haematopus palliatus,Stable,Global,Least Concern
animalia — aves,Wilson's Plover,Charadrius wilsonia,Decreasing,Global,Least Concern
animalia — aves,White-tailed Kite,Elanus leucurus,Increasing,Global,Least Concern
animalia — aves,Greater Pewee,Contopus pertinax,Decreasing,Global,Least Concern
animalia — aves,Yellowish Flycatcher,Empidonax flavescens,Stable,Global,Least Concern
animalia — aves,Buff-breasted Flycatcher,Empidonax fulvifrons,Decreasing,Global,Least Concern
animalia — aves,Eastern Phoebe,Sayornis phoebe,Increasing,Global,Least Concern
animalia — aves,Dusky-capped Flycatcher,Myiarchus tuberculifer,Decreasing,Global,Least Concern
animalia — aves,Eastern Kingbird,Tyrannus tyrannus,Decreasing,Global,Least Concern
animalia — aves,Ruddy Crake,Laterallus ruber,Unknown,Global,Least Concern
animalia — aves,Prairie Falcon,Falco mexicanus,Increasing,Global,Least Concern
animalia — aves,Pied-billed Grebe,Podilymbus podiceps,Stable,Global,Least Concern
animalia — aves,White-faced Ibis,Plegadis chihi,Increasing,Global,Least Concern
animalia — aves,Northern Streaked Flycatcher,Myiodynastes maculatus,Stable,Global,Least Concern
animalia — actinopterygii,Petrale Sole,Eopsetta jordani,Stable,Global,Least Concern
animalia — aves,Scaly-breasted Sabrewing,Campylopterus cuvierii,Unknown,Global,Least Concern
animalia — aves,Green Violet-ear,Colibri thalassinus,Unknown,Global,Least Concern
animalia — aves,Canivet's Emerald,Chlorostilbon canivetii,Unknown,Global,Least Concern
animalia — aves,Green-throated Mountain-gem,Lampornis viridipallens,Decreasing,Global,Least Concern
animalia — aves,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,Stable,Global,Least Concern
animalia — aves,Varied Thrush,Ixoreus naevius,Decreasing,Global,Least Concern
animalia — aves,Western Bluebird,Sialia mexicana,Increasing,Global,Least Concern
animalia — aves,Hermit Thrush,Catharus guttatus,Increasing,Global,Least Concern
animalia — actinopterygii,Lesser Amberjack,Seriola fasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Wenchman,Pristipomoides aquilonaris,Unknown,Global,Least Concern
animalia — actinopterygii,Bonnetmouth,Emmelichthyops atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Trunkfish,Lactophrys triqueter,Unknown,Global,Least Concern
animalia — actinopterygii,,Poromitra crassiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Razor Surgeonfish,Prionurus laticlavius,Stable,Global,Least Concern
animalia — insecta,Tule Bluet,Enallagma carunculatum,Stable,Global,Least Concern
animalia — insecta,Dusky Dancer,Argia translata,Stable,Global,Least Concern
animalia — insecta,Flag-tailed Spinyleg,Dromogomphus spoliatus,Stable,Global,Least Concern
animalia — insecta,Blue Dasher,Pachydiplax longipennis,Increasing,Global,Least Concern
animalia — actinopterygii,Opah,Lampris guttatus,Unknown,Global,Least Concern
animalia — actinopterygii,Shortfin Scad,Decapterus macrosoma,Unknown,Global,Least Concern
animalia — aves,White-winged Becard,Pachyramphus polychopterus,Stable,Global,Least Concern
animalia — aves,Warbling Vireo,Vireo gilvus,Increasing,Global,Least Concern
animalia — amphibia,Corrugated Salamander,Isthmura corrugata,Unknown,Global,Critically Endangered
animalia — actinopterygii,Caribbean Batfish,Halieutichthys caribbaeus,Unknown,Global,Least Concern
animalia — insecta,Western Giant Swallowtail,Papilio rumiko,Unknown,Global,Least Concern
animalia — actinopterygii,Whitetongue Jack,Uraspis helvola,Unknown,Global,Least Concern
animalia — amphibia,,Incilius mccoyi,Stable,Global,Least Concern
animalia — amphibia,Northern Banana Salamander,Bolitoglossa rufescens,Stable,Global,Least Concern
animalia — amphibia,Yellow Toad,Incilius luetkenii,Stable,Global,Least Concern
animalia — amphibia,Wiegmann's Toad,Incilius marmoreus,Stable,Global,Least Concern
animalia — amphibia,Mexican Spadefoot Toad,Anaxyrus mexicanus,Decreasing,Global,Least Concern
animalia — amphibia,Arboreal Treefrog,Dryophytes arboricola,Unknown,Global,Vulnerable
animalia — amphibia,Puebla Treefrog,Sarcohyla charadricola,Decreasing,Global,Critically Endangered
animalia — amphibia,Greater Bromeliad Treefrog,Bromeliohyla dendroscarta,Decreasing,Global,Endangered
animalia — amphibia,Southern Highland Treefrog,Dryophytes euphorbiaceus,Stable,Global,Least Concern
animalia — amphibia,Mountain Treefrog,Dryophytes eximius,Stable,Global,Least Concern
animalia — amphibia,Juanita's Earless Treefrog,Charadrahyla juanitae,Unknown,Global,Near Threatened
animalia — amphibia,Grasping Treefrog,Sarcohyla labedactyla,Decreasing,Global,Critically Endangered
animalia — amphibia,Semiaquatic Treefrog,Sarcohyla pachyderma,Decreasing,Global,Critically Endangered
animalia — amphibia,Oaxacan Yellow Treefrog,Megastomatohyla pellita,Decreasing,Global,Critically Endangered
animalia — amphibia,Mertens' Yellow Treefrog,Dendropsophus robertmertensi,Stable,Global,Least Concern
animalia — amphibia,Porthole Treefrog,Charadrahyla taeniopus,Decreasing,Global,Vulnerable
animalia — amphibia,Ixil Spikethumb Frog,Plectrohyla ixil,Decreasing,Global,Vulnerable
animalia — amphibia,Matuda's Spikethumb Frog,Plectrohyla matudai,Stable,Global,Least Concern
animalia — amphibia,Stauffer's Treefrog,Scinax staufferi,Stable,Global,Least Concern
animalia — amphibia,Shovel-headed Treefrog,Triprion spatulatus,Stable,Global,Least Concern
animalia — amphibia,Rana-ladrona Tamaulipeca,Craugastor batrachylus,Unknown,Global,Data Deficient
animalia — amphibia,Common Leaf-litter Frog,Craugastor loki,Stable,Global,Least Concern
animalia — amphibia,Leprus Chirping Frog,Eleutherodactylus leprus,Stable,Global,Least Concern
animalia — amphibia,Mexican Robber Frog,Craugastor mexicanus,Stable,Global,Least Concern
animalia — amphibia,,Craugastor palenque,Decreasing,Global,Vulnerable
animalia — amphibia,Polymorphic Robber Frog,Craugastor rhodopis,Stable,Global,Least Concern
animalia — amphibia,Cliffy Stream Frog,Craugastor rupinius,Decreasing,Global,Least Concern
animalia — amphibia,,Craugastor spatulatus,Decreasing,Global,Endangered
animalia — amphibia,Stuart's Robber Frog,Craugastor stuarti,Unknown,Global,Vulnerable
animalia — amphibia,Volcan San Martin Rainfrog,Craugastor vulcani,Decreasing,Global,Endangered
animalia — amphibia,Taylor's Stream Frog,Craugastor vocalis,Decreasing,Global,Least Concern
animalia — amphibia,Moore's Frog,Lithobates johni,Decreasing,Global,Vulnerable
animalia — amphibia,Mountain Stream Siredon,Ambystoma altamirani,Decreasing,Global,Endangered
animalia — amphibia,Lake Patzcuaro Salamander,Ambystoma dumerilii,Decreasing,Global,Critically Endangered
animalia — amphibia,Leora's Stream Salamander,Ambystoma leorae,Decreasing,Global,Critically Endangered
animalia — amphibia,Granular Salamander,Ambystoma granulosum,Decreasing,Global,Endangered
animalia — amphibia,Engelhardt's Mushroomtongue Salamander,Bolitoglossa engelhardti,Decreasing,Global,Endangered
animalia — amphibia,Plateau Tiger Salamander,Ambystoma velasci,Unknown,Global,Least Concern
animalia — amphibia,Franklin's Mushroomtongue Salamander,Bolitoglossa franklini,Decreasing,Global,Vulnerable
animalia — amphibia,Lincoln's Mushroomtongue Salamander,Bolitoglossa lincolni,Decreasing,Global,Near Threatened
animalia — amphibia,Longnose Mushroomtongue Salamander,Bolitoglossa rostrata,Decreasing,Global,Near Threatened
animalia — amphibia,Stuart's Mushroomtongue Salamander,Bolitoglossa stuarti,Decreasing,Global,Vulnerable
animalia — amphibia,Salamandra pie-plano común,Chiropterotriton chiropterus,Decreasing,Global,Critically Endangered
animalia — amphibia,Longnose Bromeliad Salamander,Dendrotriton megarhinus,Unknown,Global,Vulnerable
animalia — amphibia,Aquatic Salamander,Pseudoeurycea aquatica,Decreasing,Global,Critically Endangered
animalia — amphibia,Royal False Brook Salamander,Pseudoeurycea rex,Decreasing,Global,Vulnerable
animalia — amphibia,Orange-tailed Agile Salamander,Pseudoeurycea ruficauda,Decreasing,Global,Endangered
animalia — amphibia,Teotepec Salamander,Pseudoeurycea teotepec,Decreasing,Global,Critically Endangered
animalia — amphibia,Green-flecked Salamander,Pseudoeurycea tlahcuiloh,Decreasing,Global,Critically Endangered
animalia — amphibia,Big-footed Thorius,Thorius magnipes,Decreasing,Global,Critically Endangered
animalia — amphibia,San Martin Pigmy Salamander,Thorius narismagnus,Decreasing,Global,Critically Endangered
animalia — amphibia,Cerro San Felipe Pigmy Salamander,Thorius narisovalis,Decreasing,Global,Endangered
animalia — amphibia,Oaxacan Caecilian,Dermophis oaxacae,Stable,Global,Least Concern
animalia — amphibia,Michoacan Toad,Incilius pisinnus,Decreasing,Global,Endangered
animalia — amphibia,Southern Giant Salamander,Isthmura maxima,Unknown,Global,Endangered
animalia — anthozoa,,Porites rus,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias lunifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias melanops,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus scutatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Rhynchactis macrothrix,Unknown,Global,Data Deficient
animalia — actinopterygii,,Chaenophryne draco,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes pumilus,Unknown,Global,Data Deficient
animalia — mammalia,Big Free-tailed Bat,Nyctinomops macrotis,Unknown,Global,Least Concern
