kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — actinopterygii,Sargassumfish,Histrio histrio,Stable,Global,Least Concern
animalia — actinopterygii,Mackerel Scad,Decapterus macarellus,Unknown,Global,Least Concern
animalia — actinopterygii,Firefly Lanternfish,Hygophum proximum,Unknown,Global,Least Concern
animalia — actinopterygii,Black Triggerfish,Melichthys niger,Unknown,Global,Least Concern
animalia — reptilia,Small Wedge-toed Gecko,Gehyra spheniscus,Stable,Global,Least Concern
animalia — reptilia,Robust Blind Snake,Anilios ligatus,Stable,Global,Least Concern
animalia — reptilia,Broad-templed Calyptotis,Calyptotis temporalis,Stable,Global,Least Concern
animalia — reptilia,Crevice Rainbow-skink,Carlia rimula,Unknown,Global,Least Concern
animalia — aves,White-quilled Honeyeater,Entomyzon albipennis,Stable,Global,Least Concern
animalia — aves,Cape Barren Goose,Cereopsis novaehollandiae,Stable,Global,Least Concern
animalia — aves,Noisy Miner,Manorina melanocephala,Increasing,Global,Least Concern
animalia — actinopterygii,,Ahliesaurus brevis,Unknown,Global,Least Concern
animalia — actinopterygii,Rothschild's Barracudina,Stemonosudis rothschildi,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Cucumberfish,Paraulopus balteatus,Unknown,Global,Least Concern
animalia — actinopterygii,Licoricemouth Cucumberfish,Paraulopus melanostomus,Unknown,Global,Least Concern
animalia — actinopterygii,Glassy Bombay Duck,Harpadon translucens,Unknown,Global,Least Concern
animalia — actinopterygii,Pinkbar Goby,Amblyeleotris aurora,Unknown,Global,Least Concern
animalia — actinopterygii,Painted Sweetlips,Diagramma labiosum,Unknown,Global,Least Concern
animalia — actinopterygii,Swio Flounder,Bothus swio,Unknown,Global,Data Deficient
animalia — actinopterygii,Splitfin Flashlightfish,Anomalops katoptron,Unknown,Global,Least Concern
animalia — actinopterygii,Swallowtail,Centroberyx lineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Phantom Roughy,Aulotrachichthys novaezelandicus,Unknown,Global,Least Concern
animalia — actinopterygii,Metavay Sawbelly,Hoplostethus shubnikovi,Unknown,Global,Least Concern
animalia — actinopterygii,Maul's Waryfish,Scopelosaurus mauli,Unknown,Global,Least Concern
animalia — actinopterygii,Naked Barracudina,Lestidium nudum,Unknown,Global,Least Concern
animalia — aves,Black-shouldered Lapwing,Vanellus novaehollandiae,Increasing,Global,Least Concern
animalia — aves,Red-collared Lorikeet,Trichoglossus rubritorquis,Decreasing,Global,Least Concern
animalia — aves,Buff-breasted Paradise-kingfisher,Tanysiptera sylvia,Decreasing,Global,Least Concern
animalia — actinopterygii,Saddle Grunt,Pomadasys maculatus,Unknown,Global,Least Concern
animalia — aves,Ashy-bellied White-eye,Zosterops citrinella,Decreasing,Global,Least Concern
animalia — actinopterygii,Long-spined Glassfish,Ambassis interrupta,Unknown,Global,Least Concern
animalia — aves,White-bellied Sea-eagle,Haliaeetus leucogaster,Decreasing,Global,Least Concern
animalia — malacostraca,,Engaeus orientalis,Unknown,Global,Least Concern
animalia — actinopterygii,Longray Cusk,Neobythites longipes,Unknown,Global,Least Concern
animalia — actinopterygii,,Tauredophidium hextii,Unknown,Global,Least Concern
animalia — actinopterygii,Brown-backed Toadfish,Lagocephalus gloveri,Decreasing,Global,Data Deficient
animalia — actinopterygii,Duskyshoulder Trevally,Carangoides humerosus,Unknown,Global,Least Concern
animalia — chondrichthyes,Bigeye Thresher,Alopias superciliosus,Decreasing,Global,Vulnerable
animalia — aves,White-winged Triller,Lalage tricolor,Decreasing,Global,Least Concern
animalia — actinopterygii,Broadhead Sleeper,Eleotris melanosoma,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Lanternfish,Myctophum aurolaternatum,Unknown,Global,Least Concern
animalia — actinopterygii,,Stomias danae,Unknown,Global,Least Concern
animalia — actinopterygii,Redshoes Frogmouth,Chaunax mulleus,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstriped Squirrelfish,Neoniphon aurolineatus,Unknown,Global,Least Concern
animalia — aves,Red Wattlebird,Anthochaera carunculata,Stable,Global,Least Concern
animalia — actinopterygii,Barraway's Fish,Hypseleotris barrawayi,Stable,Global,Near Threatened
animalia — actinopterygii,Panama Lightfish,Vinciguerria lucetia,Unknown,Global,Least Concern
animalia — actinopterygii,,Scopeloberyx malayanus,Unknown,Global,Least Concern
animalia — actinopterygii,Three-spined Hatchetfish,Polyipnus tridentifer,Unknown,Global,Least Concern
animalia — actinopterygii,Aquavit Hatchetfish,Polyipnus aquavitus,Unknown,Global,Least Concern
animalia — actinopterygii,,Polyipnus meteori,Unknown,Global,Least Concern
animalia — actinopterygii,Whitepen Dragonfish,Photonectes albipennis,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium mammillodactylus,Unknown,Global,Least Concern
animalia — actinopterygii,Twin-occipital Dwarfgoby,Eviota bimaculata,Unknown,Global,Least Concern
animalia — actinopterygii,Wedge Dwarfgoby,Eviota melanosphena,Unknown,Global,Data Deficient
animalia — actinopterygii,Punyit Dwarfgoby,Eviota punyit,Unknown,Global,Least Concern
animalia — actinopterygii,Starry Seabat,Halieutopsis stellifera,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Triangular Batfish,Malthopsis gigas,Unknown,Global,Least Concern
animalia — actinopterygii,Longnose Seabat,Malthopsis lutea,Unknown,Global,Least Concern
animalia — actinopterygii,Reticulate Deepsea Batfish,Halieutopsis vermicularis,Unknown,Global,Least Concern
animalia — actinopterygii,Mitre Triangular Batfish,Malthopsis mitrigera,Unknown,Global,Least Concern
animalia — actinopterygii,Old Wife,Enoplosus armatus,Unknown,Global,Least Concern
animalia — actinopterygii,Golden Cusk,Sirembo imberbis,Unknown,Global,Least Concern
animalia — actinopterygii,,Arnoglossus andrewsi,Unknown,Global,Data Deficient
animalia — actinopterygii,,Parabothus taiwanensis,Unknown,Global,Least Concern
animalia — actinopterygii,Widemouthed Flounder,Kamoharaia megastoma,Unknown,Global,Least Concern
animalia — actinopterygii,,Gobiodon albolineatus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Benthocometes australiensis,Unknown,Global,Data Deficient
animalia — actinopterygii,Tuskfish,Dannevigia tusca,Unknown,Global,Least Concern
animalia — actinopterygii,Johnson's Coralbrotula,Diancistrus jeffjohnsoni,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Cusk,Didymothallus mizolepis,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias crossotus,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias similis,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias perplexus,Unknown,Global,Least Concern
animalia — actinopterygii,Broadmouth Gibberfish,Gibberichthys latifrons,Unknown,Global,Least Concern
animalia — actinopterygii,Dusky Cusk Eel,Luciobrotula bartschi,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Pearlfish,Encheliophis homei,Unknown,Global,Least Concern
animalia — actinopterygii,Fowler's Pearlfish,Onuxodon fowleri,Unknown,Global,Least Concern
animalia — actinopterygii,,Astronesthes chrysophekadion,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes contradictorius,Unknown,Global,Data Deficient
animalia — actinopterygii,Southern Stoplight Loosejaw,Malacosteus australis,Unknown,Global,Least Concern
animalia — actinopterygii,Bigscale,Melamphaes danae,Unknown,Global,Least Concern
animalia — actinopterygii,Bleeker's Viviparous Brotula,Beaglichthys bleekeri,Unknown,Global,Least Concern
animalia — actinopterygii,Bigeye Viviparous Brotula,Beaglichthys macrophthalmus,Unknown,Global,Least Concern
animalia — actinopterygii,Southern Pygmy Blindfish,Dactylosurculus gomoni,Unknown,Global,Least Concern
animalia — actinopterygii,Eastern Yellow Blindfish,Dermatopsis macrodon,Unknown,Global,Least Concern
animalia — actinopterygii,,Anacanthobythites platycephalus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Barathronus pacificus,Unknown,Global,Least Concern
animalia — actinopterygii,Baldhead Cusk,Bidenichthys paxtoni,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudonus squamiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Angler,Lophiodes mutilus,Unknown,Global,Least Concern
animalia — aves,Shy Albatross,Thalassarche cauta,Unknown,Global,Near Threatened
animalia — mammalia,Hairy-nosed Freetail-bat,Mormopterus eleryi,Decreasing,Global,Near Threatened
animalia — mammalia,Northern Free-tailed Bat,Mormopterus lumsdenae,Decreasing,Global,Least Concern
animalia — chondrichthyes,Longhorned Pygmy Devil Ray,Mobula eregoodoo,Decreasing,Global,Endangered
animalia — actinopterygii,,Macquaria australasica,Decreasing,Global,Endangered
animalia — aves,Brown Noddy,Anous stolidus,Stable,Global,Least Concern
animalia — actinopterygii,Agassiz's Perchlet,Ambassis agassizii,Stable,Global,Least Concern
animalia — chondrichthyes,Common Sawshark,Pristiophorus cirratus,Stable,Global,Least Concern
animalia — actinopterygii,Annular Sole,Zebrias annularis,Unknown,Global,Least Concern
animalia — actinopterygii,Bluespotted Flounder,Crossorhombus azureus,Unknown,Global,Least Concern
animalia — actinopterygii,,Symphurus holothuriae,Unknown,Global,Data Deficient
animalia — actinopterygii,Paxton's Whipnose,Gigantactis paxtoni,Unknown,Global,Least Concern
animalia — actinopterygii,Fluffylure Frogmouth,Chaunax penicillatus,Unknown,Global,Least Concern
animalia — actinopterygii,Ornate Cowfish,Aracana ornata,Stable,Global,Least Concern
animalia — actinopterygii,Black-banded Pygmy Boxfish,Capropygia unistriata,Stable,Global,Least Concern
animalia — actinopterygii,Yellowstriped Boxfish,Kentrocapros flavofasciatus,Stable,Global,Least Concern
animalia — actinopterygii,,Melanotaenia maccullochi,Decreasing,Global,Least Concern
animalia — actinopterygii,Sahul Rainbowfish,Melanotaenia sahulensis,Unknown,Global,Least Concern
animalia — aves,Great Frigatebird,Fregata minor,Decreasing,Global,Least Concern
animalia — aves,Mottled Petrel,Pterodroma inexpectata,Decreasing,Global,Near Threatened
animalia — aves,Black-winged Petrel,Pterodroma nigripennis,Decreasing,Global,Least Concern
animalia — aves,Greater Crested Tern,Thalasseus bergii,Stable,Global,Least Concern
animalia — aves,Lesser Frigatebird,Fregata ariel,Decreasing,Global,Least Concern
animalia — aves,Wedge-tailed Shearwater,Ardenna pacifica,Decreasing,Global,Least Concern
animalia — actinopterygii,Jensen's Lanternfish,Diaphus jenseni,Unknown,Global,Least Concern
animalia — aves,Blue Noddy,Anous ceruleus,Stable,Global,Least Concern
animalia — aves,Flesh-footed Shearwater,Ardenna carneipes,Decreasing,Global,Near Threatened
animalia — mammalia,Gray's Beaked Whale,Mesoplodon grayi,Unknown,Global,Least Concern
animalia — actinopterygii,False Oblique Hatchetfish,Sternoptyx pseudodiaphana,Unknown,Global,Least Concern
animalia — aves,White-headed Petrel,Pterodroma lessonii,Decreasing,Global,Least Concern
animalia — actinopterygii,Snake Mackerel,Gempylus serpens,Stable,Global,Least Concern
animalia — mammalia,Hourglass Dolphin,Lagenorhynchus cruciger,Unknown,Global,Least Concern
animalia — actinopterygii,,Diancistrus novaeguineae,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Lightfish,Phosichthys argenteus,Unknown,Global,Least Concern
animalia — aves,Broad-billed Prion,Pachyptila vittata,Decreasing,Global,Least Concern
animalia — actinopterygii,,Diceratias trilobus,Unknown,Global,Least Concern
animalia — actinopterygii,,Dermatias platynogaster,Unknown,Global,Least Concern
animalia — actinopterygii,Krefft’s Dreamer,Oneirodes kreffti,Unknown,Global,Least Concern
animalia — actinopterygii,Blackthread Dreamer,Danaphryne nigrifilis,Unknown,Global,Least Concern
animalia — actinopterygii,Spiny Seabat,Halieutaea brevicauda,Unknown,Global,Data Deficient
animalia — actinopterygii,Triplewart Seadevil,Cryptopsaras couesii,Unknown,Global,Least Concern
animalia — cephalopoda,Diamondback squid,Thysanoteuthis rhombus,Unknown,Global,Least Concern
animalia — aves,Double-banded Plover,Charadrius bicinctus,Decreasing,Global,Near Threatened
animalia — mammalia,Dwarf Sperm Whale,Kogia sima,Unknown,Global,Least Concern
animalia — actinopterygii,,Eustomias simplex,Unknown,Global,Least Concern
animalia — actinopterygii,Redmouth Whalefish,Rondeletia loricata,Unknown,Global,Least Concern
animalia — actinopterygii,Swordfish,Xiphias gladius,Decreasing,Global,Least Concern
animalia — aves,Little Penguin,Eudyptula minor,Stable,Global,Least Concern
animalia — actinopterygii,,Chaenophryne ramifera,Unknown,Global,Least Concern
animalia — actinopterygii,Pelican Eel,Eurypharynx pelecanoides,Unknown,Global,Least Concern
animalia — actinopterygii,Topside Lampfish,Notolychnus valdiviae,Stable,Global,Least Concern
animalia — actinopterygii,Rudderfish,Centrolophus niger,Unknown,Global,Least Concern
animalia — actinopterygii,Humpback Anglerfish,Melanocetus johnsonii,Unknown,Global,Least Concern
animalia — mammalia,Bryde's Whale,Balaenoptera edeni,Unknown,Global,Least Concern
animalia — actinopterygii,Slender Bristlemouth,Cyclothone pseudopallida,Stable,Global,Least Concern
animalia — actinopterygii,Deepsea Angler,Ceratias holboelli,Unknown,Global,Least Concern
animalia — actinopterygii,Albacore Tuna,Thunnus alalunga,Decreasing,Global,Near Threatened
animalia — actinopterygii,Softskin Smooth-head,Rouleina attrita,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowfin Tuna,Thunnus albacares,Decreasing,Global,Near Threatened
animalia — actinopterygii,,Idiacanthus atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,Obese Dragonfish,Opostomias micripnus,Unknown,Global,Least Concern
animalia — actinopterygii,Elsman's whipnose,Gigantactis elsmani,Unknown,Global,Least Concern
animalia — actinopterygii,Whalesucker,Remora australis,Stable,Global,Least Concern
animalia — actinopterygii,Southern Ocean Daggertooth,Anotopterus vorax,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Waryfish,Scopelosaurus hamiltoni,Unknown,Global,Least Concern
animalia — actinopterygii,Giant Barracudina,Magnisudis prionosa,Unknown,Global,Least Concern
animalia — actinopterygii,Longfin Greeneye,Lagiacrusichthys macropinna,Unknown,Global,Least Concern
animalia — actinopterygii,Antarctic Lanternfish,Electrona antarctica,Unknown,Global,Least Concern
animalia — actinopterygii,Rough Lanternfish,Electrona subaspera,Unknown,Global,Least Concern
animalia — actinopterygii,Gaptooth Lanternfish,Protomyctophum choriodon,Unknown,Global,Least Concern
animalia — actinopterygii,Subparallel Lanternfish,Protomyctophum subparallelum,Unknown,Global,Least Concern
animalia — aves,Brown Skua,Catharacta antarctica,Decreasing,Global,Least Concern
animalia — actinopterygii,Kobayashi’s Bristlemouth,Cyclothone kobayashii,Unknown,Global,Least Concern
animalia — actinopterygii,Nordenskjold's Bigscale,Sio nordenskjoldii,Unknown,Global,Least Concern
animalia — actinopterygii,Austral Lightfish,Woodsia meyerwaardeni,Unknown,Global,Least Concern
animalia — actinopterygii,Violetpatch Stareater,Astronesthes psychrolutes,Unknown,Global,Least Concern
animalia — aves,Sooty Shearwater,Ardenna grisea,Decreasing,Global,Near Threatened
animalia — malacostraca,,Macrobrachium auratum,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium australiense,Unknown,Global,Least Concern
animalia — malacostraca,,Caridina mccullochi,Unknown,Global,Least Concern
animalia — malacostraca,,Australatya striolata,Stable,Global,Least Concern
animalia — malacostraca,,Pycneus morsitans,Unknown,Global,Near Threatened
animalia — gastropoda,,Melampus luteus,Unknown,Global,Least Concern
animalia — actinopterygii,,Ariosoma anago,Unknown,Global,Data Deficient
animalia — actinopterygii,,Blachea xenobranchialis,Unknown,Global,Least Concern
animalia — actinopterygii,,Bathycongrus guttulatus,Stable,Global,Least Concern
animalia — actinopterygii,,Rhynchoconger ectenurus,Unknown,Global,Least Concern
animalia — actinopterygii,,Conger wilsoni,Unknown,Global,Least Concern
animalia — actinopterygii,,Ariosoma howensis,Stable,Global,Least Concern
animalia — holothuroidea,,Holothuria fuscogilva,Decreasing,Global,Vulnerable
animalia — bivalvia,,Nicaisolopha tridacnaeformis,Unknown,Global,Data Deficient
animalia — actinopterygii,Cocos Frillgoby,Bathygobius cocosensis,Stable,Global,Least Concern
animalia — actinopterygii,Ornate Goby,Istigobius ornatus,Unknown,Global,Least Concern
animalia — actinopterygii,Headspot Eviota,Eviota melasma,Unknown,Global,Least Concern
animalia — actinopterygii,Shoulderspot Sandgoby,Fusigobius humeralis,Unknown,Global,Least Concern
animalia — actinopterygii,Nomura's Dwarfgoby,Trimma nomurai,Unknown,Global,Least Concern
animalia — actinopterygii,Sandy Prawn-goby,Ctenogobiops feroculus,Unknown,Global,Least Concern
animalia — actinopterygii,Midget Dwarfgoby,Trimmatom nanus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackmargin Pygmy Goby,Trimma unisquamis,Unknown,Global,Least Concern
animalia — actinopterygii,,Eviota sebreei,Unknown,Global,Least Concern
animalia — actinopterygii,Eye-bar Goby,Gnatholepis anjerensis,Stable,Global,Least Concern
animalia — actinopterygii,Mud Reef-goby,Exyrias belissimus,Unknown,Global,Least Concern
animalia — actinopterygii,Zoned Pygmy Goby,Eviota zonura,Stable,Global,Least Concern
animalia — actinopterygii,Lachner's Dwarfgoby,Sueviota lachneri,Unknown,Global,Least Concern
animalia — actinopterygii,Large Sandgoby,Fusigobius maximus,Unknown,Global,Least Concern
animalia — actinopterygii,Poison Goby,Gobiodon citrinus,Unknown,Global,Least Concern
animalia — actinopterygii,Elongate Coralgoby,Gobiodon prolixus,Unknown,Global,Least Concern
animalia — actinopterygii,Redspot Dwarfgoby	,Trimma halonevum,Unknown,Global,Least Concern
animalia — actinopterygii,Stripehead Dwarf Goby,Trimma striatum,Unknown,Global,Least Concern
animalia — actinopterygii,Toothy Goby,Pleurosicya mossambica,Unknown,Global,Least Concern
animalia — actinopterygii,Smallmouthed Salmon Catfish,Cinetodus froggatti,Stable,Global,Least Concern
animalia — chondrichthyes,Largetooth Cookiecutter Shark,Isistius plutodus,Unknown,Global,Least Concern
animalia — chondrichthyes,Velvet Dogfish,Zameus squamulosus,Stable,Global,Least Concern
animalia — chondrichthyes,Copper Shark,Carcharhinus brachyurus,Decreasing,Global,Vulnerable
animalia — bivalvia,,Hippopus hippopus,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — mammalia,Fawn-colored Leaf-nosed Bat,Hipposideros cervinus,Unknown,Global,Least Concern
animalia — gastropoda,,Jardinella acuminata,,Global,Endangered
animalia — gastropoda,,Kimboraga exanima,,Global,Endangered
animalia — chondrichthyes,Pygmy Shark,Euprotomicrus bispinatus,Unknown,Global,Least Concern
animalia — actinopterygii,Smallscale Bonefish,Albula oligolepis,Unknown,Global,Data Deficient
animalia — actinopterygii,Lattice Blaasop,Takifugu oblongus,Decreasing,Global,Least Concern
animalia — actinopterygii,Black and White Snapper,Macolor niger,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ammiralis,Unknown,Global,Least Concern
animalia — anthozoa,,Micromussa diminuta,Unknown,Global,Data Deficient
animalia — anthozoa,,Trachyphyllia geoffroyi,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora nobilis,Decreasing,Global,Least Concern
animalia — anthozoa,,Acropora batunai,Decreasing,Global,Vulnerable
animalia — anthozoa,,Porites tuberculosa,Unknown,Global,Vulnerable
animalia — anthozoa,,Leptastrea pruinosa,Decreasing,Global,Least Concern
animalia — anthozoa,,Montipora turgescens,Decreasing,Global,Least Concern
animalia — anthozoa,,Symphyllia wilsoni,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora speciosa,Decreasing,Global,Vulnerable
animalia — anthozoa,,Montipora setosa,Decreasing,Global,Endangered
animalia — anthozoa,,Acropora microclados,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora convexa,Unknown,Global,Data Deficient
animalia — anthozoa,,Cantharellus noumeae,Unknown,Global,Endangered
animalia — anthozoa,,Fungia somervillei,Unknown,Global,Least Concern
animalia — anthozoa,,Caulastrea tumida,Decreasing,Global,Near Threatened
animalia — anthozoa,,Coscinaraea wellsi,Unknown,Global,Least Concern
animalia — anthozoa,,Porites heronensis,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora bushyensis,Decreasing,Global,Least Concern
animalia — anthozoa,,Montipora delicatula,Decreasing,Global,Vulnerable
animalia — anthozoa,,Platygyra acuta,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora anthocercis,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora wallaceae,Decreasing,Global,Data Deficient
animalia — anthozoa,,Favia lizardensis,Decreasing,Global,Near Threatened
animalia — anthozoa,,Isopora elizabethensis,Decreasing,Global,Data Deficient
animalia — anthozoa,,Blastomussa merleti,Unknown,Global,Least Concern
animalia — anthozoa,,Montipora peltiformis,Decreasing,Global,Near Threatened
animalia — anthozoa,,Montipora spumosa,Decreasing,Global,Least Concern
animalia — anthozoa,,Symphyllia recta,Unknown,Global,Least Concern
animalia — hydrozoa,,Millepora platyphylla,Unknown,Global,Least Concern
animalia — anthozoa,,Acropora pichoni,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acanthastrea hemprichii,Unknown,Global,Vulnerable
animalia — anthozoa,,Echinophyllia costata,Unknown,Global,Vulnerable
animalia — anthozoa,,Tubipora musica,Unknown,Global,Near Threatened
animalia — anthozoa,,Montastrea annuligera,Decreasing,Global,Near Threatened
animalia — anthozoa,,Montipora vietnamensis,Decreasing,Global,Vulnerable
animalia — anthozoa,,Montipora porites,Decreasing,Global,Near Threatened
animalia — anthozoa,,Porites negrosensis,Unknown,Global,Near Threatened
animalia — anthozoa,,Lobophyllia serratus,Unknown,Global,Endangered
animalia — anthozoa,,Favia speciosa,Decreasing,Global,Least Concern
animalia — anthozoa,,Acropora donei,Decreasing,Global,Vulnerable
animalia — anthozoa,,Astreopora expansa,Decreasing,Global,Near Threatened
animalia — actinopterygii,Estuary Catfish,Cnidoglanis macrocephalus,Decreasing,Global,Data Deficient
animalia — actinopterygii,Brown Snake Moray Eel,Uropterygius fuscoguttatus,Unknown,Global,Least Concern
animalia — gastropoda,,Oreokera cumulus,,Global,Data Deficient
animalia — actinopterygii,Mikhailin's Scabbardfish,Aphanopus mikhailini,Unknown,Global,Least Concern
animalia — actinopterygii,Springer's Triplefin,Helcogramma springeri,Stable,Global,Least Concern
animalia — actinopterygii,Lesser Bream,Brama dussumieri,Unknown,Global,Least Concern
animalia — actinopterygii,Can-opener Smoothdream,Chaenophryne longiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Rosy Weedfish,Heteroclinus roseus,Stable,Global,Least Concern
animalia — actinopterygii,Ocellated Cardinalfish,Apogonichthys ocellatus,Unknown,Global,Least Concern
animalia — anthozoa,,Pectinia ayleni,Unknown,Global,Near Threatened
animalia — malacostraca,,Austrothelphusa angustifrons,Unknown,Global,Least Concern
animalia — malacostraca,,Austrothelphusa valentula,Unknown,Global,Vulnerable
animalia — amphibia,,Mixophyes fasciolatus,Stable,Global,Least Concern
animalia — amphibia,,Mixophyes coggeri,Stable,Global,Least Concern
animalia — mammalia,Large-footed Myotis,Myotis macropus,Unknown,Global,Least Concern
animalia — gastropoda,,Monterissa gowerensis,,Global,Vulnerable
animalia — insecta,Australian Ant,Nothomyrmecia macrops,,Global,Critically Endangered
animalia — malacostraca,,Onchotelson brevicaudatus,,Global,Vulnerable
animalia — malacostraca,,Euastacus woiwuru,Unknown,Global,Near Threatened
animalia — malacostraca,,Cherax cuspidatus,Unknown,Global,Least Concern
animalia — malacostraca,,Engaewa reducta,Unknown,Global,Endangered
animalia — malacostraca,,Euastacus australasiensis,Unknown,Global,Least Concern
animalia — malacostraca,,Engaeus strictifrons,Unknown,Global,Least Concern
animalia — malacostraca,,Spinastacoides catinipalmus,Stable,Global,Least Concern
animalia — anthozoa,,Acropora seriata,Decreasing,Global,Data Deficient
animalia — anthozoa,,Goniopora tenella,Unknown,Global,Near Threatened
animalia — anthozoa,,Favia rosaria,Decreasing,Global,Vulnerable
animalia — anthozoa,,Acropora stoddarti,Decreasing,Global,Data Deficient
animalia — anthozoa,,Acanthastrea subechinata,Unknown,Global,Near Threatened
animalia — anthozoa,,Acropora lianae,Decreasing,Global,Data Deficient
animalia — anthozoa,,Porites evermanni,Unknown,Global,Data Deficient
animalia — anthozoa,,Acropora macrostoma,Decreasing,Global,Data Deficient
animalia — anthozoa,,Montipora nodosa,Decreasing,Global,Near Threatened
animalia — anthozoa,,Acropora tumida,Decreasing,Global,Data Deficient
animalia — malacostraca,,Euastacus reductus,Unknown,Global,Least Concern
animalia — malacostraca,,Euastacus gamilaroi,Unknown,Global,Critically Endangered
animalia — malacostraca,,Cherax dispar,Unknown,Global,Least Concern
animalia — malacostraca,,Cherax rhynchotus,Unknown,Global,Least Concern
animalia — actinopterygii,Kupang Cardinalfish,Apogon wassinki,Stable,Global,Least Concern
animalia — insecta,,Eurema alitha,Stable,Global,Least Concern
animalia — insecta,,Austroargiolestes calcaris,Stable,Global,Least Concern
animalia — insecta,,Hemicordulia intermedia,Stable,Global,Least Concern
animalia — insecta,,Archaeosynthemis leachii,Stable,Global,Least Concern
animalia — actinopterygii,Cave Cardinalfish,Zapogon evermanni,Unknown,Global,Least Concern
animalia — actinopterygii,Bluetail Mullet,Valamugil buchanani,Unknown,Global,Least Concern
animalia — actinopterygii,Avocet Snipe Eel,Avocettina infans,Unknown,Global,Least Concern
animalia — gastropoda,Frigid Cone,Conus frigidus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus nielsenae,Unknown,Global,Near Threatened
animalia — gastropoda,,Conus compressus,Unknown,Global,Vulnerable
animalia — holothuroidea,,Holothuria lessoni,Decreasing,Global,Endangered
animalia — holothuroidea,,Holothuria integra,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria remollescens,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria martensii,Unknown,Global,Data Deficient
animalia — holothuroidea,,Mesothuria regularia,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria modesta,Unknown,Global,Data Deficient
animalia — holothuroidea,,Bohadschia vitiensis,Decreasing,Global,Data Deficient
animalia — holothuroidea,,Bohadschia similis,Unknown,Global,Data Deficient
animalia — holothuroidea,,Holothuria fuscopunctata,Unknown,Global,Least Concern
animalia — actinopterygii,Deepwater Longtail Red Snapper,Etelis coruscans,Unknown,Global,Least Concern
animalia — actinopterygii,Yellow-lined Snapper,Lutjanus rufolineatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lutjanus carponotatus,Stable,Global,Least Concern
animalia — actinopterygii,Humpback Red Snapper,Lutjanus gibbus,Unknown,Global,Least Concern
animalia — actinopterygii,Goldbanded Jobfish,Pristipomoides multidens,Unknown,Global,Least Concern
animalia — actinopterygii,Five-lined Coral Goby,Gobiodon quinquestrigatus,Unknown,Global,Least Concern
animalia — actinopterygii,Queensland Dwarfgoby,Eviota queenslandica,Stable,Global,Least Concern
animalia — actinopterygii,Moluccan Snapper,Lutjanus boutton,Unknown,Global,Least Concern
animalia — actinopterygii,Yellowstreaked Snapper,Lutjanus lemniscatus,Unknown,Global,Least Concern
animalia — actinopterygii,Lavender Jobfish,Pristipomoides sieboldii,Unknown,Global,Least Concern
animalia — gastropoda,,Conus auricomus,Unknown,Global,Least Concern
animalia — actinopterygii,Interspotted Sandgoby,Fusigobius inframaculatus,Unknown,Global,Least Concern
animalia — actinopterygii,Plentiful Toby,Chelonodon dapsilis,Unknown,Global,Data Deficient
animalia — actinopterygii,,Torquigener vicinus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue-spotted Puffer,Arothron caeruleopunctatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Lagocephalus suezensis,Unknown,Global,Least Concern
animalia — actinopterygii,Bennett's Sharpnose Puffer,Canthigaster bennetti,Unknown,Global,Least Concern
